county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
02150,Kodiak Island Borough,AK,Severe storm,500000.0,#FFFF00
02158,,,none,0.0,#FFFFFF
02164,Lake and Peninsula Borough,AK,Earthquake,620000.0,#FFFFFF
02170,Matanuska-Susitna Borough,AK,Infrastructure failure,2000000.0,#884DFF
02180,Nome Census Area,AK,Infrastructure failure,5997500.0,#884DFF
02185,North Slope Borough,AK,Winter storm,29929141.0,#A0E6FF
02188,Northwest Arctic Borough,AK,Flooding,902147.0,#00AAFF
02195,,,none,0.0,#FFFFFF
02198,Prince of Wales-Hyder Census Area,AK,Drought,6211210.15,#CC5500
02220,,,none,0.0,#FFFFFF
02230,Skagway Municipality,AK,Landslide/Debris flow,1623037.55,#644117
02240,,,none,0.0,#FFFFFF
02261,,,none,0.0,#FFFFFF
02270,,,none,0.0,#FFFFFF
02275,,,none,0.0,#FFFFFF
02282,Yakutat City and Borough,AK,Severe storm,101400.0,#FFFF00
02290,Yukon-Koyukuk Census Area,AK,Flooding,2181056.5,#00AAFF
04001,Apache County,AZ,Flooding,1197382.0,#00AAFF
04003,Cochise County,AZ,Drought,144044506.16,#CC5500
04005,Coconino County,AZ,Flooding,58383644.78,#00AAFF
04007,Gila County,AZ,Flooding,1153581.56,#00AAFF
04009,,,none,0.0,#FFFFFF
04011,,,none,0.0,#FFFFFF
04012,La Paz County,AZ,Severe storm,50093.12,#FFFF00
04013,Maricopa County,AZ,Infrastructure failure,86224752.0,#884DFF
04015,Mohave County,AZ,Flooding,8250000.0,#00AAFF
04017,Navajo County,AZ,Dam/Levee break,3839258.0,#00AAFF
04019,Pima County,AZ,Severe storm,8217527.55,#FFFF00
04021,Pinal County,AZ,Flooding,119882618.0,#00AAFF
04023,,,none,0.0,#FFFFFF
04025,Yavapai County,AZ,Flooding,4527041.58,#00AAFF
04027,Yuma County,AZ,Flooding,14990854.0,#00AAFF
05001,,,none,0.0,#FFFFFF
05003,Ashley County,AR,Fire,35000.0,#FF1919
05005,,,none,0.0,#FFFFFF
05007,Benton County,AR,Flooding,7340437.5,#00AAFF
05009,Boone County,AR,Flooding,40000.0,#00AAFF
05011,,,none,0.0,#FFFFFF
05013,Calhoun County,AR,Flooding,46400.0,#00AAFF
05015,,,none,0.0,#FFFFFF
05017,Chicot County,AR,Severe storm,35000.0,#FFFF00
05019,Clark County,AR,Flooding,40000.0,#00AAFF
05021,Clay County,AR,Flooding,32600.0,#00AAFF
05023,Cleburne County,AR,Flooding,12754900.0,#00AAFF
05025,,,none,0.0,#FFFFFF
05027,Columbia County,AR,Flooding,497268.0,#00AAFF
05029,,,none,0.0,#FFFFFF
05031,Craighead County,AR,Winter storm,4005511.37,#A0E6FF
05033,Crawford County,AR,Flooding,1201720.0,#00AAFF
05035,,,none,0.0,#FFFFFF
05037,Cross County,AR,Tornado,11139282.0,#4F666A
05039,Dallas County,AR,Flooding,49626.0,#00AAFF
05041,,,none,0.0,#FFFFFF
05043,,,none,0.0,#FFFFFF
05045,Faulkner County,AR,Tornado,1256115.24,#4F666A
05047,Franklin County,AR,Tornado,2040985.93,#4F666A
05049,Fulton County,AR,Winter storm,15000.0,#A0E6FF
05051,,,none,0.0,#FFFFFF
05055,,,none,0.0,#FFFFFF
05057,,,none,0.0,#FFFFFF
05059,Hot Spring County,AR,Flooding,40000.0,#00AAFF
05061,Howard County,AR,Flooding,552700.0,#00AAFF
05063,Independence County,AR,Tornado,2647842.0,#4F666A
05065,Izard County,AR,Tornado,40000.0,#4F666A
05067,Jackson County,AR,Flooding,40000.0,#00AAFF
05069,Jefferson County,AR,Flooding,68932.5,#00AAFF
05071,Johnson County,AR,Flooding,40000.0,#00AAFF
05073,Lafayette County,AR,Flooding,46400.0,#00AAFF
05075,,,none,0.0,#FFFFFF
05077,,,none,0.0,#FFFFFF
05079,,,none,0.0,#FFFFFF
05081,Little River County,AR,Flooding,35000.0,#00AAFF
05083,,,none,0.0,#FFFFFF
05085,Lonoke County,AR,Flooding,21593626.25,#00AAFF
05087,Madison County,AR,Flooding,20000.0,#00AAFF
05089,,,none,0.0,#FFFFFF
05091,,,none,0.0,#FFFFFF
05093,,,none,0.0,#FFFFFF
05095,Monroe County,AR,Flooding,44669531.07,#00AAFF
05097,Montgomery County,AR,Tornado,40000.0,#4F666A
05099,Nevada County,AR,Tornado,1636042.8,#4F666A
05101,,,none,0.0,#FFFFFF
05103,,,none,0.0,#FFFFFF
05105,Perry County,AR,Hostile action,40000.0,#FFFFFF
05107,,,none,0.0,#FFFFFF
05109,Pike County,AR,Tornado,1797414.08,#4F666A
05111,,,none,0.0,#FFFFFF
05113,,,none,0.0,#FFFFFF
05115,,,none,0.0,#FFFFFF
05117,Prairie County,AR,Tornado,4492432.0,#4F666A
05119,Pulaski County,AR,Flooding,61828466.54,#00AAFF
05121,,,none,0.0,#FFFFFF
05123,,,none,0.0,#FFFFFF
05125,Saline County,AR,Flooding,5689777.26,#00AAFF
05127,,,none,0.0,#FFFFFF
05129,,,none,0.0,#FFFFFF
05131,Sebastian County,AR,Flooding,3011110.0,#00AAFF
05133,Sevier County,AR,Flooding,48700.0,#00AAFF
05135,Sharp County,AR,Tornado,1612180.5,#4F666A
05137,Stone County,AR,Tornado,1327524.0,#4F666A
05139,,,none,0.0,#FFFFFF
05141,Van Buren County,AR,Tornado,40000.0,#4F666A
05143,,,none,0.0,#FFFFFF
05145,White County,AR,Flooding,5322136.0,#00AAFF
05147,Woodruff County,AR,Flooding,40000.0,#00AAFF
05149,Yell County,AR,Tornado,10266938.51,#4F666A
06001,Alameda County,CA,Flooding,66569344.59,#00AAFF
06003,,,none,0.0,#FFFFFF
06005,,,none,0.0,#FFFFFF
06007,Butte County,CA,Earthquake,60646557.0,#FFFFFF
06009,,,none,0.0,#FFFFFF
06011,Colusa County,CA,Flooding,50562250.16,#00AAFF
06013,Contra Costa County,CA,Severe storm,3276578.68,#FFFF00
06015,Del Norte County,CA,Severe storm,293958.5,#FFFF00
06017,El Dorado County,CA,Fire,26953213.75,#FF1919
06019,,,none,0.0,#FFFFFF
06021,,,none,0.0,#FFFFFF
06023,Humboldt County,CA,Flooding,5638113.6,#00AAFF
06025,Imperial County,CA,Severe storm,1465623.97,#FFFF00
06027,,,none,0.0,#FFFFFF
06029,Kern County,CA,Drought,74888039.53,#CC5500
06031,,,none,0.0,#FFFFFF
06033,Lake County,CA,Fire,491732.0,#FF1919
06035,,,none,0.0,#FFFFFF
06037,Los Angeles County,CA,Drought,335323075.0,#CC5500
06039,Madera County,CA,Fire,105296.0,#FF1919
06041,Marin County,CA,Flooding,56097345.339999996,#00AAFF
06043,,,none,0.0,#FFFFFF
06045,Mendocino County,CA,Landslide/Debris flow,6043340.5,#644117
06047,,,none,0.0,#FFFFFF
06049,,,none,0.0,#FFFFFF
06051,,,none,0.0,#FFFFFF
06055,Napa County,CA,Fire,9910162.5,#FF1919
06057,Nevada County,CA,Fire,1486380.3,#FF1919
06059,Orange County,CA,Fire,60000000.0,#FF1919
06061,Placer County,CA,Fire,1035680.0,#FF1919
06063,Plumas County,CA,Infrastructure failure,499950.0,#884DFF
06065,Riverside County,CA,Fire,32898051.0,#FF1919
06067,Sacramento County,CA,Earthquake,138054889.06,#FFFFFF
06069,,,none,0.0,#FFFFFF
06071,San Bernardino County,CA,Flooding,146859094.0,#00AAFF
06073,San Diego County,CA,Flooding,100801024.34,#00AAFF
06075,San Francisco County,CA,Severe storm,121869660.28,#FFFF00
06077,,,none,0.0,#FFFFFF
06079,San Luis Obispo County,CA,Dam/Levee break,1462759.0,#00AAFF
06081,San Mateo County,CA,Flooding,98835774.3,#00AAFF
06083,,,none,0.0,#FFFFFF
06085,Santa Clara County,CA,Flooding,384191170.0,#00AAFF
06087,Santa Cruz County,CA,Flooding,16148427.05,#00AAFF
06089,,,none,0.0,#FFFFFF
06091,,,none,0.0,#FFFFFF
06093,Siskiyou County,CA,Fire,1154123.22,#FF1919
06095,,,none,0.0,#FFFFFF
06097,Sonoma County,CA,Fire,7888122.32,#FF1919
06099,Stanislaus County,CA,Drought,91018239.0,#CC5500
06101,,,none,0.0,#FFFFFF
06103,Tehama County,CA,Infrastructure failure,12668654.95,#884DFF
06105,,,none,0.0,#FFFFFF
06107,Tulare County,CA,Drought,23141460.0,#CC5500
06109,,,none,0.0,#FFFFFF
06111,Ventura County,CA,Dam/Levee break,51840678.0,#00AAFF
06113,Yolo County,CA,Flooding,173000.0,#00AAFF
06115,Yuba County,CA,Flooding,289452217.0,#00AAFF
08001,Adams County,CO,Flooding,55300.0,#00AAFF
08003,Alamosa County,CO,Extreme temperature,630000.0,#CC5500
08005,Arapahoe County,CO,Flooding,41125485.0,#00AAFF
08007,,,none,0.0,#FFFFFF
08009,,,none,0.0,#FFFFFF
08011,,,none,0.0,#FFFFFF
08013,Boulder County,CO,Flooding,30435418.0,#00AAFF
08014,,,none,0.0,#FFFFFF
08015,,,none,0.0,#FFFFFF
08017,,,none,0.0,#FFFFFF
08019,,,none,0.0,#FFFFFF
08021,,,none,0.0,#FFFFFF
08023,,,none,0.0,#FFFFFF
08025,,,none,0.0,#FFFFFF
08027,,,none,0.0,#FFFFFF
08029,,,none,0.0,#FFFFFF
08031,Denver County,CO,Flooding,11836466.0,#00AAFF
08033,,,none,0.0,#FFFFFF
08035,,,none,0.0,#FFFFFF
08037,Eagle County,CO,Flooding,6338052.0,#00AAFF
08039,,,none,0.0,#FFFFFF
08041,El Paso County,CO,Infrastructure failure,28924250.0,#884DFF
08043,,,none,0.0,#FFFFFF
08045,Garfield County,CO,Fire,51581134.2,#FF1919
08047,,,none,0.0,#FFFFFF
08049,,,none,0.0,#FFFFFF
08051,,,none,0.0,#FFFFFF
08053,Hinsdale County,CO,Infrastructure failure,487250.0,#884DFF
08055,Huerfano County,CO,Fire,601755.0,#FF1919
08057,,,none,0.0,#FFFFFF
08059,Jefferson County,CO,Fire,14349317.129999999,#FF1919
08061,,,none,0.0,#FFFFFF
08063,,,none,0.0,#FFFFFF
08065,,,none,0.0,#FFFFFF
08067,La Plata County,CO,Fire,40000.0,#FF1919
08069,Larimer County,CO,Winter storm,5055298.0,#A0E6FF
08071,,,none,0.0,#FFFFFF
08073,,,none,0.0,#FFFFFF
08075,,,none,0.0,#FFFFFF
08077,,,none,0.0,#FFFFFF
08079,Mineral County,CO,Flooding,7183184.0,#00AAFF
08081,,,none,0.0,#FFFFFF
08083,,,none,0.0,#FFFFFF
08085,Montrose County,CO,Drought,80000000.0,#CC5500
08087,,,none,0.0,#FFFFFF
08089,,,none,0.0,#FFFFFF
08091,,,none,0.0,#FFFFFF
08093,,,none,0.0,#FFFFFF
08095,,,none,0.0,#FFFFFF
08097,,,none,0.0,#FFFFFF
08099,,,none,0.0,#FFFFFF
08101,Pueblo County,CO,Fire,56024.0,#FF1919
08103,,,none,0.0,#FFFFFF
08105,,,none,0.0,#FFFFFF
08107,Routt County,CO,Fire,75000.0,#FF1919
08109,Saguache County,CO,Fire,139319.25,#FF1919
08111,,,none,0.0,#FFFFFF
08113,,,none,0.0,#FFFFFF
08115,,,none,0.0,#FFFFFF
08117,,,none,0.0,#FFFFFF
08119,,,none,0.0,#FFFFFF
08121,,,none,0.0,#FFFFFF
08123,Weld County,CO,Flooding,63857250.86,#00AAFF
08125,,,none,0.0,#FFFFFF
09001,Fairfield County,CT,Flooding,31033252.04,#00AAFF
09003,Hartford County,CT,Flooding,99827530.95,#00AAFF
09005,Litchfield County,CT,Severe storm,902334.19,#FFFF00
09007,Middlesex County,CT,Winter storm,311740.0,#A0E6FF
09009,New Haven County,CT,Infrastructure failure,123034423.75,#884DFF
09011,New London County,CT,Flooding,2080751.0,#00AAFF
09013,Tolland County,CT,Severe storm,11636767.0,#FFFF00
09015,Windham County,CT,Infrastructure failure,8889241.0,#884DFF
10001,Kent County,DE,Flooding,14683084.75,#00AAFF
10003,New Castle County,DE,Flooding,1695275.0,#00AAFF
10005,Sussex County,DE,Flooding,3384229.0500000003,#00AAFF
11001,District of Columbia,DC,Flooding,59314055.3,#00AAFF
12001,Alachua County,FL,Severe storm,10000580.0,#FFFF00
12003,,,none,0.0,#FFFFFF
12005,Bay County,FL,Tropical cyclone (Hurricane/Typhoon),20800188.23,#00AAFF
12007,,,none,0.0,#FFFFFF
12009,,,none,0.0,#FFFFFF
12011,Broward County,FL,Severe storm,63693880.66,#FFFF00
12013,,,none,0.0,#FFFFFF
12015,Charlotte County,FL,Tropical cyclone (Hurricane/Typhoon),2950341.0,#00AAFF
12017,,,none,0.0,#FFFFFF
12019,,,none,0.0,#FFFFFF
12021,,,none,0.0,#FFFFFF
12023,,,none,0.0,#FFFFFF
12027,,,none,0.0,#FFFFFF
12029,,,none,0.0,#FFFFFF
12031,Duval County,FL,Infrastructure failure,5324013.18,#884DFF
12033,Escambia County,FL,Flooding,1123787.0,#00AAFF
12035,Flagler County,FL,Tropical cyclone (Hurricane/Typhoon),671660.0,#00AAFF
12037,Franklin County,FL,Tropical cyclone (Hurricane/Typhoon),1305404.52,#00AAFF
12039,,,none,0.0,#FFFFFF
12041,,,none,0.0,#FFFFFF
12043,,,none,0.0,#FFFFFF
12045,,,none,0.0,#FFFFFF
12047,,,none,0.0,#FFFFFF
12049,,,none,0.0,#FFFFFF
12051,,,none,0.0,#FFFFFF
12053,,,none,0.0,#FFFFFF
12055,,,none,0.0,#FFFFFF
12057,Hillsborough County,FL,Infrastructure failure,3580503.84,#884DFF
12059,,,none,0.0,#FFFFFF
12061,,,none,0.0,#FFFFFF
12063,,,none,0.0,#FFFFFF
12065,Jefferson County,FL,Infrastructure failure,41696.18,#884DFF
12067,,,none,0.0,#FFFFFF
12069,Lake County,FL,Infrastructure failure,3785691.84,#884DFF
12071,,,none,0.0,#FFFFFF
12073,Leon County,FL,Extreme temperature,3537105.0,#CC5500
12075,,,none,0.0,#FFFFFF
12077,,,none,0.0,#FFFFFF
12079,,,none,0.0,#FFFFFF
12081,Manatee County,FL,Infrastructure failure,663965.14,#884DFF
12083,Marion County,FL,Infrastructure failure,4900747.44,#884DFF
12085,,,none,0.0,#FFFFFF
12086,Miami-Dade County,FL,Flooding,95032732.39,#00AAFF
12087,Monroe County,FL,Flooding,42357842.25,#00AAFF
12089,,,none,0.0,#FFFFFF
12091,,,none,0.0,#FFFFFF
12093,,,none,0.0,#FFFFFF
12095,Orange County,FL,Flooding,8229819.75,#00AAFF
12097,Osceola County,FL,Drought,97020000.0,#CC5500
12099,Palm Beach County,FL,Flooding,135677499.4,#00AAFF
12101,Pasco County,FL,Infrastructure failure,57015784.96,#884DFF
12103,Pinellas County,FL,Flooding,11536407.29,#00AAFF
12105,,,none,0.0,#FFFFFF
12107,,,none,0.0,#FFFFFF
12109,St. Johns County,FL,Flooding,22178460.720000003,#00AAFF
12111,St. Lucie County,FL,Flooding,8536677.05,#00AAFF
12113,Santa Rosa County,FL,Flooding,8001858.61,#00AAFF
12115,Sarasota County,FL,Flooding,1149791.54,#00AAFF
12117,Seminole County,FL,Flooding,1508039.01,#00AAFF
12119,Sumter County,FL,Tropical cyclone (Hurricane/Typhoon),3262593.82,#00AAFF
12121,,,none,0.0,#FFFFFF
12123,,,none,0.0,#FFFFFF
12125,Union County,FL,Infrastructure failure,7173122.25,#884DFF
12127,Volusia County,FL,Flooding,6248418.76,#00AAFF
12129,,,none,0.0,#FFFFFF
12131,,,none,0.0,#FFFFFF
12133,,,none,0.0,#FFFFFF
13001,,,none,0.0,#FFFFFF
13003,,,none,0.0,#FFFFFF
13005,,,none,0.0,#FFFFFF
13007,,,none,0.0,#FFFFFF
13009,,,none,0.0,#FFFFFF
13011,,,none,0.0,#FFFFFF
13013,,,none,0.0,#FFFFFF
13015,,,none,0.0,#FFFFFF
13017,,,none,0.0,#FFFFFF
13019,,,none,0.0,#FFFFFF
13021,Bibb County,GA,Flooding,71681.4,#00AAFF
13023,,,none,0.0,#FFFFFF
13025,,,none,0.0,#FFFFFF
13027,,,none,0.0,#FFFFFF
13029,Bryan County,GA,Flooding,355000.0,#00AAFF
13031,Bulloch County,GA,Severe storm,29606.4,#FFFF00
13033,,,none,0.0,#FFFFFF
13035,,,none,0.0,#FFFFFF
13037,,,none,0.0,#FFFFFF
13039,Camden County,GA,Flooding,12187708.0,#00AAFF
13043,,,none,0.0,#FFFFFF
13045,,,none,0.0,#FFFFFF
13047,,,none,0.0,#FFFFFF
13049,,,none,0.0,#FFFFFF
13051,Chatham County,GA,Flooding,62321731.4,#00AAFF
13053,,,none,0.0,#FFFFFF
13055,Chattooga County,GA,Flooding,88318.05,#00AAFF
13057,Cherokee County,GA,Flooding,35911.05,#00AAFF
13059,Clarke County,GA,Flooding,547518.0,#00AAFF
13061,,,none,0.0,#FFFFFF
13063,Clayton County,GA,Flooding,23436324.15,#00AAFF
13065,,,none,0.0,#FFFFFF
13067,Cobb County,GA,Severe storm,8806073.4,#FFFF00
13069,,,none,0.0,#FFFFFF
13071,,,none,0.0,#FFFFFF
13073,Columbia County,GA,Infrastructure failure,67048944.0,#884DFF
13075,,,none,0.0,#FFFFFF
13077,Coweta County,GA,Flooding,42000.0,#00AAFF
13079,,,none,0.0,#FFFFFF
13081,Crisp County,GA,Infrastructure failure,140522.0,#884DFF
13083,Dade County,GA,Flooding,35911.05,#00AAFF
13085,Dawson County,GA,Flooding,31500.0,#00AAFF
13087,,,none,0.0,#FFFFFF
13089,DeKalb County,GA,Flooding,63039545.12,#00AAFF
13091,,,none,0.0,#FFFFFF
13093,Dooly County,GA,Severe storm,230000.0,#FFFF00
13095,Dougherty County,GA,Tornado,559112.96,#4F666A
13097,,,none,0.0,#FFFFFF
13099,,,none,0.0,#FFFFFF
13101,Echols County,GA,Flooding,27300.0,#00AAFF
13103,Effingham County,GA,Flooding,680000.0,#00AAFF
13105,,,none,0.0,#FFFFFF
13107,,,none,0.0,#FFFFFF
13109,,,none,0.0,#FFFFFF
13111,,,none,0.0,#FFFFFF
13113,,,none,0.0,#FFFFFF
13115,,,none,0.0,#FFFFFF
13117,,,none,0.0,#FFFFFF
13119,,,none,0.0,#FFFFFF
13121,Fulton County,GA,Flooding,732500.0,#00AAFF
13123,Gilmer County,GA,Flooding,29400.0,#00AAFF
13125,,,none,0.0,#FFFFFF
13127,Glynn County,GA,Flooding,156900.0,#00AAFF
13129,Gordon County,GA,Severe storm,842500.52,#FFFF00
13131,,,none,0.0,#FFFFFF
13133,Greene County,GA,Flooding,35700.0,#00AAFF
13135,,,none,0.0,#FFFFFF
13137,Habersham County,GA,Flooding,105314.48,#00AAFF
13139,,,none,0.0,#FFFFFF
13141,,,none,0.0,#FFFFFF
13143,,,none,0.0,#FFFFFF
13145,,,none,0.0,#FFFFFF
13147,Hart County,GA,Severe storm,493500.0,#FFFF00
13149,,,none,0.0,#FFFFFF
13151,Henry County,GA,Severe storm,55713.92,#FFFF00
13153,,,none,0.0,#FFFFFF
13155,,,none,0.0,#FFFFFF
13157,,,none,0.0,#FFFFFF
13159,,,none,0.0,#FFFFFF
13161,,,none,0.0,#FFFFFF
13163,,,none,0.0,#FFFFFF
13165,,,none,0.0,#FFFFFF
13167,,,none,0.0,#FFFFFF
13169,,,none,0.0,#FFFFFF
13171,,,none,0.0,#FFFFFF
13173,,,none,0.0,#FFFFFF
13175,,,none,0.0,#FFFFFF
13177,,,none,0.0,#FFFFFF
13179,,,none,0.0,#FFFFFF
13181,,,none,0.0,#FFFFFF
13183,,,none,0.0,#FFFFFF
13185,Lowndes County,GA,Infrastructure failure,264350.0,#884DFF
13187,,,none,0.0,#FFFFFF
13189,,,none,0.0,#FFFFFF
13191,McIntosh County,GA,Flooding,35700.0,#00AAFF
13193,,,none,0.0,#FFFFFF
13195,,,none,0.0,#FFFFFF
13197,,,none,0.0,#FFFFFF
13199,Meriwether County,GA,Flooding,670680.0,#00AAFF
13201,Miller County,GA,Flooding,676785.0,#00AAFF
13205,Mitchell County,GA,Flooding,3190474.23,#00AAFF
13207,,,none,0.0,#FFFFFF
13209,,,none,0.0,#FFFFFF
13211,,,none,0.0,#FFFFFF
13213,,,none,0.0,#FFFFFF
13215,,,none,0.0,#FFFFFF
13217,,,none,0.0,#FFFFFF
13219,,,none,0.0,#FFFFFF
13221,,,none,0.0,#FFFFFF
13223,Paulding County,GA,Winter storm,1584229.57,#A0E6FF
13225,Peach County,GA,Flooding,3639300.0,#00AAFF
13227,,,none,0.0,#FFFFFF
13229,,,none,0.0,#FFFFFF
13231,,,none,0.0,#FFFFFF
13233,Polk County,GA,Severe storm,746800.0,#FFFF00
13235,,,none,0.0,#FFFFFF
13237,Putnam County,GA,Flooding,30000.0,#00AAFF
13239,,,none,0.0,#FFFFFF
13241,,,none,0.0,#FFFFFF
13243,,,none,0.0,#FFFFFF
13245,,,none,0.0,#FFFFFF
13247,,,none,0.0,#FFFFFF
13249,,,none,0.0,#FFFFFF
13251,,,none,0.0,#FFFFFF
13253,,,none,0.0,#FFFFFF
13255,Spalding County,GA,Flooding,35911.05,#00AAFF
13257,,,none,0.0,#FFFFFF
13259,,,none,0.0,#FFFFFF
13261,,,none,0.0,#FFFFFF
13263,,,none,0.0,#FFFFFF
13265,,,none,0.0,#FFFFFF
13267,,,none,0.0,#FFFFFF
13269,Taylor County,GA,Flooding,23100.0,#00AAFF
13271,,,none,0.0,#FFFFFF
13273,,,none,0.0,#FFFFFF
13275,Thomas County,GA,Flooding,235500.0,#00AAFF
13277,,,none,0.0,#FFFFFF
13279,,,none,0.0,#FFFFFF
13281,,,none,0.0,#FFFFFF
13283,,,none,0.0,#FFFFFF
13285,,,none,0.0,#FFFFFF
13287,,,none,0.0,#FFFFFF
13289,,,none,0.0,#FFFFFF
13291,,,none,0.0,#FFFFFF
13293,Upson County,GA,Flooding,924750.0,#00AAFF
13295,,,none,0.0,#FFFFFF
13297,,,none,0.0,#FFFFFF
13299,,,none,0.0,#FFFFFF
13301,,,none,0.0,#FFFFFF
13303,Washington County,GA,Flooding,3461282.0,#00AAFF
13305,,,none,0.0,#FFFFFF
13307,,,none,0.0,#FFFFFF
13309,,,none,0.0,#FFFFFF
13311,,,none,0.0,#FFFFFF
13313,,,none,0.0,#FFFFFF
13315,,,none,0.0,#FFFFFF
13317,Wilkes County,GA,Severe storm,199760.0,#FFFF00
13319,Wilkinson County,GA,Infrastructure failure,748640.0,#884DFF
13321,,,none,0.0,#FFFFFF
15001,,,none,0.0,#FFFFFF
15003,Honolulu County,HI,Tropical cyclone (Hurricane/Typhoon),140609742.7,#00AAFF
15005,,,none,0.0,#FFFFFF
15007,Kauai County,HI,Flooding,24780000.0,#00AAFF
15009,Maui County,HI,Severe storm,27350827.0,#FFFF00
16001,Ada County,ID,Flooding,10484262.91,#00AAFF
16003,,,none,0.0,#FFFFFF
16005,Bannock County,ID,Fire,141111.6,#FF1919
16007,,,none,0.0,#FFFFFF
16009,,,none,0.0,#FFFFFF
16011,,,none,0.0,#FFFFFF
16013,,,none,0.0,#FFFFFF
16015,,,none,0.0,#FFFFFF
16017,,,none,0.0,#FFFFFF
16019,Bonneville County,ID,Severe storm,1648515.0,#FFFF00
16021,,,none,0.0,#FFFFFF
16023,Butte County,ID,Fire,72200.18,#FF1919
16025,,,none,0.0,#FFFFFF
16027,Canyon County,ID,Infrastructure failure,1235537.0,#884DFF
16029,,,none,0.0,#FFFFFF
16031,Cassia County,ID,Infrastructure failure,100000.0,#884DFF
16033,,,none,0.0,#FFFFFF
16035,,,none,0.0,#FFFFFF
16037,Custer County,ID,Dam/Levee break,15739680.0,#00AAFF
16039,Elmore County,ID,Fire,281944.45,#FF1919
16041,,,none,0.0,#FFFFFF
16043,Fremont County,ID,Earthquake,35000.0,#FFFFFF
16045,Gem County,ID,Fire,90000.0,#FF1919
16047,Gooding County,ID,Flooding,0.0,#00AAFF
16049,,,none,0.0,#FFFFFF
16051,,,none,0.0,#FFFFFF
16053,,,none,0.0,#FFFFFF
16055,Kootenai County,ID,Severe storm,40077929.81,#FFFF00
