county,Hazard,totalSubapplicationAmount,Hazard_color
05061,Flooding,552700.0,00AAFF
05063,Tornado,3920070.0,4F666A
05065,Tornado,1367524.0,4F666A
05067,Flooding,40000.0,00AAFF
05069,Flooding,111588.75,00AAFF
05071,Tornado,2040985.93,4F666A
05073,Flooding,46400.0,00AAFF
05075,none,0.0,FFFFFF
05077,none,0.0,FFFFFF
05079,Flooding,68932.5,00AAFF
05081,Flooding,35000.0,00AAFF
05083,Tornado,4578292.08,4F666A
05085,Flooding,28601611.41,00AAFF
05087,Flooding,20000.0,00AAFF
05089,Flooding,40000.0,00AAFF
05091,none,0.0,FFFFFF
05093,none,0.0,FFFFFF
05095,Flooding,44669531.07,00AAFF
05097,Tornado,40000.0,4F666A
05099,Tornado,1636042.8,4F666A
05101,Flooding,40000.0,00AAFF
05103,Tornado,1636042.8,4F666A
05105,Hostile action,40000.0,FFFFFF
05107,none,0.0,FFFFFF
05109,Tornado,1797414.08,4F666A
05111,none,0.0,FFFFFF
05113,none,0.0,FFFFFF
05115,none,0.0,FFFFFF
05117,Tornado,4492432.0,4F666A
05119,Flooding,83451011.53999999,00AAFF
05121,Winter storm,15000.0,A0E6FF
05123,Tornado,11139282.0,4F666A
05125,Flooding,5729777.26,00AAFF
05127,none,0.0,FFFFFF
05129,none,0.0,FFFFFF
05131,Flooding,3011110.0,00AAFF
05133,Flooding,48700.0,00AAFF
05135,Tornado,1612180.5,4F666A
05137,Tornado,1407524.0,4F666A
05139,Flooding,497268.0,00AAFF
05141,Tornado,40000.0,4F666A
05143,none,0.0,FFFFFF
05145,Flooding,5322136.0,00AAFF
05147,Tornado,11139282.0,4F666A
05149,Tornado,10266938.51,4F666A
06001,Flooding,66569344.59,00AAFF
06003,none,0.0,FFFFFF
06005,none,0.0,FFFFFF
06007,Flooding,289452217.0,00AAFF
06009,none,0.0,FFFFFF
06011,Flooding,50562250.16,00AAFF
06013,Severe storm,3276578.68,FFFF00
06015,Severe storm,293958.5,FFFF00
06017,Fire,26953213.75,FF1919
06019,none,0.0,FFFFFF
06021,none,0.0,FFFFFF
06023,Flooding,5638113.6,00AAFF
06025,Severe storm,1465623.97,FFFF00
06027,none,0.0,FFFFFF
06029,Drought,74888039.53,CC5500
06031,none,0.0,FFFFFF
06033,Fire,491732.0,FF1919
06035,none,0.0,FFFFFF
06037,Drought,335323075.0,CC5500
06039,Fire,105296.0,FF1919
06041,Flooding,56097345.339999996,00AAFF
06043,none,0.0,FFFFFF
06045,Landslide/Debris flow,6043340.5,644117
06047,none,0.0,FFFFFF
06049,none,0.0,FFFFFF
06051,none,0.0,FFFFFF
06055,Fire,9910162.5,FF1919
06057,Fire,1486380.3,FF1919
06059,Fire,60000000.0,FF1919
06061,Fire,2522060.3,FF1919
06063,Infrastructure failure,499950.0,884DFF
06065,Drought,84779934.4,CC5500
06067,Earthquake,138054889.06,FFFFFF
06069,none,0.0,FFFFFF
06071,Drought,188316312.0,CC5500
06073,Flooding,100801024.34,00AAFF
06075,Severe storm,121869660.28,FFFF00
06077,Drought,91018239.0,CC5500
06079,Dam/Levee break,1462759.0,00AAFF
06081,Flooding,98835774.3,00AAFF
06083,none,0.0,FFFFFF
06085,Flooding,384191170.0,00AAFF
06087,Flooding,16148427.05,00AAFF
06089,none,0.0,FFFFFF
06091,none,0.0,FFFFFF
06093,Fire,1154123.22,FF1919
06095,none,0.0,FFFFFF
06097,Fire,7888122.32,FF1919
06099,Drought,91018239.0,CC5500
06101,Flooding,50562250.16,00AAFF
06103,Infrastructure failure,12668654.95,884DFF
06105,none,0.0,FFFFFF
06107,Drought,23141460.0,CC5500
06109,none,0.0,FFFFFF
06111,Dam/Levee break,51840678.0,00AAFF
06113,Flooding,50735250.16,00AAFF
06115,Flooding,289452217.0,00AAFF
08001,Flooding,55300.0,00AAFF
08003,Extreme temperature,630000.0,CC5500
08005,Flooding,41125485.0,00AAFF
08007,Fire,40000.0,FF1919
08009,none,0.0,FFFFFF
08011,none,0.0,FFFFFF
08013,Flooding,64218156.0,00AAFF
08014,Flooding,33782738.0,00AAFF
08015,none,0.0,FFFFFF
08017,none,0.0,FFFFFF
08019,none,0.0,FFFFFF
08021,Extreme temperature,630000.0,CC5500
08023,none,0.0,FFFFFF
08025,none,0.0,FFFFFF
08027,none,0.0,FFFFFF
08029,none,0.0,FFFFFF
08031,Flooding,52961951.0,00AAFF
08033,none,0.0,FFFFFF
08035,none,0.0,FFFFFF
08037,Flooding,6338052.0,00AAFF
08039,none,0.0,FFFFFF
08041,Infrastructure failure,28924250.0,884DFF
08043,none,0.0,FFFFFF
08045,Fire,51581134.2,FF1919
08047,none,0.0,FFFFFF
08049,none,0.0,FFFFFF
08051,none,0.0,FFFFFF
08053,Flooding,7183184.0,00AAFF
08055,Fire,601755.0,FF1919
08057,none,0.0,FFFFFF
08059,Fire,14349317.129999999,FF1919
08061,none,0.0,FFFFFF
08063,none,0.0,FFFFFF
08065,none,0.0,FFFFFF
08067,Fire,40000.0,FF1919
08069,Winter storm,5055298.0,A0E6FF
08071,Fire,601755.0,FF1919
08073,none,0.0,FFFFFF
08075,none,0.0,FFFFFF
08077,none,0.0,FFFFFF
08079,Flooding,7183184.0,00AAFF
08081,none,0.0,FFFFFF
08083,none,0.0,FFFFFF
08085,Drought,80000000.0,CC5500
08087,none,0.0,FFFFFF
08089,none,0.0,FFFFFF
08091,none,0.0,FFFFFF
08093,none,0.0,FFFFFF
08095,none,0.0,FFFFFF
08097,none,0.0,FFFFFF
08099,none,0.0,FFFFFF
08101,Fire,56024.0,FF1919
08103,none,0.0,FFFFFF
08105,Extreme temperature,630000.0,CC5500
08107,Fire,75000.0,FF1919
08109,Fire,139319.25,FF1919
08111,none,0.0,FFFFFF
08113,none,0.0,FFFFFF
08115,none,0.0,FFFFFF
08117,none,0.0,FFFFFF
08119,none,0.0,FFFFFF
08121,none,0.0,FFFFFF
08123,Flooding,63932073.86,00AAFF
08125,none,0.0,FFFFFF
09001,Flooding,31033252.04,00AAFF
09003,Flooding,99827530.95,00AAFF
09005,Severe storm,951277.19,FFFF00
09007,Winter storm,311740.0,A0E6FF
09009,Infrastructure failure,123034423.75,884DFF
09011,Flooding,2080751.0,00AAFF
09013,Severe storm,11636767.0,FFFF00
09015,Infrastructure failure,8889241.0,884DFF
10001,Flooding,14683084.75,00AAFF
10003,Flooding,15496627.25,00AAFF
10005,Flooding,3384229.0500000003,00AAFF
11001,Flooding,59314055.3,00AAFF
12001,Severe storm,10000580.0,FFFF00
12003,none,0.0,FFFFFF
12005,Tropical cyclone (Hurricane/Typhoon),20800188.23,00AAFF
12007,Infrastructure failure,7173122.25,884DFF
12009,none,0.0,FFFFFF
12011,Severe storm,63693880.66,FFFF00
12013,none,0.0,FFFFFF
12015,Tropical cyclone (Hurricane/Typhoon),2950341.0,00AAFF
12017,none,0.0,FFFFFF
12019,none,0.0,FFFFFF
12021,none,0.0,FFFFFF
12023,none,0.0,FFFFFF
12027,none,0.0,FFFFFF
12029,none,0.0,FFFFFF
12031,Flooding,23838779.14,00AAFF
12033,Flooding,4622283.0,00AAFF
12035,Flooding,2251751.0,00AAFF
12037,Tropical cyclone (Hurricane/Typhoon),1305404.52,00AAFF
12039,none,0.0,FFFFFF
12041,none,0.0,FFFFFF
12043,none,0.0,FFFFFF
12045,none,0.0,FFFFFF
12047,none,0.0,FFFFFF
12049,none,0.0,FFFFFF
12051,none,0.0,FFFFFF
12053,none,0.0,FFFFFF
12055,none,0.0,FFFFFF
12057,Infrastructure failure,3580503.84,884DFF
12059,none,0.0,FFFFFF
12061,none,0.0,FFFFFF
12063,none,0.0,FFFFFF
12065,Infrastructure failure,41696.18,884DFF
12067,none,0.0,FFFFFF
12069,Infrastructure failure,3785691.84,884DFF
12071,none,0.0,FFFFFF
12073,Extreme temperature,3537105.0,CC5500
12075,none,0.0,FFFFFF
12077,none,0.0,FFFFFF
12079,none,0.0,FFFFFF
12081,Infrastructure failure,663965.14,884DFF
12083,Infrastructure failure,4900747.44,884DFF
12085,none,0.0,FFFFFF
12086,Flooding,95032732.39,00AAFF
12087,Flooding,42357842.25,00AAFF
12089,none,0.0,FFFFFF
12091,none,0.0,FFFFFF
12093,none,0.0,FFFFFF
12095,Flooding,8229819.75,00AAFF
12097,Drought,97020000.0,CC5500
12099,Flooding,135677499.4,00AAFF
12101,Infrastructure failure,57015784.96,884DFF
12103,Flooding,11536407.29,00AAFF
12105,none,0.0,FFFFFF
12107,none,0.0,FFFFFF
12109,Flooding,22178460.720000003,00AAFF
12111,Flooding,8536677.05,00AAFF
12113,Flooding,8001858.61,00AAFF
12115,Flooding,1149791.54,00AAFF
12117,Flooding,1508039.01,00AAFF
12119,Tropical cyclone (Hurricane/Typhoon),3262593.82,00AAFF
12121,none,0.0,FFFFFF
12123,none,0.0,FFFFFF
12125,Infrastructure failure,7173122.25,884DFF
12127,Flooding,6248418.76,00AAFF
12129,none,0.0,FFFFFF
12131,none,0.0,FFFFFF
12133,none,0.0,FFFFFF
13001,none,0.0,FFFFFF
13003,none,0.0,FFFFFF
13005,none,0.0,FFFFFF
13007,Flooding,676785.0,00AAFF
13009,Infrastructure failure,748640.0,884DFF
13011,none,0.0,FFFFFF
13013,none,0.0,FFFFFF
13015,Winter storm,1584229.57,A0E6FF
13017,none,0.0,FFFFFF
13019,none,0.0,FFFFFF
13021,Flooding,71681.4,00AAFF
13023,none,0.0,FFFFFF
13025,none,0.0,FFFFFF
13027,none,0.0,FFFFFF
13029,Flooding,355000.0,00AAFF
13031,Flooding,355000.0,00AAFF
13033,none,0.0,FFFFFF
13035,Flooding,35911.05,00AAFF
13037,none,0.0,FFFFFF
13039,Flooding,12187708.0,00AAFF
13043,none,0.0,FFFFFF
13045,none,0.0,FFFFFF
13047,none,0.0,FFFFFF
13049,none,0.0,FFFFFF
13051,Flooding,62321731.4,00AAFF
13053,none,0.0,FFFFFF
13055,Flooding,88318.05,00AAFF
13057,Winter storm,1584229.57,A0E6FF
13059,Flooding,547518.0,00AAFF
13061,none,0.0,FFFFFF
13063,Flooding,23436324.15,00AAFF
13065,none,0.0,FFFFFF
13067,Severe storm,8806073.4,FFFF00
13069,none,0.0,FFFFFF
13071,none,0.0,FFFFFF
13073,Infrastructure failure,67048944.0,884DFF
13075,none,0.0,FFFFFF
13077,Flooding,42000.0,00AAFF
13079,Flooding,3639300.0,00AAFF
13081,Severe storm,230000.0,FFFF00
13083,Flooding,35911.05,00AAFF
13085,Flooding,31500.0,00AAFF
13087,Flooding,3867259.23,00AAFF
13089,Flooding,63039545.12,00AAFF
13091,none,0.0,FFFFFF
13093,Severe storm,230000.0,FFFF00
13095,Tornado,559112.96,4F666A
13097,none,0.0,FFFFFF
13099,Flooding,676785.0,00AAFF
13101,Flooding,27300.0,00AAFF
13103,Flooding,1165710.0,00AAFF
13105,none,0.0,FFFFFF
13107,none,0.0,FFFFFF
13109,none,0.0,FFFFFF
13111,none,0.0,FFFFFF
13113,none,0.0,FFFFFF
13115,Severe storm,1589300.52,FFFF00
13117,Flooding,31500.0,00AAFF
13119,none,0.0,FFFFFF
13121,Flooding,1004400.6,00AAFF
13123,Flooding,60900.0,00AAFF
13125,none,0.0,FFFFFF
13127,Flooding,156900.0,00AAFF
13129,Severe storm,842500.52,FFFF00
13131,none,0.0,FFFFFF
13133,Flooding,35700.0,00AAFF
13135,Flooding,88318.05,00AAFF
13137,Flooding,105314.48,00AAFF
13139,none,0.0,FFFFFF
13141,Flooding,21000.0,00AAFF
13143,none,0.0,FFFFFF
13145,none,0.0,FFFFFF
13147,Severe storm,493500.0,FFFF00
13149,Flooding,42000.0,00AAFF
13151,Flooding,23436324.15,00AAFF
13153,Flooding,3639300.0,00AAFF
13155,none,0.0,FFFFFF
13157,none,0.0,FFFFFF
13159,Flooding,30000.0,00AAFF
13161,none,0.0,FFFFFF
13163,none,0.0,FFFFFF
13165,none,0.0,FFFFFF
13167,Flooding,3440282.0,00AAFF
13169,Infrastructure failure,748640.0,884DFF
13171,none,0.0,FFFFFF
13173,none,0.0,FFFFFF
13175,none,0.0,FFFFFF
13177,Tornado,559112.96,4F666A
13179,none,0.0,FFFFFF
13181,none,0.0,FFFFFF
13183,none,0.0,FFFFFF
13185,Infrastructure failure,264350.0,884DFF
13187,Flooding,31500.0,00AAFF
13189,none,0.0,FFFFFF
13191,Flooding,35700.0,00AAFF
13193,none,0.0,FFFFFF
13195,none,0.0,FFFFFF
13197,none,0.0,FFFFFF
13199,Flooding,670680.0,00AAFF
13201,Flooding,676785.0,00AAFF
13205,Flooding,3190474.23,00AAFF
13207,none,0.0,FFFFFF
13209,none,0.0,FFFFFF
13211,none,0.0,FFFFFF
13213,Flooding,29400.0,00AAFF
13215,none,0.0,FFFFFF
13217,none,0.0,FFFFFF
13219,none,0.0,FFFFFF
13221,none,0.0,FFFFFF
13223,Winter storm,1584229.57,A0E6FF
13225,Flooding,3639300.0,00AAFF
13227,Flooding,60900.0,00AAFF
13229,none,0.0,FFFFFF
13231,none,0.0,FFFFFF
13233,Severe storm,746800.0,FFFF00
13235,none,0.0,FFFFFF
13237,Flooding,30000.0,00AAFF
13239,none,0.0,FFFFFF
13241,Flooding,105314.48,00AAFF
13243,none,0.0,FFFFFF
13245,none,0.0,FFFFFF
13247,none,0.0,FFFFFF
13249,none,0.0,FFFFFF
13251,none,0.0,FFFFFF
13253,none,0.0,FFFFFF
13255,Flooding,35911.05,00AAFF
13257,none,0.0,FFFFFF
13259,none,0.0,FFFFFF
13261,none,0.0,FFFFFF
13263,Flooding,670680.0,00AAFF
13265,none,0.0,FFFFFF
13267,none,0.0,FFFFFF
13269,Flooding,23100.0,00AAFF
13271,none,0.0,FFFFFF
13273,none,0.0,FFFFFF
13275,Flooding,235500.0,00AAFF
13277,none,0.0,FFFFFF
13279,none,0.0,FFFFFF
13281,none,0.0,FFFFFF
13283,none,0.0,FFFFFF
13285,none,0.0,FFFFFF
13287,none,0.0,FFFFFF
13289,Infrastructure failure,748640.0,884DFF
13291,none,0.0,FFFFFF
13293,Flooding,924750.0,00AAFF
13295,Flooding,124229.1,00AAFF
13297,none,0.0,FFFFFF
13299,none,0.0,FFFFFF
13301,none,0.0,FFFFFF
13303,Flooding,3461282.0,00AAFF
13305,none,0.0,FFFFFF
13307,none,0.0,FFFFFF
13309,none,0.0,FFFFFF
13311,Flooding,105314.48,00AAFF
13313,none,0.0,FFFFFF
13315,Infrastructure failure,140522.0,884DFF
13317,Severe storm,199760.0,FFFF00
13319,Infrastructure failure,748640.0,884DFF
13321,Tornado,559112.96,4F666A
15001,none,0.0,FFFFFF
15003,Tropical cyclone (Hurricane/Typhoon),140609742.7,00AAFF
15005,none,0.0,FFFFFF
15007,Flooding,24780000.0,00AAFF
15009,Severe storm,27350827.0,FFFF00
16001,Flooding,10484262.91,00AAFF
16003,none,0.0,FFFFFF
16005,Fire,141111.6,FF1919
16007,none,0.0,FFFFFF
16009,none,0.0,FFFFFF
16011,Severe storm,1679415.0,FFFF00
16013,none,0.0,FFFFFF
16015,Fire,2666666.67,FF1919
16017,none,0.0,FFFFFF
16019,Severe storm,1648515.0,FFFF00
16021,none,0.0,FFFFFF
16023,Fire,72200.18,FF1919
16025,none,0.0,FFFFFF
16027,Infrastructure failure,1235537.0,884DFF
16029,none,0.0,FFFFFF
16031,Infrastructure failure,100000.0,884DFF
16033,none,0.0,FFFFFF
16035,none,0.0,FFFFFF
16037,Dam/Levee break,15739680.0,00AAFF
16039,Fire,281944.45,FF1919
16041,none,0.0,FFFFFF
16043,Infrastructure failure,180000.0,884DFF
16045,Flooding,6321949.91,00AAFF
16047,Flooding,0.0,00AAFF
16049,Fire,1877848.1600000001,FF1919
16051,Severe storm,1648515.0,FFFF00
16053,none,0.0,FFFFFF
16055,Severe storm,40077929.81,FFFF00
16057,Fire,80000.0,FF1919
16059,Dam/Levee break,15739680.0,00AAFF
16061,Fire,1877848.1600000001,FF1919
16063,Flooding,0.0,00AAFF
16065,Flooding,3667373.55,00AAFF
16067,Infrastructure failure,100000.0,884DFF
16069,Flooding,5284330.0,00AAFF
16071,none,0.0,FFFFFF
16073,none,0.0,FFFFFF
16075,none,0.0,FFFFFF
16077,Severe storm,30900.0,FFFF00
16079,none,0.0,FFFFFF
16081,Flooding,3667373.55,00AAFF
16083,none,0.0,FFFFFF
16085,Flooding,600000.0,00AAFF
16087,Flooding,93750.0,00AAFF
17001,none,0.0,FFFFFF
17003,none,0.0,FFFFFF
17005,none,0.0,FFFFFF
17007,none,0.0,FFFFFF
17009,none,0.0,FFFFFF
17011,Infrastructure failure,25560233.0,884DFF
17013,Flooding,581192.8,00AAFF
17015,Severe storm,123304.8,FFFF00
17017,Tornado,52222.0,4F666A
17019,Severe storm,65190.4,FFFF00
17021,none,0.0,FFFFFF
17023,none,0.0,FFFFFF
17025,none,0.0,FFFFFF
17027,none,0.0,FFFFFF
17029,Flooding,6030900.0,00AAFF
17031,Flooding,857483702.07,00AAFF
17033,none,0.0,FFFFFF
17035,Flooding,6030900.0,00AAFF
17037,Infrastructure failure,51984.0,884DFF
17039,none,0.0,FFFFFF
17041,none,0.0,FFFFFF
17043,Flooding,37878406.45,00AAFF
17045,Infrastructure failure,20000.0,884DFF
17047,none,0.0,FFFFFF
17049,none,0.0,FFFFFF
17051,none,0.0,FFFFFF
17053,none,0.0,FFFFFF
17055,none,0.0,FFFFFF
17057,none,0.0,FFFFFF
17059,none,0.0,FFFFFF
17061,none,0.0,FFFFFF
17063,Infrastructure failure,443750.0,884DFF
17065,none,0.0,FFFFFF
17067,none,0.0,FFFFFF
17069,none,0.0,FFFFFF
17071,none,0.0,FFFFFF
17073,none,0.0,FFFFFF
17075,Tornado,35765198.0,4F666A
17077,Flooding,3422739.0,00AAFF
17079,none,0.0,FFFFFF
17081,none,0.0,FFFFFF
17083,Flooding,611312.82,00AAFF
17085,Tornado,7878831.1,4F666A
17087,none,0.0,FFFFFF
17089,Flooding,1084000.0,00AAFF
17091,none,0.0,FFFFFF
17093,none,0.0,FFFFFF
17095,none,0.0,FFFFFF
17097,Flooding,4714676.36,00AAFF
17099,Flooding,20869681.96,00AAFF
17101,none,0.0,FFFFFF
17103,Flooding,3528920.0,00AAFF
17105,Flooding,50632.22,00AAFF
17107,none,0.0,FFFFFF
17109,Severe storm,106630.0,FFFF00
17111,Flooding,6756255.17,00AAFF
17113,Flooding,3663457.0,00AAFF
17115,Severe storm,54451.0,FFFF00
17117,Flooding,250000.0,00AAFF
17119,Flooding,22147799.89,00AAFF
17121,none,0.0,FFFFFF
17123,none,0.0,FFFFFF
17125,none,0.0,FFFFFF
17127,none,0.0,FFFFFF
17129,Tornado,52222.0,4F666A
17131,none,0.0,FFFFFF
17133,none,0.0,FFFFFF
17135,Flooding,250000.0,00AAFF
17137,Severe storm,83970.07,FFFF00
17139,none,0.0,FFFFFF
17141,Flooding,580760.88,00AAFF
17143,Flooding,20782637.63,00AAFF
17145,none,0.0,FFFFFF
17147,Severe storm,462054.0,FFFF00
17149,none,0.0,FFFFFF
17151,none,0.0,FFFFFF
17153,none,0.0,FFFFFF
17155,none,0.0,FFFFFF
17157,none,0.0,FFFFFF
17159,none,0.0,FFFFFF
17161,Flooding,13087665.4,00AAFF
17163,Infrastructure failure,22911859.2,884DFF
17165,none,0.0,FFFFFF
17167,Severe storm,1648843.45,FFFF00
17169,Severe storm,61327.4,FFFF00
17171,Severe storm,83970.07,FFFF00
17173,none,0.0,FFFFFF
17175,none,0.0,FFFFFF
17177,Flooding,3439555.0,00AAFF
17179,Flooding,2147444.12,00AAFF
17181,none,0.0,FFFFFF
17183,none,0.0,FFFFFF
17185,none,0.0,FFFFFF
17187,Severe storm,100000.0,FFFF00
17189,none,0.0,FFFFFF
17191,none,0.0,FFFFFF
17193,none,0.0,FFFFFF
17195,none,0.0,FFFFFF
17197,Infrastructure failure,4683410.22,884DFF
17199,none,0.0,FFFFFF
17201,Flooding,18754220.95,00AAFF
17203,Flooding,2147444.12,00AAFF
18001,none,0.0,FFFFFF
18003,Flooding,22554053.02,00AAFF
18005,Flooding,5500000.0,00AAFF
18007,none,0.0,FFFFFF
18009,Flooding,85000.0,00AAFF
18011,Landslide/Debris flow,1214785.0,644117
18013,Flooding,5500000.0,00AAFF
18015,none,0.0,FFFFFF
18017,none,0.0,FFFFFF
18019,Tornado,6751664.0,4F666A
18021,none,0.0,FFFFFF
18023,none,0.0,FFFFFF
18025,Tornado,8227081.85,4F666A
18027,none,0.0,FFFFFF
18029,none,0.0,FFFFFF
18031,Flooding,1406000.0,00AAFF
18033,none,0.0,FFFFFF
18035,none,0.0,FFFFFF
18037,none,0.0,FFFFFF
18039,none,0.0,FFFFFF
18041,Severe storm,45440.34,FFFF00
18043,Tornado,6751664.0,4F666A
18045,Landslide/Debris flow,1214785.0,644117
18047,Flooding,1406000.0,00AAFF
18049,none,0.0,FFFFFF
18051,none,0.0,FFFFFF
18053,none,0.0,FFFFFF
18055,none,0.0,FFFFFF
18057,none,0.0,FFFFFF
18059,none,0.0,FFFFFF
18061,none,0.0,FFFFFF
18063,none,0.0,FFFFFF
18065,none,0.0,FFFFFF
18067,none,0.0,FFFFFF
18069,none,0.0,FFFFFF
18071,none,0.0,FFFFFF
18073,none,0.0,FFFFFF
18075,Flooding,85000.0,00AAFF
18077,none,0.0,FFFFFF
18079,none,0.0,FFFFFF
18081,none,0.0,FFFFFF
18083,none,0.0,FFFFFF
18085,none,0.0,FFFFFF
18087,none,0.0,FFFFFF
18089,none,0.0,FFFFFF
18091,none,0.0,FFFFFF
18093,none,0.0,FFFFFF
18095,none,0.0,FFFFFF
18097,Flooding,173052370.43,00AAFF
18099,none,0.0,FFFFFF
18101,none,0.0,FFFFFF
18103,none,0.0,FFFFFF
18105,Flooding,5500000.0,00AAFF
18107,Landslide/Debris flow,1214785.0,644117
18109,none,0.0,FFFFFF
18111,none,0.0,FFFFFF
18113,none,0.0,FFFFFF
18115,none,0.0,FFFFFF
18117,Tornado,8227081.85,4F666A
18119,none,0.0,FFFFFF
18121,none,0.0,FFFFFF
18123,Tornado,368866.85,4F666A
18125,none,0.0,FFFFFF
18127,Flooding,312500.0,00AAFF
18129,none,0.0,FFFFFF
18131,none,0.0,FFFFFF
18133,none,0.0,FFFFFF
18135,none,0.0,FFFFFF
18137,none,0.0,FFFFFF
18139,Flooding,1406000.0,00AAFF
18141,none,0.0,FFFFFF
18143,none,0.0,FFFFFF
18145,none,0.0,FFFFFF
18147,none,0.0,FFFFFF
18149,none,0.0,FFFFFF
