county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
04003,Cochise County,AZ,Drought,144044506.16,#CC5500
04003,Cochise County,AZ,Fire,51337950.0,#FF1919
04003,Cochise County,AZ,Flooding,262500.0,#00AAFF
04005,Coconino County,AZ,Fire,346722.0,#FF1919
04005,Coconino County,AZ,Flooding,58383644.78,#00AAFF
04005,Coconino County,AZ,Landslide/Debris flow,1489600.0,#644117
04007,Gila County,AZ,Flooding,1153581.56,#00AAFF
04012,La Paz County,AZ,Severe storm,50093.12,#FFFF00
04013,Maricopa County,AZ,Dam/Levee break,621600.0,#00AAFF
04013,Maricopa County,AZ,Extreme temperature,46241517.45,#CC5500
04013,Maricopa County,AZ,Flooding,42929680.82,#00AAFF
04013,Maricopa County,AZ,Infrastructure failure,86224752.0,#884DFF
04015,Mohave County,AZ,Flooding,8250000.0,#00AAFF
04017,Navajo County,AZ,Dam/Levee break,3839258.0,#00AAFF
04017,Navajo County,AZ,Severe storm,167448.0,#FFFF00
04019,Pima County,AZ,Earthquake,75505.6,#FFFFFF
04019,Pima County,AZ,Flooding,7186720.609999999,#00AAFF
04019,Pima County,AZ,Landslide/Debris flow,164834.90999999997,#644117
04019,Pima County,AZ,Severe storm,8217527.55,#FFFF00
04021,Pinal County,AZ,Flooding,119882618.0,#00AAFF
04021,Pinal County,AZ,Severe storm,442500.0,#FFFF00
04025,Yavapai County,AZ,Flooding,4527041.58,#00AAFF
04025,Yavapai County,AZ,Severe storm,588850.0,#FFFF00
04027,Yuma County,AZ,Flooding,14990854.0,#00AAFF
05003,Ashley County,AR,Fire,35000.0,#FF1919
05007,Benton County,AR,Flooding,7340437.5,#00AAFF
05009,Boone County,AR,Flooding,40000.0,#00AAFF
05013,Calhoun County,AR,Flooding,46400.0,#00AAFF
05017,Chicot County,AR,Severe storm,35000.0,#FFFF00
05019,Clark County,AR,Flooding,40000.0,#00AAFF
05021,Clay County,AR,Flooding,32600.0,#00AAFF
05023,Cleburne County,AR,Flooding,12754900.0,#00AAFF
05023,Cleburne County,AR,Tornado,1272228.0,#4F666A
05027,Columbia County,AR,Flooding,497268.0,#00AAFF
05031,Craighead County,AR,Flooding,1360800.0,#00AAFF
05031,Craighead County,AR,Winter storm,4005511.37,#A0E6FF
05033,Crawford County,AR,Flooding,1201720.0,#00AAFF
05037,Cross County,AR,Tornado,11139282.0,#4F666A
05039,Dallas County,AR,Flooding,49626.0,#00AAFF
05045,Faulkner County,AR,Flooding,345620.0,#00AAFF
05045,Faulkner County,AR,Tornado,1256115.24,#4F666A
05047,Franklin County,AR,Tornado,2040985.93,#4F666A
05049,Fulton County,AR,Winter storm,15000.0,#A0E6FF
05059,Hot Spring County,AR,Flooding,40000.0,#00AAFF
05061,Howard County,AR,Flooding,552700.0,#00AAFF
05063,Independence County,AR,Flooding,1107860.0,#00AAFF
05063,Independence County,AR,Tornado,2647842.0,#4F666A
05065,Izard County,AR,Tornado,40000.0,#4F666A
05067,Jackson County,AR,Flooding,40000.0,#00AAFF
05069,Jefferson County,AR,Flooding,68932.5,#00AAFF
05071,Johnson County,AR,Flooding,40000.0,#00AAFF
05073,Lafayette County,AR,Flooding,46400.0,#00AAFF
05081,Little River County,AR,Flooding,35000.0,#00AAFF
05085,Lonoke County,AR,Flooding,21593626.25,#00AAFF
05087,Madison County,AR,Flooding,20000.0,#00AAFF
05095,Monroe County,AR,Flooding,44669531.07,#00AAFF
05097,Montgomery County,AR,Tornado,40000.0,#4F666A
05099,Nevada County,AR,Flooding,237729.0,#00AAFF
05099,Nevada County,AR,Tornado,1636042.8,#4F666A
05105,Perry County,AR,Hostile action,40000.0,#FFFFFF
05109,Pike County,AR,Flooding,35000.0,#00AAFF
05109,Pike County,AR,Tornado,1797414.08,#4F666A
05117,Prairie County,AR,Flooding,35000.0,#00AAFF
05117,Prairie County,AR,Tornado,4492432.0,#4F666A
05119,Pulaski County,AR,Flooding,61828466.54,#00AAFF
05119,Pulaski County,AR,Infrastructure failure,5400000.0,#884DFF
05119,Pulaski County,AR,Tornado,9000000.0,#4F666A
05125,Saline County,AR,Flooding,5689777.26,#00AAFF
05125,Saline County,AR,Infrastructure failure,999325.0,#884DFF
05125,Saline County,AR,Tornado,35000.0,#4F666A
05131,Sebastian County,AR,Flooding,3011110.0,#00AAFF
05133,Sevier County,AR,Flooding,48700.0,#00AAFF
05135,Sharp County,AR,Flooding,40000.0,#00AAFF
05135,Sharp County,AR,Tornado,1612180.5,#4F666A
05137,Stone County,AR,Tornado,1327524.0,#4F666A
05141,Van Buren County,AR,Tornado,40000.0,#4F666A
05145,White County,AR,Flooding,5322136.0,#00AAFF
05147,Woodruff County,AR,Flooding,40000.0,#00AAFF
05149,Yell County,AR,Flooding,40000.0,#00AAFF
05149,Yell County,AR,Tornado,10266938.51,#4F666A
06001,Alameda County,CA,Earthquake,16484883.74,#FFFFFF
06001,Alameda County,CA,Flooding,66569344.59,#00AAFF
06007,Butte County,CA,Earthquake,60646557.0,#FFFFFF
06007,Butte County,CA,Fire,315000.0,#FF1919
06011,Colusa County,CA,Flooding,50562250.16,#00AAFF
06013,Contra Costa County,CA,Severe storm,3276578.68,#FFFF00
06015,Del Norte County,CA,Severe storm,293958.5,#FFFF00
06017,El Dorado County,CA,Earthquake,2250036.25,#FFFFFF
06017,El Dorado County,CA,Fire,26953213.75,#FF1919
06023,Humboldt County,CA,Drought,300000.0,#CC5500
06023,Humboldt County,CA,Flooding,5638113.6,#00AAFF
06023,Humboldt County,CA,Infrastructure failure,1916806.84,#884DFF
06023,Humboldt County,CA,Landslide/Debris flow,4050600.0,#644117
06023,Humboldt County,CA,Severe storm,157500.0,#FFFF00
06025,Imperial County,CA,Severe storm,1465623.97,#FFFF00
06029,Kern County,CA,Drought,74888039.53,#CC5500
06029,Kern County,CA,Earthquake,32387675.72,#FFFFFF
06033,Lake County,CA,Fire,491732.0,#FF1919
06037,Los Angeles County,CA,Drought,335323075.0,#CC5500
06037,Los Angeles County,CA,Earthquake,314950410.41999996,#FFFFFF
06037,Los Angeles County,CA,Flooding,1200000.0,#00AAFF
06037,Los Angeles County,CA,Landslide/Debris flow,3013230.36,#644117
06039,Madera County,CA,Fire,105296.0,#FF1919
06041,Marin County,CA,Earthquake,22036214.0,#FFFFFF
06041,Marin County,CA,Flooding,56097345.339999996,#00AAFF
06045,Mendocino County,CA,Fire,3467438.0,#FF1919
06045,Mendocino County,CA,Landslide/Debris flow,6043340.5,#644117
06055,Napa County,CA,Fire,9910162.5,#FF1919
06057,Nevada County,CA,Fire,1486380.3,#FF1919
06059,Orange County,CA,Drought,2213471.0,#CC5500
06059,Orange County,CA,Fire,60000000.0,#FF1919
06059,Orange County,CA,Infrastructure failure,606891.15,#884DFF
06061,Placer County,CA,Fire,1035680.0,#FF1919
06063,Plumas County,CA,Infrastructure failure,499950.0,#884DFF
06065,Riverside County,CA,Drought,15699614.4,#CC5500
06065,Riverside County,CA,Earthquake,1405322.2,#FFFFFF
06065,Riverside County,CA,Extreme temperature,550000.0,#CC5500
06065,Riverside County,CA,Fire,32898051.0,#FF1919
06065,Riverside County,CA,Flooding,4151500.98,#00AAFF
06067,Sacramento County,CA,Earthquake,138054889.06,#FFFFFF
06067,Sacramento County,CA,Flooding,115911105.0,#00AAFF
06067,Sacramento County,CA,Severe storm,211385.0,#FFFF00
06071,San Bernardino County,CA,Drought,69080320.0,#CC5500
06071,San Bernardino County,CA,Earthquake,13652905.92,#FFFFFF
06071,San Bernardino County,CA,Flooding,146859094.0,#00AAFF
06073,San Diego County,CA,Drought,358160.0,#CC5500
06073,San Diego County,CA,Earthquake,68320247.0,#FFFFFF
06073,San Diego County,CA,Fire,1247380.0,#FF1919
06073,San Diego County,CA,Flooding,100801024.34,#00AAFF
06073,San Diego County,CA,Severe storm,1989730.0,#FFFF00
06075,San Francisco County,CA,Flooding,106631524.33,#00AAFF
06075,San Francisco County,CA,Severe storm,121869660.28,#FFFF00
06079,San Luis Obispo County,CA,Dam/Levee break,1462759.0,#00AAFF
06081,San Mateo County,CA,Earthquake,33081250.0,#FFFFFF
06081,San Mateo County,CA,Flooding,98835774.3,#00AAFF
06081,San Mateo County,CA,Infrastructure failure,84175464.37,#884DFF
06085,Santa Clara County,CA,Flooding,384191170.0,#00AAFF
06087,Santa Cruz County,CA,Fire,1516705.55,#FF1919
06087,Santa Cruz County,CA,Flooding,16148427.05,#00AAFF
06093,Siskiyou County,CA,Fire,1154123.22,#FF1919
06097,Sonoma County,CA,Drought,2191222.6,#CC5500
06097,Sonoma County,CA,Earthquake,2605342.0,#FFFFFF
06097,Sonoma County,CA,Fire,7888122.32,#FF1919
06097,Sonoma County,CA,Flooding,5569741.1,#00AAFF
06099,Stanislaus County,CA,Drought,91018239.0,#CC5500
06099,Stanislaus County,CA,Flooding,625142.0,#00AAFF
06103,Tehama County,CA,Flooding,979625.0,#00AAFF
06103,Tehama County,CA,Infrastructure failure,12668654.95,#884DFF
06107,Tulare County,CA,Drought,23141460.0,#CC5500
06111,Ventura County,CA,Dam/Levee break,51840678.0,#00AAFF
06111,Ventura County,CA,Fire,3635000.0,#FF1919
06113,Yolo County,CA,Flooding,173000.0,#00AAFF
06115,Yuba County,CA,Flooding,289452217.0,#00AAFF
08001,Adams County,CO,Flooding,55300.0,#00AAFF
08003,Alamosa County,CO,Extreme temperature,630000.0,#CC5500
08005,Arapahoe County,CO,Flooding,41125485.0,#00AAFF
08013,Boulder County,CO,Fire,100000.0,#FF1919
08013,Boulder County,CO,Flooding,30435418.0,#00AAFF
08031,Denver County,CO,Dam/Levee break,1397051.86,#00AAFF
08031,Denver County,CO,Flooding,11836466.0,#00AAFF
08031,Denver County,CO,Infrastructure failure,8000099.0,#884DFF
08031,Denver County,CO,Winter storm,3483596.32,#A0E6FF
08037,Eagle County,CO,Flooding,6338052.0,#00AAFF
08037,Eagle County,CO,Landslide/Debris flow,4739795.0,#644117
08041,El Paso County,CO,Fire,2433000.0,#FF1919
08041,El Paso County,CO,Flooding,3110797.0,#00AAFF
08041,El Paso County,CO,Infrastructure failure,28924250.0,#884DFF
08041,El Paso County,CO,Tornado,912529.0,#4F666A
08045,Garfield County,CO,Fire,51581134.2,#FF1919
08053,Hinsdale County,CO,Infrastructure failure,487250.0,#884DFF
08055,Huerfano County,CO,Fire,601755.0,#FF1919
08055,Huerfano County,CO,Flooding,600000.0,#00AAFF
08059,Jefferson County,CO,Drought,200000.0,#CC5500
08059,Jefferson County,CO,Earthquake,53740.0,#FFFFFF
08059,Jefferson County,CO,Fire,14349317.129999999,#FF1919
08059,Jefferson County,CO,Flooding,44999.99,#00AAFF
08059,Jefferson County,CO,Severe storm,200000.0,#FFFF00
08067,La Plata County,CO,Fire,40000.0,#FF1919
08069,Larimer County,CO,Fire,968000.0,#FF1919
08069,Larimer County,CO,Flooding,1696601.5,#00AAFF
08069,Larimer County,CO,Winter storm,5055298.0,#A0E6FF
08079,Mineral County,CO,Flooding,7183184.0,#00AAFF
08085,Montrose County,CO,Drought,80000000.0,#CC5500
08101,Pueblo County,CO,Fire,56024.0,#FF1919
08107,Routt County,CO,Fire,75000.0,#FF1919
08109,Saguache County,CO,Fire,139319.25,#FF1919
08123,Weld County,CO,Fire,18425795.28,#FF1919
08123,Weld County,CO,Flooding,63857250.86,#00AAFF
09001,Fairfield County,CT,Flooding,31033252.04,#00AAFF
09001,Fairfield County,CT,Infrastructure failure,900000.0,#884DFF
09001,Fairfield County,CT,Severe storm,296122.41000000003,#FFFF00
09003,Hartford County,CT,Dam/Levee break,2999950.0,#00AAFF
09003,Hartford County,CT,Flooding,99827530.95,#00AAFF
09003,Hartford County,CT,Infrastructure failure,16364116.2,#884DFF
09003,Hartford County,CT,Severe storm,4610250.01,#FFFF00
09005,Litchfield County,CT,Severe storm,902334.19,#FFFF00
09007,Middlesex County,CT,Winter storm,311740.0,#A0E6FF
09009,New Haven County,CT,Dam/Levee break,66407250.0,#00AAFF
09009,New Haven County,CT,Flooding,113987671.13,#00AAFF
09009,New Haven County,CT,Infrastructure failure,123034423.75,#884DFF
09011,New London County,CT,Flooding,2080751.0,#00AAFF
09011,New London County,CT,Infrastructure failure,150000.0,#884DFF
09011,New London County,CT,Severe storm,221966.58,#FFFF00
09013,Tolland County,CT,Flooding,1383559.41,#00AAFF
09013,Tolland County,CT,Severe storm,11636767.0,#FFFF00
09015,Windham County,CT,Dam/Levee break,200000.0,#00AAFF
09015,Windham County,CT,Infrastructure failure,8889241.0,#884DFF
10001,Kent County,DE,Flooding,14683084.75,#00AAFF
10001,Kent County,DE,Tropical cyclone (Hurricane/Typhoon),419160.0,#00AAFF
10003,New Castle County,DE,Flooding,1695275.0,#00AAFF
10003,New Castle County,DE,Severe storm,160475.87,#FFFF00
10005,Sussex County,DE,Flooding,3384229.0500000003,#00AAFF
10005,Sussex County,DE,Severe storm,395000.0,#FFFF00
11001,District of Columbia,DC,Extreme temperature,804510.0,#CC5500
11001,District of Columbia,DC,Flooding,59314055.3,#00AAFF
11001,District of Columbia,DC,Hostile action,148325.0,#FFFFFF
11001,District of Columbia,DC,Infrastructure failure,33971327.0,#884DFF
12001,Alachua County,FL,Flooding,497071.44,#00AAFF
12001,Alachua County,FL,Severe storm,10000580.0,#FFFF00
12005,Bay County,FL,Flooding,3760256.0500000003,#00AAFF
12005,Bay County,FL,Tropical cyclone (Hurricane/Typhoon),20800188.23,#00AAFF
12011,Broward County,FL,Flooding,1781341.6099999999,#00AAFF
12011,Broward County,FL,Severe storm,63693880.66,#FFFF00
12011,Broward County,FL,Tropical cyclone (Hurricane/Typhoon),1411724.0,#00AAFF
12015,Charlotte County,FL,Tropical cyclone (Hurricane/Typhoon),2950341.0,#00AAFF
12031,Duval County,FL,Flooding,1660318.42,#00AAFF
12031,Duval County,FL,Infrastructure failure,5324013.18,#884DFF
12031,Duval County,FL,Tropical cyclone (Hurricane/Typhoon),1294184.54,#00AAFF
12033,Escambia County,FL,Flooding,1123787.0,#00AAFF
12035,Flagler County,FL,Tropical cyclone (Hurricane/Typhoon),671660.0,#00AAFF
12037,Franklin County,FL,Tropical cyclone (Hurricane/Typhoon),1305404.52,#00AAFF
12057,Hillsborough County,FL,Flooding,623156.54,#00AAFF
12057,Hillsborough County,FL,Infrastructure failure,3580503.84,#884DFF
12057,Hillsborough County,FL,Tropical cyclone (Hurricane/Typhoon),2772549.15,#00AAFF
12065,Jefferson County,FL,Infrastructure failure,41696.18,#884DFF
12065,Jefferson County,FL,Tropical cyclone (Hurricane/Typhoon),41696.18,#00AAFF
12069,Lake County,FL,Infrastructure failure,3785691.84,#884DFF
12073,Leon County,FL,Extreme temperature,3537105.0,#CC5500
12081,Manatee County,FL,Flooding,105850.5,#00AAFF
12081,Manatee County,FL,Infrastructure failure,663965.14,#884DFF
12083,Marion County,FL,Infrastructure failure,4900747.44,#884DFF
12086,Miami-Dade County,FL,Flooding,95032732.39,#00AAFF
12086,Miami-Dade County,FL,Infrastructure failure,573156.15,#884DFF
12086,Miami-Dade County,FL,Severe storm,643394.62,#FFFF00
12086,Miami-Dade County,FL,Tropical cyclone (Hurricane/Typhoon),38331000.63,#00AAFF
12087,Monroe County,FL,Flooding,42357842.25,#00AAFF
12087,Monroe County,FL,Tropical cyclone (Hurricane/Typhoon),1045817.72,#00AAFF
12095,Orange County,FL,Flooding,8229819.75,#00AAFF
12095,Orange County,FL,Infrastructure failure,350000.0,#884DFF
12095,Orange County,FL,Severe storm,623991.0,#FFFF00
12097,Osceola County,FL,Drought,97020000.0,#CC5500
12099,Palm Beach County,FL,Flooding,135677499.4,#00AAFF
12101,Pasco County,FL,Flooding,12385188.81,#00AAFF
12101,Pasco County,FL,Infrastructure failure,57015784.96,#884DFF
12101,Pasco County,FL,Severe storm,1412547.85,#FFFF00
12101,Pasco County,FL,Tropical cyclone (Hurricane/Typhoon),1012463.45,#00AAFF
12103,Pinellas County,FL,Flooding,11536407.29,#00AAFF
12109,St. Johns County,FL,Flooding,22178460.720000003,#00AAFF
12111,St. Lucie County,FL,Flooding,8536677.05,#00AAFF
12111,St. Lucie County,FL,Infrastructure failure,372514.0,#884DFF
12113,Santa Rosa County,FL,Flooding,8001858.61,#00AAFF
12115,Sarasota County,FL,Flooding,1149791.54,#00AAFF
12117,Seminole County,FL,Flooding,1508039.01,#00AAFF
12117,Seminole County,FL,Infrastructure failure,406341.24,#884DFF
12119,Sumter County,FL,Infrastructure failure,655221.0,#884DFF
12119,Sumter County,FL,Tropical cyclone (Hurricane/Typhoon),3262593.82,#00AAFF
12125,Union County,FL,Infrastructure failure,7173122.25,#884DFF
12127,Volusia County,FL,Flooding,6248418.76,#00AAFF
13021,Bibb County,GA,Flooding,71681.4,#00AAFF
13029,Bryan County,GA,Flooding,355000.0,#00AAFF
13031,Bulloch County,GA,Severe storm,29606.4,#FFFF00
13039,Camden County,GA,Flooding,12187708.0,#00AAFF
13051,Chatham County,GA,Flooding,62321731.4,#00AAFF
13051,Chatham County,GA,Severe storm,5409264.0,#FFFF00
13051,Chatham County,GA,Tropical cyclone (Hurricane/Typhoon),45264.6,#00AAFF
13055,Chattooga County,GA,Flooding,88318.05,#00AAFF
13057,Cherokee County,GA,Flooding,35911.05,#00AAFF
13059,Clarke County,GA,Flooding,547518.0,#00AAFF
13063,Clayton County,GA,Flooding,23436324.15,#00AAFF
13063,Clayton County,GA,Severe storm,68400.0,#FFFF00
13067,Cobb County,GA,Severe storm,8806073.4,#FFFF00
13073,Columbia County,GA,Infrastructure failure,67048944.0,#884DFF
13077,Coweta County,GA,Flooding,42000.0,#00AAFF
13081,Crisp County,GA,Infrastructure failure,140522.0,#884DFF
13083,Dade County,GA,Flooding,35911.05,#00AAFF
13085,Dawson County,GA,Flooding,31500.0,#00AAFF
13089,DeKalb County,GA,Flooding,63039545.12,#00AAFF
13089,DeKalb County,GA,Infrastructure failure,9766079.71,#884DFF
13089,DeKalb County,GA,Severe storm,2587639.69,#FFFF00
13093,Dooly County,GA,Severe storm,230000.0,#FFFF00
13095,Dougherty County,GA,Flooding,451983.0,#00AAFF
13095,Dougherty County,GA,Tornado,559112.96,#4F666A
13101,Echols County,GA,Flooding,27300.0,#00AAFF
13103,Effingham County,GA,Flooding,680000.0,#00AAFF
13121,Fulton County,GA,Flooding,732500.0,#00AAFF
13121,Fulton County,GA,Severe storm,251841.45,#FFFF00
13121,Fulton County,GA,Tropical cyclone (Hurricane/Typhoon),314404.0,#00AAFF
13123,Gilmer County,GA,Flooding,29400.0,#00AAFF
13127,Glynn County,GA,Flooding,156900.0,#00AAFF
13129,Gordon County,GA,Severe storm,842500.52,#FFFF00
13133,Greene County,GA,Flooding,35700.0,#00AAFF
13137,Habersham County,GA,Flooding,105314.48,#00AAFF
13147,Hart County,GA,Severe storm,493500.0,#FFFF00
13151,Henry County,GA,Severe storm,55713.92,#FFFF00
13185,Lowndes County,GA,Infrastructure failure,264350.0,#884DFF
13191,McIntosh County,GA,Flooding,35700.0,#00AAFF
13199,Meriwether County,GA,Flooding,670680.0,#00AAFF
13201,Miller County,GA,Flooding,676785.0,#00AAFF
13205,Mitchell County,GA,Flooding,3190474.23,#00AAFF
13223,Paulding County,GA,Flooding,58701.0,#00AAFF
13223,Paulding County,GA,Winter storm,1584229.57,#A0E6FF
13225,Peach County,GA,Flooding,3639300.0,#00AAFF
13233,Polk County,GA,Severe storm,746800.0,#FFFF00
13237,Putnam County,GA,Flooding,30000.0,#00AAFF
13255,Spalding County,GA,Flooding,35911.05,#00AAFF
13269,Taylor County,GA,Flooding,23100.0,#00AAFF
13275,Thomas County,GA,Flooding,235500.0,#00AAFF
13293,Upson County,GA,Flooding,924750.0,#00AAFF
13303,Washington County,GA,Flooding,3461282.0,#00AAFF
13317,Wilkes County,GA,Flooding,21000.0,#00AAFF
13317,Wilkes County,GA,Severe storm,199760.0,#FFFF00
13319,Wilkinson County,GA,Infrastructure failure,748640.0,#884DFF
15003,Honolulu County,HI,Earthquake,1400000.0,#FFFFFF
15003,Honolulu County,HI,Fire,333333.0,#FF1919
15003,Honolulu County,HI,Flooding,1173824.72,#00AAFF
15003,Honolulu County,HI,Infrastructure failure,39182730.96,#884DFF
15003,Honolulu County,HI,Severe storm,34644603.21,#FFFF00
15003,Honolulu County,HI,Tropical cyclone (Hurricane/Typhoon),140609742.7,#00AAFF
15007,Kauai County,HI,Flooding,24780000.0,#00AAFF
15009,Maui County,HI,Infrastructure failure,6150000.0,#884DFF
15009,Maui County,HI,Severe storm,27350827.0,#FFFF00
16001,Ada County,ID,Fire,2666666.67,#FF1919
16001,Ada County,ID,Flooding,10484262.91,#00AAFF
16005,Bannock County,ID,Fire,141111.6,#FF1919
16019,Bonneville County,ID,Severe storm,1648515.0,#FFFF00
16023,Butte County,ID,Fire,72200.18,#FF1919
16027,Canyon County,ID,Infrastructure failure,1235537.0,#884DFF
16031,Cassia County,ID,Infrastructure failure,100000.0,#884DFF
16037,Custer County,ID,Dam/Levee break,15739680.0,#00AAFF
16039,Elmore County,ID,Fire,281944.45,#FF1919
16043,Fremont County,ID,Earthquake,35000.0,#FFFFFF
16045,Gem County,ID,Fire,90000.0,#FF1919
16047,Gooding County,ID,Flooding,0.0,#00AAFF
16055,Kootenai County,ID,Infrastructure failure,8811547.07,#884DFF
16055,Kootenai County,ID,Severe storm,40077929.81,#FFFF00
16057,Latah County,ID,Fire,80000.0,#FF1919
16061,Lewis County,ID,Fire,1877848.1600000001,#FF1919
16061,Lewis County,ID,Flooding,425586.0,#00AAFF
16065,Madison County,ID,Infrastructure failure,180000.0,#884DFF
16069,Nez Perce County,ID,Flooding,5284330.0,#00AAFF
16069,Nez Perce County,ID,Infrastructure failure,257000.0,#884DFF
16077,Power County,ID,Severe storm,30900.0,#FFFF00
16081,Teton County,ID,Flooding,3667373.55,#00AAFF
16085,Valley County,ID,Fire,91321.6,#FF1919
16085,Valley County,ID,Flooding,600000.0,#00AAFF
16087,Washington County,ID,Flooding,93750.0,#00AAFF
17011,Bureau County,IL,Flooding,22000.0,#00AAFF
17011,Bureau County,IL,Infrastructure failure,25560233.0,#884DFF
17013,Calhoun County,IL,Flooding,581192.8,#00AAFF
17015,Carroll County,IL,Severe storm,123304.8,#FFFF00
17019,Champaign County,IL,Severe storm,65190.4,#FFFF00
17029,Coles County,IL,Flooding,6030900.0,#00AAFF
17031,Cook County,IL,Fire,289000.0,#FF1919
17031,Cook County,IL,Flooding,848645133.32,#00AAFF
17031,Cook County,IL,Infrastructure failure,10374014.69,#884DFF
17035,Cumberland County,IL,Winter storm,64351.93,#A0E6FF
17037,DeKalb County,IL,Infrastructure failure,51984.0,#884DFF
17043,DuPage County,IL,Flooding,37878406.45,#00AAFF
17043,DuPage County,IL,Severe storm,603750.0,#FFFF00
17045,Edgar County,IL,Infrastructure failure,20000.0,#884DFF
17063,Grundy County,IL,Infrastructure failure,443750.0,#884DFF
17075,Iroquois County,IL,Flooding,8616506.0,#00AAFF
