,date,sector,GVA
293,2014-12-31,Manufacturing ,44327
294,2015-03-31,Manufacturing ,44655
295,2015-06-30,Manufacturing ,44869
296,2015-09-30,Manufacturing ,44455
297,2015-12-31,Manufacturing ,44150
298,2016-03-31,Manufacturing ,44249
299,2016-06-30,Manufacturing ,45445
300,2016-09-30,Manufacturing ,45390
301,2016-12-31,Manufacturing ,46351
302,2017-03-31,Manufacturing ,46799
303,2017-06-30,Manufacturing ,46726
304,2017-09-30,Manufacturing ,47176
305,2017-12-31,Manufacturing ,47851
306,2018-03-31,Manufacturing ,47950
307,2018-06-30,Manufacturing ,48263
308,2018-09-30,Manufacturing ,48478
309,2018-12-31,Manufacturing ,47991
310,2019-03-31,Manufacturing ,49332
311,2019-06-30,Manufacturing ,48809
312,2019-09-30,Manufacturing ,49332
313,2019-12-31,Manufacturing ,49041
314,2020-03-31,Manufacturing ,49265
315,2020-06-30,Manufacturing ,39389
316,2020-09-30,Manufacturing ,49464
317,2020-12-31,Manufacturing ,51138
318,2021-03-31,Manufacturing ,49516
319,2021-06-30,Manufacturing ,49583
320,2021-09-30,Manufacturing ,49186
321,2021-12-31,Manufacturing ,49319
322,2022-03-31,Manufacturing ,49806
323,2022-06-30,Manufacturing ,51054
324,2022-09-30,Manufacturing ,51476
325,2022-12-31,Manufacturing ,52515
326,2023-03-31,Manufacturing ,53764
327,2023-06-30,Manufacturing ,54445
328,2023-09-30,Manufacturing ,54345
329,2023-12-31,Manufacturing ,53868
330,2024-03-31,Manufacturing ,54439
331,2024-06-30,Manufacturing ,54402
332,2024-09-30,Manufacturing ,54502
333,1997-03-31,"Electricity, gas, steam and air conditioning supply ",3050
334,1997-06-30,"Electricity, gas, steam and air conditioning supply ",2967
335,1997-09-30,"Electricity, gas, steam and air conditioning supply ",3031
336,1997-12-31,"Electricity, gas, steam and air conditioning supply ",3108
337,1998-03-31,"Electricity, gas, steam and air conditioning supply ",3182
338,1998-06-30,"Electricity, gas, steam and air conditioning supply ",3309
339,1998-09-30,"Electricity, gas, steam and air conditioning supply ",3313
340,1998-12-31,"Electricity, gas, steam and air conditioning supply ",3303
341,1999-03-31,"Electricity, gas, steam and air conditioning supply ",3155
342,1999-06-30,"Electricity, gas, steam and air conditioning supply ",3097
343,1999-09-30,"Electricity, gas, steam and air conditioning supply ",3101
344,1999-12-31,"Electricity, gas, steam and air conditioning supply ",3075
345,2000-03-31,"Electricity, gas, steam and air conditioning supply ",3007
346,2000-06-30,"Electricity, gas, steam and air conditioning supply ",3014
347,2000-09-30,"Electricity, gas, steam and air conditioning supply ",2956
348,2000-12-31,"Electricity, gas, steam and air conditioning supply ",2744
349,2001-03-31,"Electricity, gas, steam and air conditioning supply ",2765
350,2001-06-30,"Electricity, gas, steam and air conditioning supply ",2813
351,2001-09-30,"Electricity, gas, steam and air conditioning supply ",2771
352,2001-12-31,"Electricity, gas, steam and air conditioning supply ",2763
353,2002-03-31,"Electricity, gas, steam and air conditioning supply ",2871
354,2002-06-30,"Electricity, gas, steam and air conditioning supply ",3000
355,2002-09-30,"Electricity, gas, steam and air conditioning supply ",3168
356,2002-12-31,"Electricity, gas, steam and air conditioning supply ",3032
357,2003-03-31,"Electricity, gas, steam and air conditioning supply ",3143
358,2003-06-30,"Electricity, gas, steam and air conditioning supply ",3231
359,2003-09-30,"Electricity, gas, steam and air conditioning supply ",3350
360,2003-12-31,"Electricity, gas, steam and air conditioning supply ",3537
361,2004-03-31,"Electricity, gas, steam and air conditioning supply ",3534
362,2004-06-30,"Electricity, gas, steam and air conditioning supply ",3540
363,2004-09-30,"Electricity, gas, steam and air conditioning supply ",3565
364,2004-12-31,"Electricity, gas, steam and air conditioning supply ",3699
365,2005-03-31,"Electricity, gas, steam and air conditioning supply ",3612
366,2005-06-30,"Electricity, gas, steam and air conditioning supply ",3645
367,2005-09-30,"Electricity, gas, steam and air conditioning supply ",3619
368,2005-12-31,"Electricity, gas, steam and air conditioning supply ",4384
369,2006-03-31,"Electricity, gas, steam and air conditioning supply ",4968
370,2006-06-30,"Electricity, gas, steam and air conditioning supply ",4780
371,2006-09-30,"Electricity, gas, steam and air conditioning supply ",4913
372,2006-12-31,"Electricity, gas, steam and air conditioning supply ",5337
373,2007-03-31,"Electricity, gas, steam and air conditioning supply ",5413
374,2007-06-30,"Electricity, gas, steam and air conditioning supply ",5210
375,2007-09-30,"Electricity, gas, steam and air conditioning supply ",5323
376,2007-12-31,"Electricity, gas, steam and air conditioning supply ",5216
377,2008-03-31,"Electricity, gas, steam and air conditioning supply ",4986
378,2008-06-30,"Electricity, gas, steam and air conditioning supply ",5622
379,2008-09-30,"Electricity, gas, steam and air conditioning supply ",5948
380,2008-12-31,"Electricity, gas, steam and air conditioning supply ",7199
381,2009-03-31,"Electricity, gas, steam and air conditioning supply ",7895
382,2009-06-30,"Electricity, gas, steam and air conditioning supply ",7574
383,2009-09-30,"Electricity, gas, steam and air conditioning supply ",7375
384,2009-12-31,"Electricity, gas, steam and air conditioning supply ",6818
385,2010-03-31,"Electricity, gas, steam and air conditioning supply ",6542
386,2010-06-30,"Electricity, gas, steam and air conditioning supply ",5757
387,2010-09-30,"Electricity, gas, steam and air conditioning supply ",5324
388,2010-12-31,"Electricity, gas, steam and air conditioning supply ",5240
389,2011-03-31,"Electricity, gas, steam and air conditioning supply ",4721
390,2011-06-30,"Electricity, gas, steam and air conditioning supply ",4824
391,2011-09-30,"Electricity, gas, steam and air conditioning supply ",5052
392,2011-12-31,"Electricity, gas, steam and air conditioning supply ",5053
393,2012-03-31,"Electricity, gas, steam and air conditioning supply ",5375
394,2012-06-30,"Electricity, gas, steam and air conditioning supply ",6327
395,2012-09-30,"Electricity, gas, steam and air conditioning supply ",6216
396,2012-12-31,"Electricity, gas, steam and air conditioning supply ",6444
397,2013-03-31,"Electricity, gas, steam and air conditioning supply ",6626
398,2013-06-30,"Electricity, gas, steam and air conditioning supply ",6738
399,2013-09-30,"Electricity, gas, steam and air conditioning supply ",6456
400,2013-12-31,"Electricity, gas, steam and air conditioning supply ",6577
401,2014-03-31,"Electricity, gas, steam and air conditioning supply ",6423
402,2014-06-30,"Electricity, gas, steam and air conditioning supply ",6617
403,2014-09-30,"Electricity, gas, steam and air conditioning supply ",6781
404,2014-12-31,"Electricity, gas, steam and air conditioning supply ",6969
405,2015-03-31,"Electricity, gas, steam and air conditioning supply ",7272
406,2015-06-30,"Electricity, gas, steam and air conditioning supply ",7263
407,2015-09-30,"Electricity, gas, steam and air conditioning supply ",7214
408,2015-12-31,"Electricity, gas, steam and air conditioning supply ",6634
409,2016-03-31,"Electricity, gas, steam and air conditioning supply ",6343
410,2016-06-30,"Electricity, gas, steam and air conditioning supply ",6455
411,2016-09-30,"Electricity, gas, steam and air conditioning supply ",6375
412,2016-12-31,"Electricity, gas, steam and air conditioning supply ",6736
413,2017-03-31,"Electricity, gas, steam and air conditioning supply ",6670
414,2017-06-30,"Electricity, gas, steam and air conditioning supply ",6888
415,2017-09-30,"Electricity, gas, steam and air conditioning supply ",6853
416,2017-12-31,"Electricity, gas, steam and air conditioning supply ",6660
417,2018-03-31,"Electricity, gas, steam and air conditioning supply ",6500
418,2018-06-30,"Electricity, gas, steam and air conditioning supply ",6172
419,2018-09-30,"Electricity, gas, steam and air conditioning supply ",6320
420,2018-12-31,"Electricity, gas, steam and air conditioning supply ",6378
421,2019-03-31,"Electricity, gas, steam and air conditioning supply ",6668
422,2019-06-30,"Electricity, gas, steam and air conditioning supply ",7329
423,2019-09-30,"Electricity, gas, steam and air conditioning supply ",7569
424,2019-12-31,"Electricity, gas, steam and air conditioning supply ",8628
425,2020-03-31,"Electricity, gas, steam and air conditioning supply ",8453
426,2020-06-30,"Electricity, gas, steam and air conditioning supply ",7663
427,2020-09-30,"Electricity, gas, steam and air conditioning supply ",7715
428,2020-12-31,"Electricity, gas, steam and air conditioning supply ",7084
429,2021-03-31,"Electricity, gas, steam and air conditioning supply ",5662
430,2021-06-30,"Electricity, gas, steam and air conditioning supply ",4486
431,2021-09-30,"Electricity, gas, steam and air conditioning supply ",3575
432,2021-12-31,"Electricity, gas, steam and air conditioning supply ",3483
433,2022-03-31,"Electricity, gas, steam and air conditioning supply ",4230
434,2022-06-30,"Electricity, gas, steam and air conditioning supply ",5973
435,2022-09-30,"Electricity, gas, steam and air conditioning supply ",6910
436,2022-12-31,"Electricity, gas, steam and air conditioning supply ",7758
437,2023-03-31,"Electricity, gas, steam and air conditioning supply ",7940
438,2023-06-30,"Electricity, gas, steam and air conditioning supply ",8937
439,2023-09-30,"Electricity, gas, steam and air conditioning supply ",8732
440,2023-12-31,"Electricity, gas, steam and air conditioning supply ",8231
441,2024-03-31,"Electricity, gas, steam and air conditioning supply ",8228
442,2024-06-30,"Electricity, gas, steam and air conditioning supply ",7707
443,2024-09-30,"Electricity, gas, steam and air conditioning supply ",7490
444,1997-03-31,"Water supply; sewerage, waste management and remediation activities ",2882
445,1997-06-30,"Water supply; sewerage, waste management and remediation activities ",2934
446,1997-09-30,"Water supply; sewerage, waste management and remediation activities ",2988
447,1997-12-31,"Water supply; sewerage, waste management and remediation activities ",2952
448,1998-03-31,"Water supply; sewerage, waste management and remediation activities ",3194
449,1998-06-30,"Water supply; sewerage, waste management and remediation activities ",3196
450,1998-09-30,"Water supply; sewerage, waste management and remediation activities ",3090
451,1998-12-31,"Water supply; sewerage, waste management and remediation activities ",3106
452,1999-03-31,"Water supply; sewerage, waste management and remediation activities ",3005
453,1999-06-30,"Water supply; sewerage, waste management and remediation activities ",3101
454,1999-09-30,"Water supply; sewerage, waste management and remediation activities ",3163
455,1999-12-31,"Water supply; sewerage, waste management and remediation activities ",3274
456,2000-03-31,"Water supply; sewerage, waste management and remediation activities ",3312
457,2000-06-30,"Water supply; sewerage, waste management and remediation activities ",3165
458,2000-09-30,"Water supply; sewerage, waste management and remediation activities ",3278
459,2000-12-31,"Water supply; sewerage, waste management and remediation activities ",3303
460,2001-03-31,"Water supply; sewerage, waste management and remediation activities ",3344
461,2001-06-30,"Water supply; sewerage, waste management and remediation activities ",3379
462,2001-09-30,"Water supply; sewerage, waste management and remediation activities ",3350
463,2001-12-31,"Water supply; sewerage, waste management and remediation activities ",3389
464,2002-03-31,"Water supply; sewerage, waste management and remediation activities ",3430
465,2002-06-30,"Water supply; sewerage, waste management and remediation activities ",3347
466,2002-09-30,"Water supply; sewerage, waste management and remediation activities ",3355
467,2002-12-31,"Water supply; sewerage, waste management and remediation activities ",3479
468,2003-03-31,"Water supply; sewerage, waste management and remediation activities ",3658
469,2003-06-30,"Water supply; sewerage, waste management and remediation activities ",3670
470,2003-09-30,"Water supply; sewerage, waste management and remediation activities ",3736
471,2003-12-31,"Water supply; sewerage, waste management and remediation activities ",3697
472,2004-03-31,"Water supply; sewerage, waste management and remediation activities ",3669
473,2004-06-30,"Water supply; sewerage, waste management and remediation activities ",3707
474,2004-09-30,"Water supply; sewerage, waste management and remediation activities ",3636
475,2004-12-31,"Water supply; sewerage, waste management and remediation activities ",3725
476,2005-03-31,"Water supply; sewerage, waste management and remediation activities ",3865
477,2005-06-30,"Water supply; sewerage, waste management and remediation activities ",4104
478,2005-09-30,"Water supply; sewerage, waste management and remediation activities ",4246
479,2005-12-31,"Water supply; sewerage, waste management and remediation activities ",4297
480,2006-03-31,"Water supply; sewerage, waste management and remediation activities ",4227
481,2006-06-30,"Water supply; sewerage, waste management and remediation activities ",4383
482,2006-09-30,"Water supply; sewerage, waste management and remediation activities ",4407
483,2006-12-31,"Water supply; sewerage, waste management and remediation activities ",4426
484,2007-03-31,"Water supply; sewerage, waste management and remediation activities ",4584
485,2007-06-30,"Water supply; sewerage, waste management and remediation activities ",4557
486,2007-09-30,"Water supply; sewerage, waste management and remediation activities ",4582
487,2007-12-31,"Water supply; sewerage, waste management and remediation activities ",4627
488,2008-03-31,"Water supply; sewerage, waste management and remediation activities ",4757
489,2008-06-30,"Water supply; sewerage, waste management and remediation activities ",4870
490,2008-09-30,"Water supply; sewerage, waste management and remediation activities ",5144
491,2008-12-31,"Water supply; sewerage, waste management and remediation activities ",4657
492,2009-03-31,"Water supply; sewerage, waste management and remediation activities ",4650
493,2009-06-30,"Water supply; sewerage, waste management and remediation activities ",4798
494,2009-09-30,"Water supply; sewerage, waste management and remediation activities ",4980
495,2009-12-31,"Water supply; sewerage, waste management and remediation activities ",5172
496,2010-03-31,"Water supply; sewerage, waste management and remediation activities ",5242
497,2010-06-30,"Water supply; sewerage, waste management and remediation activities ",5078
498,2010-09-30,"Water supply; sewerage, waste management and remediation activities ",5041
499,2010-12-31,"Water supply; sewerage, waste management and remediation activities ",4848
500,2011-03-31,"Water supply; sewerage, waste management and remediation activities ",5261
501,2011-06-30,"Water supply; sewerage, waste management and remediation activities ",5067
502,2011-09-30,"Water supply; sewerage, waste management and remediation activities ",5082
503,2011-12-31,"Water supply; sewerage, waste management and remediation activities ",5462
504,2012-03-31,"Water supply; sewerage, waste management and remediation activities ",5180
505,2012-06-30,"Water supply; sewerage, waste management and remediation activities ",5118
506,2012-09-30,"Water supply; sewerage, waste management and remediation activities ",5268
507,2012-12-31,"Water supply; sewerage, waste management and remediation activities ",5239
508,2013-03-31,"Water supply; sewerage, waste management and remediation activities ",5104
509,2013-06-30,"Water supply; sewerage, waste management and remediation activities ",5122
510,2013-09-30,"Water supply; sewerage, waste management and remediation activities ",5321
511,2013-12-31,"Water supply; sewerage, waste management and remediation activities ",5383
512,2014-03-31,"Water supply; sewerage, waste management and remediation activities ",5507
513,2014-06-30,"Water supply; sewerage, waste management and remediation activities ",5373
514,2014-09-30,"Water supply; sewerage, waste management and remediation activities ",5427
515,2014-12-31,"Water supply; sewerage, waste management and remediation activities ",5556
516,2015-03-31,"Water supply; sewerage, waste management and remediation activities ",5553
517,2015-06-30,"Water supply; sewerage, waste management and remediation activities ",5650
518,2015-09-30,"Water supply; sewerage, waste management and remediation activities ",5617
519,2015-12-31,"Water supply; sewerage, waste management and remediation activities ",5510
520,2016-03-31,"Water supply; sewerage, waste management and remediation activities ",5569
521,2016-06-30,"Water supply; sewerage, waste management and remediation activities ",5656
522,2016-09-30,"Water supply; sewerage, waste management and remediation activities ",5682
523,2016-12-31,"Water supply; sewerage, waste management and remediation activities ",5889
524,2017-03-31,"Water supply; sewerage, waste management and remediation activities ",6087
525,2017-06-30,"Water supply; sewerage, waste management and remediation activities ",5704
526,2017-09-30,"Water supply; sewerage, waste management and remediation activities ",5951
527,2017-12-31,"Water supply; sewerage, waste management and remediation activities ",5958
528,2018-03-31,"Water supply; sewerage, waste management and remediation activities ",5931
529,2018-06-30,"Water supply; sewerage, waste management and remediation activities ",6059
530,2018-09-30,"Water supply; sewerage, waste management and remediation activities ",6214
531,2018-12-31,"Water supply; sewerage, waste management and remediation activities ",6228
532,2019-03-31,"Water supply; sewerage, waste management and remediation activities ",6121
533,2019-06-30,"Water supply; sewerage, waste management and remediation activities ",6131
534,2019-09-30,"Water supply; sewerage, waste management and remediation activities ",6175
535,2019-12-31,"Water supply; sewerage, waste management and remediation activities ",6148
536,2020-03-31,"Water supply; sewerage, waste management and remediation activities ",6246
537,2020-06-30,"Water supply; sewerage, waste management and remediation activities ",5770
538,2020-09-30,"Water supply; sewerage, waste management and remediation activities ",6156
539,2020-12-31,"Water supply; sewerage, waste management and remediation activities ",6454
540,2021-03-31,"Water supply; sewerage, waste management and remediation activities ",6601
541,2021-06-30,"Water supply; sewerage, waste management and remediation activities ",6648
542,2021-09-30,"Water supply; sewerage, waste management and remediation activities ",6715
543,2021-12-31,"Water supply; sewerage, waste management and remediation activities ",6806
544,2022-03-31,"Water supply; sewerage, waste management and remediation activities ",6802
545,2022-06-30,"Water supply; sewerage, waste management and remediation activities ",6861
546,2022-09-30,"Water supply; sewerage, waste management and remediation activities ",6665
547,2022-12-31,"Water supply; sewerage, waste management and remediation activities ",6656
