,Variable,Area,Year,Water_Stress_contrib,Water_Stress,share_of_Water_Stress
26,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2006,61.749433983,67.99506468300001,0.9081458230958706
27,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2007,62.081936638,68.440647114,0.907091607924039
28,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2008,63.218947242,69.58,0.9085792935038804
29,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2009,63.438742057,69.860000461,0.9080839055020515
30,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2010,63.807357956,70.37000091499999,0.9067408999052449
31,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2011,63.426661551,69.900001363,0.9073914208043704
32,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2012,63.870507693,70.39000183,0.9073803954040897
33,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2013,63.713184521,70.20000228800001,0.9075951915159857
34,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2014,64.350898079,70.95000278100001,0.9069893665491553
35,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2015,64.710358825,71.251412441,0.9081975585899249
36,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2016,64.657222959,71.25306822099999,0.9074307194527794
37,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2017,64.925574453,71.64182964999999,0.9062523217258454
38,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2018,64.455244478,71.060004612,0.9070537615348726
39,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2019,62.940353056,69.398418383,0.9069421828699487
40,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2020,63.472510611,70.064017554,0.9059216531806819
41,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2021,67.696817584,74.770016434,0.9054005978955005
42,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2001,20.571380738,29.122616208999997,0.7063713160372816
43,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2002,20.591673665,29.382197542,0.7008214288793579
44,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2003,20.654292858,29.702474126000002,0.695372808688698
45,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2004,20.424534968,29.585508863999998,0.6903560476816006
46,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2005,19.945487688,29.062435151,0.686297881934842
47,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2006,19.991037536,28.342784885,0.7053307435071408
48,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2007,20.523248399,28.731319372999998,0.714316253025489
49,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2008,20.875272237,29.111408741,0.7170821729282936
50,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2009,21.211645419,29.431639994999998,0.7207089181100186
51,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2010,21.329251427,29.741640613999998,0.717151138493681
52,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2011,21.642663361,30.151640498,0.7177938912622545
53,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2012,22.182302602,30.431641969,0.728922304770692
54,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2013,22.468926866,30.711642303,0.7316094217405356
55,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2014,22.527795512,30.651643863,0.7349620663964975
56,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2015,22.635362896,30.831649384,0.7341599735415569
57,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2016,22.683618762,31.341664305,0.7237528467300071
58,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2017,22.528459676,31.241654002,0.7211032960853415
59,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2018,22.327137731,31.161653313000002,0.71649400327824
60,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2019,22.449115428,31.221665027999997,0.7190236461722121
61,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2020,22.035899505,30.401647671,0.7248258299506559
62,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2021,22.036750744,30.441647742,0.7239013778349501
63,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2001,4.253027317,13.932127536,0.30526761300529054
64,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2002,4.207815514,13.956933858,0.3014856670391194
65,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2003,4.197914745,13.902982249,0.3019434729769538
66,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2004,4.154719908,13.873690467,0.29946753662137904
67,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2005,4.150451195,13.913122607999998,0.29831198300613726
68,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2006,4.017335747,13.421777356,0.2993147360773431
69,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2007,3.909971837,13.022680919,0.3002432341942263
70,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2008,3.910381307,12.934865526,0.30231325552939503
71,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2009,3.902273408,12.714873319,0.30690619639668626
72,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2010,3.866237082,12.432157498,0.3109868164573988
73,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2011,3.926844757,12.407435071,0.31649125983969456
74,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2012,4.044872699,12.489222609999999,0.32386905296742086
75,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2013,4.008453561,12.287731838,0.3262159049242754
76,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2014,4.195049284,12.516065708,0.3351731591915993
77,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2015,4.229289436,12.37903122,0.3416494684306968
78,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2016,4.201544561,12.29107669,0.3418369819804615
79,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2017,4.260911872,12.363791299,0.3446282591606531
80,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2018,4.325781778,12.512113921000001,0.34572749299698446
81,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2019,4.330810759,12.466951588,0.34738329802841295
82,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2020,4.346081689,12.457596976,0.3488699865128788
83,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Europe and Northern America,2021,4.344686604,12.462509562,0.34862052320887116
84,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2001,2.894030454,4.403277983000001,0.6572445494409295
85,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2002,3.011266895,4.562186057,0.6600491206139337
86,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2003,3.099557548,4.712450753,0.6577379182215933
87,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2004,3.16504147,4.819954158,0.6566538531796551
88,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2005,3.23981539,4.927643707,0.6574776064668915
89,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2006,3.88918692,5.614498136,0.6927042855464937
90,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2007,4.040156343,5.805575849999999,0.6959096646717655
91,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2008,3.922807758,5.530252897,0.7093360522677016
92,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2009,4.030993468,5.6508004430000005,0.7133491102120663
93,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2010,3.958899141,5.5211057299999995,0.7170482389946914
94,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2011,4.002570621,5.570905017,0.7184776277437652
95,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2012,4.044736811,5.611124188,0.7208425041901781
96,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2013,4.052012489,5.631256631,0.7195574193322535
97,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2014,4.137551751,5.721444943,0.7231655276281491
98,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2015,4.198619476,5.781428719,0.7262252429406801
99,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2016,4.376947142,5.949643463999999,0.735665450960878
100,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2017,4.419309819,5.941372236,0.7438197176440975
101,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2018,4.419292835,5.892860361,0.7499401927538734
102,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2019,4.510991738,5.999481504,0.7518969322586314
103,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2020,4.508909443,6.009078914,0.7503495140486685
104,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Latin America and the Caribbean,2021,4.519539333,6.031429311,0.7493313939296867
105,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2001,2.500362089,3.6899999999999995,0.6776049021680217
106,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2002,2.416381368,3.63,0.6656697983471075
107,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2003,2.332807271,3.570000001,0.6534474146628999
108,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2004,2.249654656,3.5100000000000002,0.6409272524216524
109,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2005,2.166939116,3.449999999,0.628098294674811
110,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2006,1.999853954,3.31,0.604185484592145
111,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2007,1.835684564,3.15,0.5827570044444444
112,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2008,1.671569418,2.99,0.5590533170568561
113,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2009,1.512844557,2.84,0.5326917454225353
114,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2010,1.492569774,2.7199999989999997,0.5487388877017423
115,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2011,1.623087471,2.900000001,0.5596853346345912
116,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2012,2.053912708,3.450000001,0.5953370166390327
117,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2013,2.62918511,4.09,0.6428325452322738
118,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2014,2.603539018,4.16,0.6258507254807693
119,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2015,1.577683094,2.687038829,0.5871456255014914
120,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2016,1.955200906,3.2484510909999997,0.6018871305826289
121,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2017,2.186207702,3.2399999999999998,0.674755463580247
122,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2018,2.243263121,3.280000001,0.6839216830231947
123,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2019,1.966972968,3.020000001,0.6513155521022134
124,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2020,1.69922209,2.748552376,0.6182243805275042
125,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania,2021,2.081821431,3.15,0.6608956923809524
126,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2001,3.430049453,4.598865041,0.7458469475447258
127,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2002,3.746899824,4.9488185510000005,0.7571301686223412
128,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2003,3.811082361,5.0587173839999995,0.7533692973349152
129,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2004,3.853655434,5.148632076,0.7484814174163957
130,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2005,3.901823693,5.238545008,0.7448296591976136
131,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2006,3.927043422,5.28842985,0.7425726602008345
132,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2007,3.962064371,5.348351263,0.7408010761016465
133,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2008,4.001754539,5.408253567,0.7399347107942286
134,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2009,4.027211906,5.44819733,0.7391824601918374
135,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2010,4.060665481,5.498110211,0.7385565812914913
136,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2011,4.084717636,5.5180253839999995,0.7402498813876425
137,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2012,4.160339063,5.6278927340000005,0.7392356712603968
138,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2013,4.135228794,5.587850337999999,0.7400392895061106
139,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2014,4.230927152,5.738654886999999,0.7372680942331077
140,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2015,4.340299498,5.908533657,0.7345814968588577
141,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2016,4.4423318,5.999887341,0.7404025355015411
142,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2017,4.440120013,6.010000001,0.7387886875642614
143,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2018,4.537846515,6.062860376,0.7484662739328768
144,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2019,4.638538539,6.199400514,0.7482237239753856
145,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2020,4.710259782,6.2600124919999995,0.7524361633494325
146,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2021,4.723650364,6.2994591799999995,0.7498501425323945
147,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2001,0.718549996,6.910000001,0.10398697480405399
148,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2002,0.757242504,6.789999999999999,0.1115231964653903
149,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2003,0.794269579,6.660000001,0.11925969652863967
150,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2004,0.831917863,6.540000000000001,0.12720456620795106
151,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2005,0.869051894,6.42,0.1353663386292835
152,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2006,0.915295451,6.16,0.14858692386363637
153,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2007,0.951956387,5.859999999999999,0.16244989539249147
154,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2008,0.988675842,5.5600000000000005,0.17781939604316546
155,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2009,1.025463903,5.26,0.19495511463878326
156,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2010,1.003406285,5.04,0.1990885486111111
157,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2011,1.136399852,5.37,0.21162008417132216
158,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2012,1.178170677,6.42,0.18351568177570093
159,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2013,1.142258825,7.639999999,0.1495103174279464
160,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2014,1.268258132,7.779999999,0.16301518408264976
161,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2015,0.931616917,4.96961422,0.1874626230041655
162,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2016,1.220125355,6.034024746,0.20220754908385655
163,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2017,1.054247861,6.02,0.17512422940199335
164,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2018,1.105681122,6.090000001,0.18155683445294635
165,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2019,1.070200864,5.609999999999999,0.19076664242424246
166,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2020,1.100473156,5.087251566,0.21631978323125844
167,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2021,1.142175367,5.85,0.1952436524786325
168,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2001,1.536108053,67.180003106,0.022865554956528523
169,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2002,1.566305435,68.318138909,0.022926640860142934
170,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2003,1.594517402,69.406257563,0.02297368361278748
171,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2004,1.590561398,67.634314664,0.023517077180448088
172,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2005,1.57594974,67.91973064,0.023203121171859818
173,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2006,1.628809809,67.99506468300001,0.02395482402426822
174,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2007,1.673683106,68.440647114,0.024454519011373237
175,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2008,1.666759071,69.58,0.023954571299223914
176,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2009,1.704883895,69.860000461,0.024404292638843705
177,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2010,1.781119997,70.37000091499999,0.025310785474500944
178,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2011,1.753366218,69.900001363,0.025083922515173298
179,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2012,1.776408575,70.39000183,0.025236660446326345
180,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2013,1.781970973,70.20000228800001,0.025384201067249968
181,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2014,1.852220338,70.95000278100001,0.02610599387454871
182,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2015,1.779986167,71.251412441,0.024981766761099988
183,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2016,1.835750216,71.25306822099999,0.025763805851927658
184,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2017,1.940204847,71.64182964999999,0.027082011395838216
185,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2018,1.773764147,71.060004612,0.024961497774804
186,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2019,1.687132125,69.398418383,0.02431081520747285
187,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2020,1.733989789,70.064017554,0.024748649157373438
188,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2021,1.863569753,74.770016434,0.024924024921741
189,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2001,5.016418545,29.122616208999997,0.17225164487281658
190,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2002,5.171761571,29.382197542,0.1760168402519006
191,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2003,5.385890807,29.702474126000002,0.18132801948257474
192,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2004,5.509647706,29.585508863999998,0.18622791757028745
193,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2005,5.539539913,29.062435151,0.19060825027972206
194,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2006,5.084619804,28.342784885,0.17939732544387196
195,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2007,4.98725345,28.731319372999998,0.1735824723276275
196,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2008,4.945488745,29.111408741,0.16988146430835066
197,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2009,4.881233801,29.431639994999998,0.16584987455096792
198,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2010,4.98512888,29.741640613999998,0.16761445492194532
199,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2011,5.000217708,30.151640498,0.16583567677956598
200,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2012,4.870310262,30.431641969,0.1600409950590662
201,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2013,4.786026394,30.711642303,0.15583752724068708
202,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2014,4.622429582,30.651643863,0.150805275001247
203,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2015,4.567726916,30.831649384,0.14815058575394963
204,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2016,4.520085585,31.341664305,0.14421970515072174
205,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2017,4.544509604,31.241654002,0.14546315645481106
206,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2018,4.50005805,31.161653313000002,0.14441011857745906
207,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2019,4.249186149,31.221665027999997,0.13609735884326715
208,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2020,3.747991069,30.401647671,0.12328249802642086
209,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2021,3.782003682,30.441647742,0.1242378111084313
210,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2001,7.557513063,13.932127536,0.542452187827862
