,Area,Year,Water_Stress_contrib,Water_Stress,share_of_Water_Stress,Contribution to Water Stress
121,Oceania,2017,2.186207702,3.2399999999999998,0.674755463580247,Agricultural Sector
122,Oceania,2018,2.243263121,3.280000001,0.6839216830231947,Agricultural Sector
123,Oceania,2019,1.966972968,3.020000001,0.6513155521022134,Agricultural Sector
124,Oceania,2020,1.69922209,2.748552376,0.6182243805275042,Agricultural Sector
125,Oceania,2021,2.081821431,3.15,0.6608956923809524,Agricultural Sector
126,Sub-Saharan Africa,2001,3.430049453,4.598865041,0.7458469475447258,Agricultural Sector
127,Sub-Saharan Africa,2002,3.746899824,4.9488185510000005,0.7571301686223412,Agricultural Sector
128,Sub-Saharan Africa,2003,3.811082361,5.0587173839999995,0.7533692973349152,Agricultural Sector
129,Sub-Saharan Africa,2004,3.853655434,5.148632076,0.7484814174163957,Agricultural Sector
130,Sub-Saharan Africa,2005,3.901823693,5.238545008,0.7448296591976136,Agricultural Sector
131,Sub-Saharan Africa,2006,3.927043422,5.28842985,0.7425726602008345,Agricultural Sector
132,Sub-Saharan Africa,2007,3.962064371,5.348351263,0.7408010761016465,Agricultural Sector
133,Sub-Saharan Africa,2008,4.001754539,5.408253567,0.7399347107942286,Agricultural Sector
134,Sub-Saharan Africa,2009,4.027211906,5.44819733,0.7391824601918374,Agricultural Sector
135,Sub-Saharan Africa,2010,4.060665481,5.498110211,0.7385565812914913,Agricultural Sector
136,Sub-Saharan Africa,2011,4.084717636,5.5180253839999995,0.7402498813876425,Agricultural Sector
137,Sub-Saharan Africa,2012,4.160339063,5.6278927340000005,0.7392356712603968,Agricultural Sector
138,Sub-Saharan Africa,2013,4.135228794,5.587850337999999,0.7400392895061106,Agricultural Sector
139,Sub-Saharan Africa,2014,4.230927152,5.738654886999999,0.7372680942331077,Agricultural Sector
140,Sub-Saharan Africa,2015,4.340299498,5.908533657,0.7345814968588577,Agricultural Sector
141,Sub-Saharan Africa,2016,4.4423318,5.999887341,0.7404025355015411,Agricultural Sector
142,Sub-Saharan Africa,2017,4.440120013,6.010000001,0.7387886875642614,Agricultural Sector
143,Sub-Saharan Africa,2018,4.537846515,6.062860376,0.7484662739328768,Agricultural Sector
144,Sub-Saharan Africa,2019,4.638538539,6.199400514,0.7482237239753856,Agricultural Sector
145,Sub-Saharan Africa,2020,4.710259782,6.2600124919999995,0.7524361633494325,Agricultural Sector
146,Sub-Saharan Africa,2021,4.723650364,6.2994591799999995,0.7498501425323945,Agricultural Sector
147,Australia and New Zealand,2001,0.718549996,6.910000001,0.10398697480405399,Industrial Sector
148,Australia and New Zealand,2002,0.757242504,6.789999999999999,0.1115231964653903,Industrial Sector
149,Australia and New Zealand,2003,0.794269579,6.660000001,0.11925969652863967,Industrial Sector
150,Australia and New Zealand,2004,0.831917863,6.540000000000001,0.12720456620795106,Industrial Sector
151,Australia and New Zealand,2005,0.869051894,6.42,0.1353663386292835,Industrial Sector
152,Australia and New Zealand,2006,0.915295451,6.16,0.14858692386363637,Industrial Sector
153,Australia and New Zealand,2007,0.951956387,5.859999999999999,0.16244989539249147,Industrial Sector
154,Australia and New Zealand,2008,0.988675842,5.5600000000000005,0.17781939604316546,Industrial Sector
155,Australia and New Zealand,2009,1.025463903,5.26,0.19495511463878326,Industrial Sector
156,Australia and New Zealand,2010,1.003406285,5.04,0.1990885486111111,Industrial Sector
157,Australia and New Zealand,2011,1.136399852,5.37,0.21162008417132216,Industrial Sector
158,Australia and New Zealand,2012,1.178170677,6.42,0.18351568177570093,Industrial Sector
159,Australia and New Zealand,2013,1.142258825,7.639999999,0.1495103174279464,Industrial Sector
160,Australia and New Zealand,2014,1.268258132,7.779999999,0.16301518408264976,Industrial Sector
161,Australia and New Zealand,2015,0.931616917,4.96961422,0.1874626230041655,Industrial Sector
162,Australia and New Zealand,2016,1.220125355,6.034024746,0.20220754908385655,Industrial Sector
163,Australia and New Zealand,2017,1.054247861,6.02,0.17512422940199335,Industrial Sector
164,Australia and New Zealand,2018,1.105681122,6.090000001,0.18155683445294635,Industrial Sector
165,Australia and New Zealand,2019,1.070200864,5.609999999999999,0.19076664242424246,Industrial Sector
166,Australia and New Zealand,2020,1.100473156,5.087251566,0.21631978323125844,Industrial Sector
167,Australia and New Zealand,2021,1.142175367,5.85,0.1952436524786325,Industrial Sector
168,Central and Southern Asia,2001,1.536108053,67.180003106,0.022865554956528523,Industrial Sector
169,Central and Southern Asia,2002,1.566305435,68.318138909,0.022926640860142934,Industrial Sector
170,Central and Southern Asia,2003,1.594517402,69.406257563,0.02297368361278748,Industrial Sector
171,Central and Southern Asia,2004,1.590561398,67.634314664,0.023517077180448088,Industrial Sector
172,Central and Southern Asia,2005,1.57594974,67.91973064,0.023203121171859818,Industrial Sector
173,Central and Southern Asia,2006,1.628809809,67.99506468300001,0.02395482402426822,Industrial Sector
174,Central and Southern Asia,2007,1.673683106,68.440647114,0.024454519011373237,Industrial Sector
175,Central and Southern Asia,2008,1.666759071,69.58,0.023954571299223914,Industrial Sector
176,Central and Southern Asia,2009,1.704883895,69.860000461,0.024404292638843705,Industrial Sector
177,Central and Southern Asia,2010,1.781119997,70.37000091499999,0.025310785474500944,Industrial Sector
178,Central and Southern Asia,2011,1.753366218,69.900001363,0.025083922515173298,Industrial Sector
179,Central and Southern Asia,2012,1.776408575,70.39000183,0.025236660446326345,Industrial Sector
180,Central and Southern Asia,2013,1.781970973,70.20000228800001,0.025384201067249968,Industrial Sector
181,Central and Southern Asia,2014,1.852220338,70.95000278100001,0.02610599387454871,Industrial Sector
182,Central and Southern Asia,2015,1.779986167,71.251412441,0.024981766761099988,Industrial Sector
183,Central and Southern Asia,2016,1.835750216,71.25306822099999,0.025763805851927658,Industrial Sector
184,Central and Southern Asia,2017,1.940204847,71.64182964999999,0.027082011395838216,Industrial Sector
185,Central and Southern Asia,2018,1.773764147,71.060004612,0.024961497774804,Industrial Sector
186,Central and Southern Asia,2019,1.687132125,69.398418383,0.02431081520747285,Industrial Sector
187,Central and Southern Asia,2020,1.733989789,70.064017554,0.024748649157373438,Industrial Sector
188,Central and Southern Asia,2021,1.863569753,74.770016434,0.024924024921741,Industrial Sector
189,Eastern and South-Eastern Asia,2001,5.016418545,29.122616208999997,0.17225164487281658,Industrial Sector
190,Eastern and South-Eastern Asia,2002,5.171761571,29.382197542,0.1760168402519006,Industrial Sector
191,Eastern and South-Eastern Asia,2003,5.385890807,29.702474126000002,0.18132801948257474,Industrial Sector
192,Eastern and South-Eastern Asia,2004,5.509647706,29.585508863999998,0.18622791757028745,Industrial Sector
193,Eastern and South-Eastern Asia,2005,5.539539913,29.062435151,0.19060825027972206,Industrial Sector
194,Eastern and South-Eastern Asia,2006,5.084619804,28.342784885,0.17939732544387196,Industrial Sector
195,Eastern and South-Eastern Asia,2007,4.98725345,28.731319372999998,0.1735824723276275,Industrial Sector
196,Eastern and South-Eastern Asia,2008,4.945488745,29.111408741,0.16988146430835066,Industrial Sector
197,Eastern and South-Eastern Asia,2009,4.881233801,29.431639994999998,0.16584987455096792,Industrial Sector
198,Eastern and South-Eastern Asia,2010,4.98512888,29.741640613999998,0.16761445492194532,Industrial Sector
199,Eastern and South-Eastern Asia,2011,5.000217708,30.151640498,0.16583567677956598,Industrial Sector
200,Eastern and South-Eastern Asia,2012,4.870310262,30.431641969,0.1600409950590662,Industrial Sector
201,Eastern and South-Eastern Asia,2013,4.786026394,30.711642303,0.15583752724068708,Industrial Sector
202,Eastern and South-Eastern Asia,2014,4.622429582,30.651643863,0.150805275001247,Industrial Sector
203,Eastern and South-Eastern Asia,2015,4.567726916,30.831649384,0.14815058575394963,Industrial Sector
204,Eastern and South-Eastern Asia,2016,4.520085585,31.341664305,0.14421970515072174,Industrial Sector
205,Eastern and South-Eastern Asia,2017,4.544509604,31.241654002,0.14546315645481106,Industrial Sector
206,Eastern and South-Eastern Asia,2018,4.50005805,31.161653313000002,0.14441011857745906,Industrial Sector
207,Eastern and South-Eastern Asia,2019,4.249186149,31.221665027999997,0.13609735884326715,Industrial Sector
208,Eastern and South-Eastern Asia,2020,3.747991069,30.401647671,0.12328249802642086,Industrial Sector
209,Eastern and South-Eastern Asia,2021,3.782003682,30.441647742,0.1242378111084313,Industrial Sector
210,Europe and Northern America,2001,7.557513063,13.932127536,0.542452187827862,Industrial Sector
211,Europe and Northern America,2002,7.619819482,13.956933858,0.5459522528031744,Industrial Sector
212,Europe and Northern America,2003,7.58436491,13.902982249,0.5455207216815313,Industrial Sector
213,Europe and Northern America,2004,7.594037909,13.873690467,0.5473697086628249,Industrial Sector
214,Europe and Northern America,2005,7.62310925,13.913122607999998,0.5479078611451852,Industrial Sector
215,Europe and Northern America,2006,7.305354397,13.421777356,0.5442911324806214,Industrial Sector
216,Europe and Northern America,2007,7.038167412,13.022680919,0.5404545696678602,Industrial Sector
217,Europe and Northern America,2008,6.930268935,12.934865526,0.5357820629112585,Industrial Sector
218,Europe and Northern America,2009,6.730239818,12.714873319,0.5293202416687012,Industrial Sector
219,Europe and Northern America,2010,6.506584001,12.432157498,0.523367243541335,Industrial Sector
220,Europe and Northern America,2011,6.423677382,12.407435071,0.5177280675047911,Industrial Sector
221,Europe and Northern America,2012,6.363006134,12.489222609999999,0.5094797596853788,Industrial Sector
222,Europe and Northern America,2013,6.19832244,12.287731838,0.5044317797391699,Industrial Sector
223,Europe and Northern America,2014,6.140768948,12.516065708,0.49063092918048146,Industrial Sector
224,Europe and Northern America,2015,5.950523379,12.37903122,0.48069378558365083,Industrial Sector
225,Europe and Northern America,2016,5.877362215,12.29107669,0.47818123368978827,Industrial Sector
226,Europe and Northern America,2017,5.878680858,12.363791299,0.47547558154556324,Industrial Sector
227,Europe and Northern America,2018,5.937055508,12.512113921000001,0.4745045917489133,Industrial Sector
228,Europe and Northern America,2019,5.882115845,12.466951588,0.47181669099138884,Industrial Sector
229,Europe and Northern America,2020,5.84314866,12.457596976,0.4690430001273144,Industrial Sector
230,Europe and Northern America,2021,5.845104675,12.462509562,0.46901506040344976,Industrial Sector
231,Latin America and the Caribbean,2001,0.602855099,4.403277983000001,0.13691052468807985,Industrial Sector
232,Latin America and the Caribbean,2002,0.624386395,4.562186057,0.1368612299452302,Industrial Sector
233,Latin America and the Caribbean,2003,0.648116477,4.712450753,0.13753278516224315,Industrial Sector
234,Latin America and the Caribbean,2004,0.664800641,4.819954158,0.1379267559830597,Industrial Sector
235,Latin America and the Caribbean,2005,0.677022237,4.927643707,0.13739269258413533,Industrial Sector
236,Latin America and the Caribbean,2006,0.696806125,5.614498136,0.12410835449959441,Industrial Sector
237,Latin America and the Caribbean,2007,0.714032802,5.805575849999999,0.1229908660998719,Industrial Sector
238,Latin America and the Caribbean,2008,0.658753201,5.530252897,0.1191180969964962,Industrial Sector
239,Latin America and the Caribbean,2009,0.668098221,5.6508004430000005,0.11823072283991466,Industrial Sector
240,Latin America and the Caribbean,2010,0.648778238,5.5211057299999995,0.11750875091464696,Industrial Sector
241,Latin America and the Caribbean,2011,0.653198291,5.570905017,0.11725173719650946,Industrial Sector
242,Latin America and the Caribbean,2012,0.653849815,5.611124188,0.11652741823079393,Industrial Sector
243,Latin America and the Caribbean,2013,0.667255744,5.631256631,0.118491446531981,Industrial Sector
244,Latin America and the Caribbean,2014,0.670763333,5.721444943,0.11723670151202922,Industrial Sector
245,Latin America and the Caribbean,2015,0.657285615,5.781428719,0.11368913238347236,Industrial Sector
246,Latin America and the Caribbean,2016,0.651141696,5.949643463999999,0.10944213715324574,Industrial Sector
247,Latin America and the Caribbean,2017,0.573555493,5.941372236,0.09653586246030992,Industrial Sector
248,Latin America and the Caribbean,2018,0.557160814,5.892860361,0.0945484501359288,Industrial Sector
249,Latin America and the Caribbean,2019,0.55801601,5.999481504,0.0930107059464984,Industrial Sector
250,Latin America and the Caribbean,2020,0.565755436,6.009078914,0.09415010920923313,Industrial Sector
251,Latin America and the Caribbean,2021,0.570428088,6.031429311,0.09457593856893334,Industrial Sector
252,Oceania,2001,0.397923406,3.6899999999999995,0.10783832140921411,Industrial Sector
253,Oceania,2002,0.419696954,3.63,0.11561899559228651,Industrial Sector
254,Oceania,2003,0.441205419,3.570000001,0.12358695206622214,Industrial Sector
255,Oceania,2004,0.462439112,3.5100000000000002,0.13174903475783475,Industrial Sector
256,Oceania,2005,0.483387869,3.449999999,0.14011242583771374,Industrial Sector
257,Oceania,2006,0.507142618,3.31,0.15321529244712992,Industrial Sector
258,Oceania,2007,0.526079059,3.15,0.16700922507936508,Industrial Sector
259,Oceania,2008,0.544980582,2.99,0.18226775317725752,Industrial Sector
260,Oceania,2009,0.565833687,2.84,0.1992372137323944,Industrial Sector
261,Oceania,2010,0.553081662,2.7199999989999997,0.20333884639828637,Industrial Sector
262,Oceania,2011,0.625366055,2.900000001,0.2156434671670195,Industrial Sector
263,Oceania,2012,0.6474662,3.450000001,0.1876713622644431,Industrial Sector
264,Oceania,2013,0.628651963,4.09,0.15370463643031787,Industrial Sector
265,Oceania,2014,0.695325307,4.16,0.1671455064903846,Industrial Sector
266,Oceania,2015,0.514660218,2.687038829,0.1915343434733819,Industrial Sector
267,Oceania,2016,0.667818899,3.2484510909999997,0.2055807153292923,Industrial Sector
268,Oceania,2017,0.580743816,3.2399999999999998,0.17924191851851853,Industrial Sector
269,Oceania,2018,0.6082999,3.280000001,0.185457286528824,Industrial Sector
270,Oceania,2019,0.588484793,3.020000001,0.1948625141738866,Industrial Sector
271,Oceania,2020,0.605280917,2.748552376,0.2202180763536594,Industrial Sector
272,Oceania,2021,0.627105928,3.15,0.199081246984127,Industrial Sector
273,Sub-Saharan Africa,2001,0.332071004,4.598865041,0.0722071643850181,Industrial Sector
274,Sub-Saharan Africa,2002,0.336288768,4.9488185510000005,0.06795334371918862,Industrial Sector
275,Sub-Saharan Africa,2003,0.346267377,5.0587173839999995,0.06844963865646937,Industrial Sector
276,Sub-Saharan Africa,2004,0.355918199,5.148632076,0.06912869161094043,Industrial Sector
277,Sub-Saharan Africa,2005,0.366934347,5.238545008,0.07004508817613274,Industrial Sector
278,Sub-Saharan Africa,2006,0.370454232,5.28842985,0.07004994724473844,Industrial Sector
279,Sub-Saharan Africa,2007,0.377567971,5.348351263,0.07059520821155162,Industrial Sector
280,Sub-Saharan Africa,2008,0.374026555,5.408253567,0.06915847239157379,Industrial Sector
281,Sub-Saharan Africa,2009,0.370397856,5.44819733,0.06798539655684609,Industrial Sector
282,Sub-Saharan Africa,2010,0.366660414,5.498110211,0.06668844383410633,Industrial Sector
283,Sub-Saharan Africa,2011,0.362287523,5.5180253839999995,0.06565528387210479,Industrial Sector
284,Sub-Saharan Africa,2012,0.374577081,5.6278927340000005,0.06655725307930148,Industrial Sector
285,Sub-Saharan Africa,2013,0.366247335,5.587850337999999,0.06554351187778718,Industrial Sector
286,Sub-Saharan Africa,2014,0.420288417,5.738654886999999,0.07323814121530395,Industrial Sector
287,Sub-Saharan Africa,2015,0.47596315,5.908533657,0.08055520669432313,Industrial Sector
288,Sub-Saharan Africa,2016,0.501911373,5.999887341,0.08365346621930847,Industrial Sector
289,Sub-Saharan Africa,2017,0.511305249,6.010000001,0.08507574857153481,Industrial Sector
290,Sub-Saharan Africa,2018,0.508950874,6.062860376,0.08394566960748365,Industrial Sector
291,Sub-Saharan Africa,2019,0.526208591,6.199400514,0.08488056059802429,Industrial Sector
292,Sub-Saharan Africa,2020,0.516676951,6.2600124919999995,0.08253608945034674,Industrial Sector
293,Sub-Saharan Africa,2021,0.522337779,6.2994591799999995,0.08291787661048072,Industrial Sector
294,Australia and New Zealand,2001,1.451423092,6.910000001,0.2100467571331336,Municipal Sector
295,Australia and New Zealand,2002,1.451979483,6.789999999999999,0.21384086642120767,Municipal Sector
296,Australia and New Zealand,2003,1.450120468,6.660000001,0.21773580597331293,Municipal Sector
297,Australia and New Zealand,2004,1.450151145,6.540000000000001,0.22173564908256876,Municipal Sector
298,Australia and New Zealand,2005,1.449922922,6.42,0.22584469190031153,Municipal Sector
299,Australia and New Zealand,2006,1.457969127,6.16,0.23668329983766231,Municipal Sector
300,Australia and New Zealand,2007,1.43091351,5.859999999999999,0.24418319283276455,Municipal Sector
301,Australia and New Zealand,2008,1.403889553,5.5600000000000005,0.25249812104316544,Municipal Sector
302,Australia and New Zealand,2009,1.376902711,5.26,0.26176857623574146,Municipal Sector
303,Australia and New Zealand,2010,1.21466377,5.04,0.24100471626984127,Municipal Sector
304,Australia and New Zealand,2011,1.165320549,5.37,0.21700568882681565,Municipal Sector
305,Australia and New Zealand,2012,1.348875902,6.42,0.21010528068535828,Municipal Sector
306,Australia and New Zealand,2013,1.507646382,7.639999999,0.19733591390017485,Municipal Sector
