,Area,ISO3,Water Stress delta,GDP percap delta,HDI delta,AvgAnnTemp delta
114,Mauritius,MUS,1.490367139,6274.14827,0.17600000000000005,0.0
115,Mexico,MEX,21.533745061,4984.6262849999985,0.11499999999999999,0.0
116,Mongolia,MNG,,3231.899939,0.15200000000000002,0.0
117,Morocco,MAR,2.8627658039999986,2073.512165,0.21800000000000003,0.0
118,Mozambique,MOZ,1.0321046379999999,159.07273700000002,0.229,0.0
119,Myanmar,MMR,0.6681080789999996,1312.052888,0.23399999999999999,0.0
120,Namibia,NAM,0.15709046400000004,2208.7116880000003,0.06600000000000006,0.0
121,Nepal,NPL,,877.219585,0.19899999999999995,0.0
122,Netherlands (Kingdom of the),NLD,1.6469249349999995,30882.752335999998,0.10400000000000009,0.0
123,New Zealand,NZL,6.138665736,28555.056577,0.10100000000000009,0.0
124,Nicaragua,NIC,,1022.2562430000002,0.15700000000000003,0.0
125,Niger,NER,8.645109566,135.875905,0.164,0.0
126,Nigeria,NGA,4.493559928,1417.283336,,0.0
127,North Macedonia,MKD,,,,
131,Norway,NOR,0.320826963,39083.45185,0.10399999999999998,0.0
134,Oman,OMN,,10303.700808000001,,0.0
135,Pakistan,PAK,20.937059075999997,845.2827139999999,0.15600000000000003,0.0
136,Palestine,PSE,,2183.180369,,
137,Panama,PAN,,10048.94455,0.136,0.0
138,Papua New Guinea,PNG,,1161.177493,0.16600000000000004,0.0
139,Paraguay,PRY,1.497797099,3869.7193249999996,0.136,0.0
140,Peru,PER,,4739.218672,0.14600000000000002,0.0
141,Philippines,PHL,,2403.935631,0.122,0.0
142,Poland,POL,-22.499134649,13863.744787000001,0.16000000000000003,0.0
143,Portugal,PRT,,14373.957515000002,0.139,0.0
144,Puerto Rico,PRI,1.7280642999999998,22732.249678,,
145,Qatar,QAT,100.86206896600004,35650.82831900001,0.09099999999999997,0.0
146,Republic of Korea,KOR,25.180969059999995,25293.516025,0.17800000000000005,0.0
147,Republic of Moldova,MDA,,,,0.0
148,Romania,ROU,-12.184252411,11162.016368999999,0.11499999999999999,0.0
149,Russian Federation,RUS,,,,0.0
150,Rwanda,RWA,,442.059532,0.29100000000000004,0.0
151,Saint Kitts and Nevis,KNA,,13219.545277,,0.0
152,Saint Lucia,LCA,,5109.525947,,0.0
153,Saint Vincent and the Grenadines,VCT,,6252.738365,,0.0
154,Sao Tome and Principe,STP,,1236.4468069999998,0.172,0.0
155,Saudi Arabia,SAU,,12199.660069,0.15900000000000003,0.0
156,Senegal,SEN,8.764139369999999,425.1909780000001,0.137,0.0
157,Serbia,SRB,,,,0.0
158,Sierra Leone,SLE,-0.02664629700000004,290.14511200000004,0.16799999999999998,0.0
159,Singapore,SGP,-117.40625,45556.64206699999,0.21700000000000008,0.0
160,Slovakia,SVK,,,,0.0
161,Slovenia,SVN,,,,0.0
163,Somalia,SOM,14.247474227000001,256.512611,,0.0
164,South Africa,ZAF,22.475184118,2815.2006130000004,0.07999999999999996,0.0
165,South Sudan,SSD,,,,
168,Spain,ESP,-9.38454291,13164.653433,0.139,0.0
169,Sri Lanka,LKA,22.279102385,3182.9573899999996,0.15500000000000003,0.0
171,Sudan,SDN,,,,0.0
172,Suriname,SUR,0.6891498500000002,5029.810160999999,,0.0
173,Sweden,SWE,-0.6998556999999996,22127.733639000002,0.12100000000000011,0.0
174,Switzerland,CHE,-3.7261632340000004,47448.138945,0.11399999999999999,0.0
175,Syrian Arab Republic,SYR,24.648083831000008,217.992168,-0.009000000000000008,0.0
176,Tajikistan,TJK,,,,0.0
177,Thailand,THA,,5396.81899,0.19100000000000006,0.0
178,Timor-Leste,TLS,,1195.4452059999999,,0.0
179,Togo,TGO,1.7315004390000002,338.16656,0.10799999999999998,0.0
180,Trinidad and Tobago,TTO,,9647.952701,0.132,0.0
181,Tunisia,TUN,20.237158163999993,1895.899685,0.17000000000000004,0.0
182,Turkmenistan,TKM,,,,0.0
183,Türkiye,TUR,,4740.102395,0.2280000000000001,0.0
184,Uganda,UGA,3.2076852700000003,611.614008,0.21600000000000003,0.0
185,Ukraine,UKR,,,,0.0
186,United Arab Emirates,ARE,559.1111111109999,11431.648463000001,0.14200000000000002,0.0
187,United Kingdom of Great Britain and Northern Ireland,GBR,-6.139812446999999,21222.860299,0.14500000000000002,0.0
188,United Republic of Tanzania,TZA,,843.5075439999998,0.15500000000000003,0.0
189,United States of America,USA,-1.3120334739999997,38653.983254,0.06000000000000005,0.0
190,Uruguay,URY,2.299465241000001,12655.354753,0.1160000000000001,0.0
191,Uzbekistan,UZB,,,,0.0
192,Venezuela (Bolivarian Republic of),VEN,5.0723,1356.1160340000001,0.08799999999999997,0.0
193,Viet Nam,VNM,6.720411056,2708.88982,0.21799999999999997,0.0
196,Yemen,YEM,30.619047619000014,-9.52741599999996,0.07100000000000001,0.0
197,Zambia,ZMB,,463.12729199999995,0.16699999999999998,0.0
198,Zimbabwe,ZWE,29.03379079,41.84841499999993,0.06499999999999995,0.0
