,Area,Water Stress delta,GDP percap delta,HDI delta,AvgAnnTemp delta
59,Estonia,,,,5.1
60,Eswatini,15.867828613,1896.023923,0.06299999999999994,21.4
61,Ethiopia,,,,22.2
62,Europe,,,,
63,Europe and Northern America,,,,
64,Fiji,0.15050518699999998,3150.8928780000006,0.08399999999999996,24.4
65,Finland,1.595921271,20805.983588,0.14100000000000001,1.7
66,France,-11.388819067,18430.207548,0.11099999999999999,10.7
67,Gabon,0.23532352100000004,537.3374279999998,0.08299999999999996,25.05
68,Gambia,1.081288539,-426.11436300000014,0.138,27.5
69,Georgia,,,,5.8
70,Germany,,24357.148886000003,0.1379999999999999,8.5
71,Ghana,3.024992735,1321.165841,0.14199999999999996,27.2
72,Greece,4.592352822999999,8469.927477999998,0.119,15.4
73,Grenada,,6053.781427000001,,26.65
74,Guatemala,,3732.0544850000006,0.17400000000000004,23.45
75,Guinea,0.2882840230000001,458.9677949999999,0.188,25.7
76,Guinea-Bissau,,67.052369,,26.75
77,Guyana,,6017.311447,0.133,26.0
78,Haiti,,955.736128,0.09100000000000003,24.9
79,Honduras,,1634.3272709999997,0.11499999999999999,23.5
80,Hungary,-3.8681963979999985,12535.790773,0.14100000000000001,9.75
81,Iceland,0.16714227500000003,33801.20425,0.1339999999999999,1.75
82,India,15.146847401999999,1535.530702,0.21600000000000003,23.65
83,Indonesia,19.782406295999998,3159.436351,0.18199999999999994,25.85
84,Iran (Islamic Republic of),23.686358534999997,4500.983152,0.22000000000000008,17.25
85,Iraq,3.1460674150000045,2899.1786979999997,0.11499999999999999,21.4
86,Ireland,16.171850016,71949.043412,0.17799999999999994,9.3
87,Israel,-25.571564143999993,34244.14508,0.11399999999999999,19.2
88,Italy,-6.590121219999997,11064.759576,0.11399999999999999,13.45
89,Jamaica,,2691.179583,0.08499999999999996,24.95
90,Japan,-5.791570882000002,14913.332719000002,0.09900000000000009,11.15
91,Jordan,13.569609036999992,2807.271255,0.10699999999999998,18.3
92,Kazakhstan,,,,6.4
93,Kenya,16.347897774000003,1344.1149580000001,0.11199999999999993,24.75
94,Kuwait,,13269.938530000001,0.09600000000000009,25.35
95,Kyrgyzstan,,,,1.55
96,Land Locked Developing Countries,,,,
97,Lao People's Democratic Republic,,2402.667794,0.20499999999999996,22.8
98,Latin America and the Caribbean,,,,
99,Latvia,,,,5.6
100,Least Developed Countries,,,,
101,Lebanon,20.542026708999998,6074.298688,,16.4
102,Lesotho,-0.252129241,611.9119069999999,0.030000000000000027,11.85
103,Liberia,0.028469898999999993,218.27986300000003,,25.3
104,Libya,137.14285714300001,-297.6533320000008,0.03199999999999992,21.8
105,Lithuania,,,,6.2
106,Luxembourg,-1.1774461019999998,83857.91443900001,0.118,8.65
107,Madagascar,-1.460648535999999,158.83270699999997,,22.65
108,Malawi,,275.11538599999994,0.182,21.9
109,Malaysia,-1.746512821,7637.589467999999,0.16000000000000003,25.4
110,Maldives,3.714285714999999,6034.612827999999,,27.65
111,Mali,4.649610137000001,517.5152760000001,0.19599999999999998,28.25
112,Malta,31.894329504999995,21919.96353,0.14100000000000001,19.2
113,Mauritania,-2.642136634,727.6020179999998,0.14900000000000002,27.65
114,Mauritius,1.490367139,6274.14827,0.17600000000000005,22.4
115,Mexico,21.533745061,4984.6262849999985,0.11499999999999999,21.0
116,Mongolia,,3231.899939,0.15200000000000002,-0.7
117,Morocco,2.8627658039999986,2073.512165,0.21800000000000003,17.1
118,Mozambique,1.0321046379999999,159.07273700000002,0.229,23.8
119,Myanmar,0.6681080789999996,1312.052888,0.23399999999999999,13.05
120,Namibia,0.15709046400000004,2208.7116880000003,0.06600000000000006,19.95
121,Nepal,,877.219585,0.19899999999999995,8.1
122,Netherlands (Kingdom of the),1.6469249349999995,30882.752335999998,0.10400000000000009,9.25
123,New Zealand,6.138665736,28555.056577,0.10100000000000009,10.55
124,Nicaragua,,1022.2562430000002,0.15700000000000003,24.9
125,Niger,8.645109566,135.875905,0.164,27.15
126,Nigeria,4.493559928,1417.283336,,26.8
127,North Macedonia,,,,
128,Northern Africa,,,,
129,Northern Africa and Western Asia,,,,
130,Northern America,,,,
131,Norway,0.320826963,39083.45185,0.10399999999999998,1.5
132,Oceania,,,,
133,Oceania (excluding Australia and New Zealand),,,,
134,Oman,,10303.700808000001,,25.6
135,Pakistan,20.937059075999997,845.2827139999999,0.15600000000000003,20.2
136,Palestine,,2183.180369,,
137,Panama,,10048.94455,0.136,25.4
138,Papua New Guinea,,1161.177493,0.16600000000000004,25.25
139,Paraguay,1.497797099,3869.7193249999996,0.136,23.55
140,Peru,,4739.218672,0.14600000000000002,19.6
141,Philippines,,2403.935631,0.122,25.85
142,Poland,-22.499134649,13863.744787000001,0.16000000000000003,7.85
143,Portugal,,14373.957515000002,0.139,15.15
144,Puerto Rico,1.7280642999999998,22732.249678,,
145,Qatar,100.86206896600004,35650.82831900001,0.09099999999999997,27.15
146,Republic of Korea,25.180969059999995,25293.516025,0.17800000000000005,11.5
147,Republic of Moldova,,,,9.45
148,Romania,-12.184252411,11162.016368999999,0.11499999999999999,8.8
149,Russian Federation,,,,-5.1
150,Rwanda,,442.059532,0.29100000000000004,17.85
151,Saint Kitts and Nevis,,13219.545277,,24.5
152,Saint Lucia,,5109.525947,,25.5
153,Saint Vincent and the Grenadines,,6252.738365,,26.8
154,Sao Tome and Principe,,1236.4468069999998,0.172,23.75
155,Saudi Arabia,,12199.660069,0.15900000000000003,24.65
156,Senegal,8.764139369999999,425.1909780000001,0.137,27.85
157,Serbia,,,,10.55
158,Sierra Leone,-0.02664629700000004,290.14511200000004,0.16799999999999998,26.05
159,Singapore,-117.40625,45556.64206699999,0.21700000000000008,26.45
160,Slovakia,,,,6.8
161,Slovenia,,,,8.9
162,Small Island Developing States,,,,
163,Somalia,14.247474227000001,256.512611,,27.05
164,South Africa,22.475184118,2815.2006130000004,0.07999999999999996,17.75
165,South Sudan,,,,
166,South-eastern Asia,,,,
167,Southern Asia,,,,
168,Spain,-9.38454291,13164.653433,0.139,13.3
169,Sri Lanka,22.279102385,3182.9573899999996,0.15500000000000003,26.95
170,Sub-Saharan Africa,,,,
171,Sudan,,,,26.9
172,Suriname,0.6891498500000002,5029.810160999999,,25.7
173,Sweden,-0.6998556999999996,22127.733639000002,0.12100000000000011,2.1
174,Switzerland,-3.7261632340000004,47448.138945,0.11399999999999999,5.5
175,Syrian Arab Republic,24.648083831000008,217.992168,-0.009000000000000008,17.75
176,Tajikistan,,,,2.0
177,Thailand,,5396.81899,0.19100000000000006,26.3
178,Timor-Leste,,1195.4452059999999,,25.25
179,Togo,1.7315004390000002,338.16656,0.10799999999999998,27.15
180,Trinidad and Tobago,,9647.952701,0.132,25.75
181,Tunisia,20.237158163999993,1895.899685,0.17000000000000004,19.2
182,Turkmenistan,,,,15.1
183,Türkiye,,4740.102395,0.2280000000000001,11.1
184,Uganda,3.2076852700000003,611.614008,0.21600000000000003,22.8
185,Ukraine,,,,8.3
186,United Arab Emirates,559.1111111109999,11431.648463000001,0.14200000000000002,27.0
187,United Kingdom of Great Britain and Northern Ireland,-6.139812446999999,21222.860299,0.14500000000000002,8.45
188,United Republic of Tanzania,,843.5075439999998,0.15500000000000003,22.35
189,United States of America,-1.3120334739999997,38653.983254,0.06000000000000005,8.55
190,Uruguay,2.299465241000001,12655.354753,0.1160000000000001,17.55
191,Uzbekistan,,,,12.05
192,Venezuela (Bolivarian Republic of),5.0723,1356.1160340000001,0.08799999999999997,25.35
193,Viet Nam,6.720411056,2708.88982,0.21799999999999997,24.45
194,Western Asia,,,,
195,World,,,,
196,Yemen,30.619047619000014,-9.52741599999996,0.07100000000000001,23.85
197,Zambia,,463.12729199999995,0.16699999999999998,21.4
198,Zimbabwe,29.03379079,41.84841499999993,0.06499999999999995,21.0
