,Area,ISO3,Water_Stress_delta,GDP_percap_delta,HDI_delta,AvgAnnTemp_delta,Water_Stress_delta_pred
85,Sri Lanka,LKA,22.279102385,3182.9573899999996,0.15500000000000003,0.5399999999999991,10.151552181031356
86,Suriname,SUR,0.6891498500000002,5029.810160999999,,1.6700000000000017,10.603604233460379
87,Sweden,SWE,-0.6998556999999996,22127.733639000002,0.12100000000000011,2.4499999999999997,10.915640163455631
88,Switzerland,CHE,-3.7261632340000004,47448.138945,0.11399999999999999,0.7699999999999996,10.243562775773546
89,Syrian Arab Republic,SYR,24.648083831000008,217.992168,-0.009000000000000008,2.3099999999999987,10.859633714482124
90,Togo,TGO,1.7315004390000002,338.16656,0.10799999999999998,0.8000000000000007,10.25556415769644
91,Tunisia,TUN,20.237158163999993,1895.899685,0.17000000000000004,2.0,10.735619434612216
92,Uganda,UGA,3.2076852700000003,611.614008,0.21600000000000003,1.0799999999999983,10.367577055643453
93,United Arab Emirates,ARE,559.1111111109999,11431.648463000001,0.14200000000000002,1.7399999999999984,10.63160745794713
94,United Kingdom of Great Britain and Northern Ireland,GBR,-6.139812446999999,21222.860299,0.14500000000000002,1.5,10.535596402563975
95,United States of America,USA,-1.3120334739999997,38653.983254,0.06000000000000005,2.709999999999999,11.019652140120716
96,Uruguay,URY,2.299465241000001,12655.354753,0.1160000000000001,0.7699999999999996,10.243562775773546
97,Venezuela (Bolivarian Republic of),VEN,5.0723,1356.1160340000001,0.08799999999999997,1.4699999999999989,10.52359502064108
98,Viet Nam,VNM,6.720411056,2708.88982,0.21799999999999997,0.4700000000000024,10.123548956544603
99,Yemen,YEM,30.619047619000014,-9.52741599999996,0.07100000000000001,2.3599999999999994,10.879636017686948
100,Zimbabwe,ZWE,29.03379079,41.84841499999993,0.06499999999999995,1.5500000000000007,10.5555987057688
