,date,sector,GVA_share
173,2012-09-30,Mining and quarrying _share,0.016201398398273788
174,2012-12-31,Mining and quarrying _share,0.015514105720231618
175,2013-03-31,Mining and quarrying _share,0.016184531719896644
176,2013-06-30,Mining and quarrying _share,0.014707036143724516
177,2013-09-30,Mining and quarrying _share,0.015180469746616973
178,2013-12-31,Mining and quarrying _share,0.01453275516713289
179,2014-03-31,Mining and quarrying _share,0.013898767333604753
180,2014-06-30,Mining and quarrying _share,0.012713835716016477
181,2014-09-30,Mining and quarrying _share,0.01113875881718811
182,2014-12-31,Mining and quarrying _share,0.00959332638164755
183,2015-03-31,Mining and quarrying _share,0.007821221156155944
184,2015-06-30,Mining and quarrying _share,0.008684677245301078
185,2015-09-30,Mining and quarrying _share,0.0072392257317963685
186,2015-12-31,Mining and quarrying _share,0.006672704540745173
187,2016-03-31,Mining and quarrying _share,0.005647660633432031
188,2016-06-30,Mining and quarrying _share,0.006458601590124062
189,2016-09-30,Mining and quarrying _share,0.007349267201878545
190,2016-12-31,Mining and quarrying _share,0.007989004381066919
191,2017-03-31,Mining and quarrying _share,0.008934594244084585
192,2017-06-30,Mining and quarrying _share,0.008162336184189132
193,2017-09-30,Mining and quarrying _share,0.008603978696136582
194,2017-12-31,Mining and quarrying _share,0.009782900026802465
195,2018-03-31,Mining and quarrying _share,0.010669495491031822
196,2018-06-30,Mining and quarrying _share,0.012137678885918787
197,2018-09-30,Mining and quarrying _share,0.012441058596910115
198,2018-12-31,Mining and quarrying _share,0.011835401805623202
199,2019-03-31,Mining and quarrying _share,0.010541372745470536
200,2019-06-30,Mining and quarrying _share,0.011109565596027892
201,2019-09-30,Mining and quarrying _share,0.010263666977144086
202,2019-12-31,Mining and quarrying _share,0.01026565285292865
203,2020-03-31,Mining and quarrying _share,0.008513913321605629
204,2020-06-30,Mining and quarrying _share,0.00669134024098333
205,2020-09-30,Mining and quarrying _share,0.007361699311805188
206,2020-12-31,Mining and quarrying _share,0.007829278293594892
207,2021-03-31,Mining and quarrying _share,0.009074937855513557
208,2021-06-30,Mining and quarrying _share,0.008503391338680118
209,2021-09-30,Mining and quarrying _share,0.011258906630352176
210,2021-12-31,Mining and quarrying _share,0.012756823406242892
211,2022-03-31,Mining and quarrying _share,0.015680549310722082
212,2022-06-30,Mining and quarrying _share,0.02016886052858527
213,2022-09-30,Mining and quarrying _share,0.018871381458409674
214,2022-12-31,Mining and quarrying _share,0.016957216513505267
215,2023-03-31,Mining and quarrying _share,0.01376656588711894
216,2023-06-30,Mining and quarrying _share,0.012364196529917302
217,2023-09-30,Mining and quarrying _share,0.01318655402730634
218,2023-12-31,Mining and quarrying _share,0.013623631483865783
219,2024-03-31,Mining and quarrying _share,0.012318703837966504
220,2024-06-30,Mining and quarrying _share,0.012583269243589264
221,2024-09-30,Mining and quarrying _share,0.010811667928729072
222,1997-03-31,Manufacturing _share,0.16592432271758265
223,1997-06-30,Manufacturing _share,0.1664592422826388
224,1997-09-30,Manufacturing _share,0.16511980786058722
225,1997-12-31,Manufacturing _share,0.1639573517112786
226,1998-03-31,Manufacturing _share,0.16357259697948714
227,1998-06-30,Manufacturing _share,0.1612387523165204
228,1998-09-30,Manufacturing _share,0.15840222813728427
229,1998-12-31,Manufacturing _share,0.15571152557075826
230,1999-03-31,Manufacturing _share,0.1556643460292688
231,1999-06-30,Manufacturing _share,0.15495006513243595
232,1999-09-30,Manufacturing _share,0.15362075472498207
233,1999-12-31,Manufacturing _share,0.15066501020056258
234,2000-03-31,Manufacturing _share,0.1493522537287619
235,2000-06-30,Manufacturing _share,0.14949881136190965
236,2000-09-30,Manufacturing _share,0.14692950669179108
237,2000-12-31,Manufacturing _share,0.1462517545359476
238,2001-03-31,Manufacturing _share,0.1423981397468076
239,2001-06-30,Manufacturing _share,0.1392117584030188
240,2001-09-30,Manufacturing _share,0.13738847150608233
241,2001-12-31,Manufacturing _share,0.13580065958226456
242,2002-03-31,Manufacturing _share,0.13521867379997482
243,2002-06-30,Manufacturing _share,0.13111512887111385
244,2002-09-30,Manufacturing _share,0.13823523969878068
245,2002-12-31,Manufacturing _share,0.1339327451209536
246,2003-03-31,Manufacturing _share,0.1326779019453454
247,2003-06-30,Manufacturing _share,0.12900375839404357
248,2003-09-30,Manufacturing _share,0.12641093798702094
249,2003-12-31,Manufacturing _share,0.12579024376777187
250,2004-03-31,Manufacturing _share,0.1255987760275463
251,2004-06-30,Manufacturing _share,0.12246737376533416
252,2004-09-30,Manufacturing _share,0.11971113538357733
253,2004-12-31,Manufacturing _share,0.11945071667800598
254,2005-03-31,Manufacturing _share,0.11914337029517413
255,2005-06-30,Manufacturing _share,0.11838701186983623
256,2005-09-30,Manufacturing _share,0.11564853556485355
257,2005-12-31,Manufacturing _share,0.11390172688620927
258,2006-03-31,Manufacturing _share,0.11153312595870027
259,2006-06-30,Manufacturing _share,0.11284780092241865
260,2006-09-30,Manufacturing _share,0.11251264551782451
261,2006-12-31,Manufacturing _share,0.11058207955818129
262,2007-03-31,Manufacturing _share,0.10951247953450571
263,2007-06-30,Manufacturing _share,0.10733877374160468
264,2007-09-30,Manufacturing _share,0.10648163991649841
265,2007-12-31,Manufacturing _share,0.10661088102675732
266,2008-03-31,Manufacturing _share,0.10638386566952636
267,2008-06-30,Manufacturing _share,0.10589762052736626
268,2008-09-30,Manufacturing _share,0.10648173654344113
269,2008-12-31,Manufacturing _share,0.10518895246167974
270,2009-03-31,Manufacturing _share,0.1004677544942511
271,2009-06-30,Manufacturing _share,0.09929737843962078
272,2009-09-30,Manufacturing _share,0.09802766980808919
273,2009-12-31,Manufacturing _share,0.10075427540216272
274,2010-03-31,Manufacturing _share,0.1024396242604129
275,2010-06-30,Manufacturing _share,0.10547003582147352
276,2010-09-30,Manufacturing _share,0.10536224963086162
277,2010-12-31,Manufacturing _share,0.106097310613837
278,2011-03-31,Manufacturing _share,0.10341575972418862
279,2011-06-30,Manufacturing _share,0.10491098067721952
280,2011-09-30,Manufacturing _share,0.1050538685978
281,2011-12-31,Manufacturing _share,0.10461065847468946
282,2012-03-31,Manufacturing _share,0.10392412341550132
283,2012-06-30,Manufacturing _share,0.10451921373244372
284,2012-09-30,Manufacturing _share,0.10476835138387484
285,2012-12-31,Manufacturing _share,0.10507456082810494
286,2013-03-31,Manufacturing _share,0.10585117372927831
287,2013-06-30,Manufacturing _share,0.10768709015304327
288,2013-09-30,Manufacturing _share,0.1089722104104655
289,2013-12-31,Manufacturing _share,0.10743565749857899
290,2014-03-31,Manufacturing _share,0.10684662059087542
291,2014-06-30,Manufacturing _share,0.10558759389386964
292,2014-09-30,Manufacturing _share,0.10471150375634324
293,2014-12-31,Manufacturing _share,0.10505024172907385
294,2015-03-31,Manufacturing _share,0.1051661038025124
295,2015-06-30,Manufacturing _share,0.10526007112896112
296,2015-09-30,Manufacturing _share,0.10371246532613844
297,2015-12-31,Manufacturing _share,0.10279131384295163
298,2016-03-31,Manufacturing _share,0.10195974515248223
299,2016-06-30,Manufacturing _share,0.10320363898143038
300,2016-09-30,Manufacturing _share,0.10170220679672778
301,2016-12-31,Manufacturing _share,0.1020949385351069
302,2017-03-31,Manufacturing _share,0.1018339201239441
303,2017-06-30,Manufacturing _share,0.10129968673105481
304,2017-09-30,Manufacturing _share,0.10127277918386711
305,2017-12-31,Manufacturing _share,0.10178768192705474
306,2018-03-31,Manufacturing _share,0.10152853915359712
307,2018-06-30,Manufacturing _share,0.10094792281080447
308,2018-09-30,Manufacturing _share,0.10030228482637761
309,2018-12-31,Manufacturing _share,0.09862697830416099
310,2019-03-31,Manufacturing _share,0.10066337597358739
311,2019-06-30,Manufacturing _share,0.09839353786545552
312,2019-09-30,Manufacturing _share,0.0981825129564615
313,2019-12-31,Manufacturing _share,0.09670339638118976
314,2020-03-31,Manufacturing _share,0.0984827282904206
315,2020-06-30,Manufacturing _share,0.09362884573786585
316,2020-09-30,Manufacturing _share,0.10228626257278983
317,2020-12-31,Manufacturing _share,0.10380441622448938
318,2021-03-31,Manufacturing _share,0.10138867844169885
319,2021-06-30,Manufacturing _share,0.0973951611794355
320,2021-09-30,Manufacturing _share,0.09487417877685492
321,2021-12-31,Manufacturing _share,0.09269983403160353
322,2022-03-31,Manufacturing _share,0.09066466670186023
323,2022-06-30,Manufacturing _share,0.09059484474981457
324,2022-09-30,Manufacturing _share,0.08982184299150221
325,2022-12-31,Manufacturing _share,0.09052640288774312
326,2023-03-31,Manufacturing _share,0.09178393456784012
327,2023-06-30,Manufacturing _share,0.09196293443597643
328,2023-09-30,Manufacturing _share,0.09154615209682718
329,2023-12-31,Manufacturing _share,0.09019021516196166
330,2024-03-31,Manufacturing _share,0.09011259315171438
331,2024-06-30,Manufacturing _share,0.08845522850364945
332,2024-09-30,Manufacturing _share,0.08818580147434778
333,1997-03-31,"Electricity, gas, steam and air conditioning supply _share",0.014165687453845404
334,1997-06-30,"Electricity, gas, steam and air conditioning supply _share",0.013934222205523907
335,1997-09-30,"Electricity, gas, steam and air conditioning supply _share",0.014107910856249186
336,1997-12-31,"Electricity, gas, steam and air conditioning supply _share",0.01420390927412905
337,1998-03-31,"Electricity, gas, steam and air conditioning supply _share",0.014418349638181893
338,1998-06-30,"Electricity, gas, steam and air conditioning supply _share",0.014776609283944002
339,1998-09-30,"Electricity, gas, steam and air conditioning supply _share",0.014600116342611363
340,1998-12-31,"Electricity, gas, steam and air conditioning supply _share",0.014471038208272544
341,1999-03-31,"Electricity, gas, steam and air conditioning supply _share",0.013753808998609361
342,1999-06-30,"Electricity, gas, steam and air conditioning supply _share",0.013447676943117673
343,1999-09-30,"Electricity, gas, steam and air conditioning supply _share",0.013149804300719613
344,1999-12-31,"Electricity, gas, steam and air conditioning supply _share",0.012776672082036622
345,2000-03-31,"Electricity, gas, steam and air conditioning supply _share",0.012382536793470652
346,2000-06-30,"Electricity, gas, steam and air conditioning supply _share",0.01231118626898349
347,2000-09-30,"Electricity, gas, steam and air conditioning supply _share",0.011901885941601843
348,2000-12-31,"Electricity, gas, steam and air conditioning supply _share",0.010910927230000278
349,2001-03-31,"Electricity, gas, steam and air conditioning supply _share",0.010860642054448543
350,2001-06-30,"Electricity, gas, steam and air conditioning supply _share",0.01092062456810541
351,2001-09-30,"Electricity, gas, steam and air conditioning supply _share",0.010670537993815631
352,2001-12-31,"Electricity, gas, steam and air conditioning supply _share",0.010657460801141733
353,2002-03-31,"Electricity, gas, steam and air conditioning supply _share",0.010955631790030413
354,2002-06-30,"Electricity, gas, steam and air conditioning supply _share",0.01127645738814694
355,2002-09-30,"Electricity, gas, steam and air conditioning supply _share",0.011723129868447833
356,2002-12-31,"Electricity, gas, steam and air conditioning supply _share",0.01107280588991469
357,2003-03-31,"Electricity, gas, steam and air conditioning supply _share",0.011352062008336163
358,2003-06-30,"Electricity, gas, steam and air conditioning supply _share",0.011510304412105234
359,2003-09-30,"Electricity, gas, steam and air conditioning supply _share",0.011732279879665332
360,2003-12-31,"Electricity, gas, steam and air conditioning supply _share",0.012205642823620352
361,2004-03-31,"Electricity, gas, steam and air conditioning supply _share",0.012205188068340764
362,2004-06-30,"Electricity, gas, steam and air conditioning supply _share",0.011950012490126049
363,2004-09-30,"Electricity, gas, steam and air conditioning supply _share",0.011907982857849081
364,2004-12-31,"Electricity, gas, steam and air conditioning supply _share",0.012157725036236529
365,2005-03-31,"Electricity, gas, steam and air conditioning supply _share",0.011752303607683898
366,2005-06-30,"Electricity, gas, steam and air conditioning supply _share",0.011699716895739313
367,2005-09-30,"Electricity, gas, steam and air conditioning supply _share",0.011428120312623352
368,2005-12-31,"Electricity, gas, steam and air conditioning supply _share",0.013516638352844692
369,2006-03-31,"Electricity, gas, steam and air conditioning supply _share",0.015180312039747484
370,2006-06-30,"Electricity, gas, steam and air conditioning supply _share",0.01448476069842001
371,2006-09-30,"Electricity, gas, steam and air conditioning supply _share",0.0148364009723837
372,2006-12-31,"Electricity, gas, steam and air conditioning supply _share",0.015812677400048592
373,2007-03-31,"Electricity, gas, steam and air conditioning supply _share",0.015939528145207837
374,2007-06-30,"Electricity, gas, steam and air conditioning supply _share",0.015050191377193616
375,2007-09-30,"Electricity, gas, steam and air conditioning supply _share",0.015180292711862473
376,2007-12-31,"Electricity, gas, steam and air conditioning supply _share",0.01474550157603856
377,2008-03-31,"Electricity, gas, steam and air conditioning supply _share",0.013856581876391286
378,2008-06-30,"Electricity, gas, steam and air conditioning supply _share",0.015392239266911066
379,2008-09-30,"Electricity, gas, steam and air conditioning supply _share",0.016384772188860117
380,2008-12-31,"Electricity, gas, steam and air conditioning supply _share",0.020340467613194885
381,2009-03-31,"Electricity, gas, steam and air conditioning supply _share",0.022435733487925342
382,2009-06-30,"Electricity, gas, steam and air conditioning supply _share",0.021615173429375405
383,2009-09-30,"Electricity, gas, steam and air conditioning supply _share",0.020878333809878354
384,2009-12-31,"Electricity, gas, steam and air conditioning supply _share",0.01922485866147838
385,2010-03-31,"Electricity, gas, steam and air conditioning supply _share",0.018283906417254282
386,2010-06-30,"Electricity, gas, steam and air conditioning supply _share",0.01592465042944276
387,2010-09-30,"Electricity, gas, steam and air conditioning supply _share",0.01461184206915101
388,2010-12-31,"Electricity, gas, steam and air conditioning supply _share",0.014343392869362896
389,2011-03-31,"Electricity, gas, steam and air conditioning supply _share",0.012755736163498222
390,2011-06-30,"Electricity, gas, steam and air conditioning supply _share",0.013084375779800587
391,2011-09-30,"Electricity, gas, steam and air conditioning supply _share",0.013610610456892998
392,2011-12-31,"Electricity, gas, steam and air conditioning supply _share",0.013498063309736878
393,2012-03-31,"Electricity, gas, steam and air conditioning supply _share",0.014176746443285102
394,2012-06-30,"Electricity, gas, steam and air conditioning supply _share",0.016731853990971622
395,2012-09-30,"Electricity, gas, steam and air conditioning supply _share",0.01612100087140545
396,2012-12-31,"Electricity, gas, steam and air conditioning supply _share",0.01657650427145955
397,2013-03-31,"Electricity, gas, steam and air conditioning supply _share",0.01690129348716078
398,2013-06-30,"Electricity, gas, steam and air conditioning supply _share",0.01705317665400375
399,2013-09-30,"Electricity, gas, steam and air conditioning supply _share",0.016148477950924237
400,2013-12-31,"Electricity, gas, steam and air conditioning supply _share",0.016324838724890354
401,2014-03-31,"Electricity, gas, steam and air conditioning supply _share",0.01575291734316981
402,2014-06-30,"Electricity, gas, steam and air conditioning supply _share",0.01603343833292949
403,2014-09-30,"Electricity, gas, steam and air conditioning supply _share",0.01620856728312287
404,2014-12-31,"Electricity, gas, steam and air conditioning supply _share",0.016515783486586406
405,2015-03-31,"Electricity, gas, steam and air conditioning supply _share",0.017126142802639573
406,2015-06-30,"Electricity, gas, steam and air conditioning supply _share",0.017038576670076102
407,2015-09-30,"Electricity, gas, steam and air conditioning supply _share",0.016830091662642283
408,2015-12-31,"Electricity, gas, steam and air conditioning supply _share",0.015445471710852574
409,2016-03-31,"Electricity, gas, steam and air conditioning supply _share",0.014615712524626427
410,2016-06-30,"Electricity, gas, steam and air conditioning supply _share",0.014659027167458096
411,2016-09-30,"Electricity, gas, steam and air conditioning supply _share",0.014284017808529182
412,2016-12-31,"Electricity, gas, steam and air conditioning supply _share",0.01483703708598477
413,2017-03-31,"Electricity, gas, steam and air conditioning supply _share",0.014513819680478369
414,2017-06-30,"Electricity, gas, steam and air conditioning supply _share",0.01493284771226952
415,2017-09-30,"Electricity, gas, steam and air conditioning supply _share",0.01471134381352894
416,2017-12-31,"Electricity, gas, steam and air conditioning supply _share",0.01416701765133821
417,2018-03-31,"Electricity, gas, steam and air conditioning supply _share",0.013762992794543925
418,2018-06-30,"Electricity, gas, steam and air conditioning supply _share",0.0129094871762693
419,2018-09-30,"Electricity, gas, steam and air conditioning supply _share",0.013076249847409268
420,2018-12-31,"Electricity, gas, steam and air conditioning supply _share",0.013107517401678205
421,2019-03-31,"Electricity, gas, steam and air conditioning supply _share",0.013606247283545786
422,2019-06-30,"Electricity, gas, steam and air conditioning supply _share",0.014774452232496538
423,2019-09-30,"Electricity, gas, steam and air conditioning supply _share",0.015064125528408684
424,2019-12-31,"Electricity, gas, steam and air conditioning supply _share",0.01701345616885678
425,2020-03-31,"Electricity, gas, steam and air conditioning supply _share",0.016897889013273628
426,2020-06-30,"Electricity, gas, steam and air conditioning supply _share",0.018215183043216787
427,2020-09-30,"Electricity, gas, steam and air conditioning supply _share",0.015953794997353096
428,2020-12-31,"Electricity, gas, steam and air conditioning supply _share",0.014379727101847603
429,2021-03-31,"Electricity, gas, steam and air conditioning supply _share",0.011593478821732346
430,2021-06-30,"Electricity, gas, steam and air conditioning supply _share",0.008811784140752833
431,2021-09-30,"Electricity, gas, steam and air conditioning supply _share",0.006895766867142201
432,2021-12-31,"Electricity, gas, steam and air conditioning supply _share",0.006546635615727714
433,2022-03-31,"Electricity, gas, steam and air conditioning supply _share",0.007700107218987045
434,2022-06-30,"Electricity, gas, steam and air conditioning supply _share",0.010599032547707181
435,2022-09-30,"Electricity, gas, steam and air conditioning supply _share",0.012057442984522502
436,2022-12-31,"Electricity, gas, steam and air conditioning supply _share",0.013373394908180732
437,2023-03-31,"Electricity, gas, steam and air conditioning supply _share",0.01355487762198963
438,2023-06-30,"Electricity, gas, steam and air conditioning supply _share",0.015095467812550672
439,2023-09-30,"Electricity, gas, steam and air conditioning supply _share",0.014709375289529762
440,2023-12-31,"Electricity, gas, steam and air conditioning supply _share",0.013781013978579238
441,2024-03-31,"Electricity, gas, steam and air conditioning supply _share",0.01361976554404574
442,2024-06-30,"Electricity, gas, steam and air conditioning supply _share",0.012531238669122943
443,2024-09-30,"Electricity, gas, steam and air conditioning supply _share",0.012119035137111754
444,1997-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.01338541352196146
445,1997-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013779240967646492
446,1997-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.01390776563459999
447,1997-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013490971742995161
448,1998-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.014472724306836255
449,1998-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.01427199857101391
450,1998-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013617373829963511
451,1998-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013607945708414932
452,1999-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013099903657946476
453,1999-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013465045592705166
