,date,sector,GVA
90,2004-07-01,Agriculture ,85.1
91,2004-08-01,Agriculture ,84.0
92,2004-09-01,Agriculture ,82.1
93,2004-10-01,Agriculture ,80.4
94,2004-11-01,Agriculture ,81.0
95,2004-12-01,Agriculture ,84.6
96,2005-01-01,Agriculture ,89.4
97,2005-02-01,Agriculture ,93.3
98,2005-03-01,Agriculture ,94.4
99,2005-04-01,Agriculture ,93.8
100,2005-05-01,Agriculture ,92.7
101,2005-06-01,Agriculture ,92.6
102,2005-07-01,Agriculture ,93.1
103,2005-08-01,Agriculture ,93.9
104,2005-09-01,Agriculture ,94.3
105,2005-10-01,Agriculture ,94.0
106,2005-11-01,Agriculture ,94.1
107,2005-12-01,Agriculture ,94.3
108,2006-01-01,Agriculture ,94.5
109,2006-02-01,Agriculture ,94.5
110,2006-03-01,Agriculture ,94.2
111,2006-04-01,Agriculture ,93.7
112,2006-05-01,Agriculture ,93.4
113,2006-06-01,Agriculture ,93.2
114,2006-07-01,Agriculture ,93.0
115,2006-08-01,Agriculture ,92.3
116,2006-09-01,Agriculture ,91.1
117,2006-10-01,Agriculture ,89.2
118,2006-11-01,Agriculture ,87.3
119,2006-12-01,Agriculture ,85.3
120,2007-01-01,Agriculture ,83.0
121,2007-02-01,Agriculture ,81.2
122,2007-03-01,Agriculture ,79.8
123,2007-04-01,Agriculture ,79.0
124,2007-05-01,Agriculture ,78.5
125,2007-06-01,Agriculture ,78.6
126,2007-07-01,Agriculture ,79.0
127,2007-08-01,Agriculture ,79.3
128,2007-09-01,Agriculture ,79.5
129,2007-10-01,Agriculture ,80.5
130,2007-11-01,Agriculture ,83.2
131,2007-12-01,Agriculture ,88.6
132,2008-01-01,Agriculture ,94.6
133,2008-02-01,Agriculture ,100.3
134,2008-03-01,Agriculture ,103.3
135,2008-04-01,Agriculture ,103.6
136,2008-05-01,Agriculture ,103.3
137,2008-06-01,Agriculture ,103.1
138,2008-07-01,Agriculture ,103.1
139,2008-08-01,Agriculture ,103.2
140,2008-09-01,Agriculture ,103.2
141,2008-10-01,Agriculture ,103.7
142,2008-11-01,Agriculture ,103.3
143,2008-12-01,Agriculture ,102.7
144,2009-01-01,Agriculture ,102.3
145,2009-02-01,Agriculture ,101.4
146,2009-03-01,Agriculture ,100.3
147,2009-04-01,Agriculture ,99.3
148,2009-05-01,Agriculture ,97.8
149,2009-06-01,Agriculture ,96.1
150,2009-07-01,Agriculture ,94.5
151,2009-08-01,Agriculture ,92.9
152,2009-09-01,Agriculture ,91.4
153,2009-10-01,Agriculture ,89.7
154,2009-11-01,Agriculture ,88.0
155,2009-12-01,Agriculture ,85.9
156,2010-01-01,Agriculture ,83.4
157,2010-02-01,Agriculture ,81.2
158,2010-03-01,Agriculture ,79.4
159,2010-04-01,Agriculture ,78.1
160,2010-05-01,Agriculture ,77.5
161,2010-06-01,Agriculture ,77.8
162,2010-07-01,Agriculture ,78.0
163,2010-08-01,Agriculture ,78.1
164,2010-09-01,Agriculture ,77.3
165,2010-10-01,Agriculture ,77.7
166,2010-11-01,Agriculture ,79.6
167,2010-12-01,Agriculture ,85.1
168,2011-01-01,Agriculture ,92.4
169,2011-02-01,Agriculture ,98.9
170,2011-03-01,Agriculture ,102.3
171,2011-04-01,Agriculture ,103.4
172,2011-05-01,Agriculture ,102.9
173,2011-06-01,Agriculture ,102.4
174,2011-07-01,Agriculture ,102.1
175,2011-08-01,Agriculture ,102.6
176,2011-09-01,Agriculture ,103.4
177,2011-10-01,Agriculture ,103.7
178,2011-11-01,Agriculture ,101.9
179,2011-12-01,Agriculture ,97.8
180,2012-01-01,Agriculture ,93.6
181,2012-02-01,Agriculture ,89.4
182,2012-03-01,Agriculture ,87.3
183,2012-04-01,Agriculture ,86.8
184,2012-05-01,Agriculture ,86.3
185,2012-06-01,Agriculture ,85.3
186,2012-07-01,Agriculture ,83.2
187,2012-08-01,Agriculture ,82.1
188,2012-09-01,Agriculture ,81.5
189,2012-10-01,Agriculture ,80.9
190,2012-11-01,Agriculture ,80.5
191,2012-12-01,Agriculture ,79.7
192,2013-01-01,Agriculture ,78.6
193,2013-02-01,Agriculture ,77.8
194,2013-03-01,Agriculture ,77.4
195,2013-04-01,Agriculture ,77.9
196,2013-05-01,Agriculture ,79.0
197,2013-06-01,Agriculture ,81.0
198,2013-07-01,Agriculture ,83.0
199,2013-08-01,Agriculture ,84.8
200,2013-09-01,Agriculture ,85.8
201,2013-10-01,Agriculture ,87.3
202,2013-11-01,Agriculture ,90.9
203,2013-12-01,Agriculture ,98.0
204,2014-01-01,Agriculture ,103.9
205,2014-02-01,Agriculture ,110.7
206,2014-03-01,Agriculture ,115.6
207,2014-04-01,Agriculture ,119.3
208,2014-05-01,Agriculture ,119.0
209,2014-06-01,Agriculture ,118.8
210,2014-07-01,Agriculture ,121.8
211,2014-08-01,Agriculture ,122.0
212,2014-09-01,Agriculture ,121.7
213,2014-10-01,Agriculture ,121.2
214,2014-11-01,Agriculture ,120.3
215,2014-12-01,Agriculture ,119.3
216,2015-01-01,Agriculture ,112.9
217,2015-02-01,Agriculture ,108.4
218,2015-03-01,Agriculture ,105.6
219,2015-04-01,Agriculture ,105.2
220,2015-05-01,Agriculture ,103.4
221,2015-06-01,Agriculture ,101.1
222,2015-07-01,Agriculture ,99.1
223,2015-08-01,Agriculture ,97.7
224,2015-09-01,Agriculture ,97.4
225,2015-10-01,Agriculture ,98.0
226,2015-11-01,Agriculture ,97.2
227,2015-12-01,Agriculture ,94.8
228,2016-01-01,Agriculture ,91.7
229,2016-02-01,Agriculture ,89.3
230,2016-03-01,Agriculture ,88.7
231,2016-04-01,Agriculture ,89.0
232,2016-05-01,Agriculture ,90.2
233,2016-06-01,Agriculture ,91.3
234,2016-07-01,Agriculture ,91.9
235,2016-08-01,Agriculture ,91.9
236,2016-09-01,Agriculture ,91.5
237,2016-10-01,Agriculture ,90.6
238,2016-11-01,Agriculture ,91.5
239,2016-12-01,Agriculture ,94.1
240,2017-01-01,Agriculture ,95.8
241,2017-02-01,Agriculture ,97.4
242,2017-03-01,Agriculture ,98.0
243,2017-04-01,Agriculture ,98.3
244,2017-05-01,Agriculture ,97.1
245,2017-06-01,Agriculture ,96.1
246,2017-07-01,Agriculture ,95.6
247,2017-08-01,Agriculture ,94.9
248,2017-09-01,Agriculture ,94.1
249,2017-10-01,Agriculture ,93.5
250,2017-11-01,Agriculture ,92.8
251,2017-12-01,Agriculture ,91.0
252,2018-01-01,Agriculture ,89.3
253,2018-02-01,Agriculture ,88.1
254,2018-03-01,Agriculture ,86.7
255,2018-04-01,Agriculture ,85.1
256,2018-05-01,Agriculture ,84.5
257,2018-06-01,Agriculture ,83.7
258,2018-07-01,Agriculture ,83.7
259,2018-08-01,Agriculture ,83.7
260,2018-09-01,Agriculture ,83.7
261,2018-10-01,Agriculture ,84.0
262,2018-11-01,Agriculture ,85.8
263,2018-12-01,Agriculture ,89.4
264,2019-01-01,Agriculture ,91.5
265,2019-02-01,Agriculture ,93.5
266,2019-03-01,Agriculture ,95.5
267,2019-04-01,Agriculture ,97.7
268,2019-05-01,Agriculture ,99.2
269,2019-06-01,Agriculture ,99.3
270,2019-07-01,Agriculture ,100.0
271,2019-08-01,Agriculture ,102.0
272,2019-09-01,Agriculture ,104.7
273,2019-10-01,Agriculture ,106.2
274,2019-11-01,Agriculture ,106.6
275,2019-12-01,Agriculture ,103.8
276,2020-01-01,Agriculture ,103.2
277,2020-02-01,Agriculture ,99.8
278,2020-03-01,Agriculture ,95.1
279,2020-04-01,Agriculture ,86.0
280,2020-05-01,Agriculture ,87.6
281,2020-06-01,Agriculture ,89.2
282,2020-07-01,Agriculture ,88.6
283,2020-08-01,Agriculture ,89.6
284,2020-09-01,Agriculture ,90.0
285,2020-10-01,Agriculture ,88.2
286,2020-11-01,Agriculture ,86.2
287,2020-12-01,Agriculture ,84.8
288,2021-01-01,Agriculture ,84.0
289,2021-02-01,Agriculture ,82.6
290,2021-03-01,Agriculture ,82.8
291,2021-04-01,Agriculture ,82.3
292,2021-05-01,Agriculture ,83.9
293,2021-06-01,Agriculture ,85.2
294,2021-07-01,Agriculture ,84.9
295,2021-08-01,Agriculture ,85.9
296,2021-09-01,Agriculture ,85.7
297,2021-10-01,Agriculture ,86.7
298,2021-11-01,Agriculture ,85.8
299,2021-12-01,Agriculture ,84.9
300,1997-01-01,Mining and quarrying ,405.1
301,1997-02-01,Mining and quarrying ,388.8
302,1997-03-01,Mining and quarrying ,377.6
303,1997-04-01,Mining and quarrying ,377.1
304,1997-05-01,Mining and quarrying ,371.7
305,1997-06-01,Mining and quarrying ,372.2
306,1997-07-01,Mining and quarrying ,387.0
307,1997-08-01,Mining and quarrying ,380.8
308,1997-09-01,Mining and quarrying ,377.4
309,1997-10-01,Mining and quarrying ,388.2
310,1997-11-01,Mining and quarrying ,377.4
311,1997-12-01,Mining and quarrying ,376.3
312,1998-01-01,Mining and quarrying ,383.2
313,1998-02-01,Mining and quarrying ,371.5
314,1998-03-01,Mining and quarrying ,373.3
315,1998-04-01,Mining and quarrying ,375.3
316,1998-05-01,Mining and quarrying ,374.0
317,1998-06-01,Mining and quarrying ,372.1
318,1998-07-01,Mining and quarrying ,358.6
319,1998-08-01,Mining and quarrying ,364.3
320,1998-09-01,Mining and quarrying ,366.8
321,1998-10-01,Mining and quarrying ,362.2
322,1998-11-01,Mining and quarrying ,361.2
323,1998-12-01,Mining and quarrying ,364.7
324,1999-01-01,Mining and quarrying ,365.4
325,1999-02-01,Mining and quarrying ,368.2
326,1999-03-01,Mining and quarrying ,367.4
327,1999-04-01,Mining and quarrying ,369.2
328,1999-05-01,Mining and quarrying ,365.6
329,1999-06-01,Mining and quarrying ,358.9
330,1999-07-01,Mining and quarrying ,372.1
331,1999-08-01,Mining and quarrying ,372.4
332,1999-09-01,Mining and quarrying ,366.7
333,1999-10-01,Mining and quarrying ,366.3
334,1999-11-01,Mining and quarrying ,369.9
335,1999-12-01,Mining and quarrying ,358.6
336,2000-01-01,Mining and quarrying ,357.9
337,2000-02-01,Mining and quarrying ,362.2
338,2000-03-01,Mining and quarrying ,356.1
339,2000-04-01,Mining and quarrying ,339.5
340,2000-05-01,Mining and quarrying ,327.6
341,2000-06-01,Mining and quarrying ,341.0
342,2000-07-01,Mining and quarrying ,330.7
343,2000-08-01,Mining and quarrying ,324.0
344,2000-09-01,Mining and quarrying ,318.6
345,2000-10-01,Mining and quarrying ,309.0
346,2000-11-01,Mining and quarrying ,318.8
347,2000-12-01,Mining and quarrying ,311.7
348,2001-01-01,Mining and quarrying ,310.3
349,2001-02-01,Mining and quarrying ,307.2
350,2001-03-01,Mining and quarrying ,310.0
351,2001-04-01,Mining and quarrying ,317.0
352,2001-05-01,Mining and quarrying ,319.9
353,2001-06-01,Mining and quarrying ,307.7
354,2001-07-01,Mining and quarrying ,313.8
355,2001-08-01,Mining and quarrying ,316.2
356,2001-09-01,Mining and quarrying ,313.5
357,2001-10-01,Mining and quarrying ,306.3
358,2001-11-01,Mining and quarrying ,307.1
359,2001-12-01,Mining and quarrying ,313.2
360,2002-01-01,Mining and quarrying ,308.9
361,2002-02-01,Mining and quarrying ,299.4
362,2002-03-01,Mining and quarrying ,299.5
363,2002-04-01,Mining and quarrying ,307.5
364,2002-05-01,Mining and quarrying ,320.5
365,2002-06-01,Mining and quarrying ,308.9
366,2002-07-01,Mining and quarrying ,274.0
367,2002-08-01,Mining and quarrying ,281.3
368,2002-09-01,Mining and quarrying ,298.9
369,2002-10-01,Mining and quarrying ,303.4
370,2002-11-01,Mining and quarrying ,291.0
371,2002-12-01,Mining and quarrying ,297.0
372,2003-01-01,Mining and quarrying ,297.7
373,2003-02-01,Mining and quarrying ,303.5
374,2003-03-01,Mining and quarrying ,295.5
375,2003-04-01,Mining and quarrying ,280.1
376,2003-05-01,Mining and quarrying ,278.2
377,2003-06-01,Mining and quarrying ,273.9
378,2003-07-01,Mining and quarrying ,278.4
379,2003-08-01,Mining and quarrying ,276.7
380,2003-09-01,Mining and quarrying ,267.4
381,2003-10-01,Mining and quarrying ,278.6
382,2003-11-01,Mining and quarrying ,272.9
383,2003-12-01,Mining and quarrying ,268.9
384,2004-01-01,Mining and quarrying ,268.6
385,2004-02-01,Mining and quarrying ,267.5
386,2004-03-01,Mining and quarrying ,270.6
387,2004-04-01,Mining and quarrying ,269.5
388,2004-05-01,Mining and quarrying ,265.6
389,2004-06-01,Mining and quarrying ,278.0
390,2004-07-01,Mining and quarrying ,276.0
391,2004-08-01,Mining and quarrying ,264.7
392,2004-09-01,Mining and quarrying ,241.5
393,2004-10-01,Mining and quarrying ,254.9
394,2004-11-01,Mining and quarrying ,260.9
395,2004-12-01,Mining and quarrying ,254.7
396,2005-01-01,Mining and quarrying ,251.6
397,2005-02-01,Mining and quarrying ,248.0
398,2005-03-01,Mining and quarrying ,250.1
399,2005-04-01,Mining and quarrying ,251.4
400,2005-05-01,Mining and quarrying ,249.3
401,2005-06-01,Mining and quarrying ,241.7
402,2005-07-01,Mining and quarrying ,232.0
403,2005-08-01,Mining and quarrying ,216.3
404,2005-09-01,Mining and quarrying ,228.0
405,2005-10-01,Mining and quarrying ,223.0
406,2005-11-01,Mining and quarrying ,220.6
407,2005-12-01,Mining and quarrying ,226.9
408,2006-01-01,Mining and quarrying ,235.7
409,2006-02-01,Mining and quarrying ,223.1
410,2006-03-01,Mining and quarrying ,218.6
411,2006-04-01,Mining and quarrying ,214.4
412,2006-05-01,Mining and quarrying ,205.5
413,2006-06-01,Mining and quarrying ,200.1
414,2006-07-01,Mining and quarrying ,198.7
415,2006-08-01,Mining and quarrying ,202.7
416,2006-09-01,Mining and quarrying ,201.0
417,2006-10-01,Mining and quarrying ,197.6
418,2006-11-01,Mining and quarrying ,196.7
419,2006-12-01,Mining and quarrying ,185.0
420,2007-01-01,Mining and quarrying ,191.2
421,2007-02-01,Mining and quarrying ,195.6
422,2007-03-01,Mining and quarrying ,195.5
423,2007-04-01,Mining and quarrying ,192.1
424,2007-05-01,Mining and quarrying ,197.7
425,2007-06-01,Mining and quarrying ,186.4
426,2007-07-01,Mining and quarrying ,191.0
427,2007-08-01,Mining and quarrying ,183.8
428,2007-09-01,Mining and quarrying ,177.9
429,2007-10-01,Mining and quarrying ,186.3
430,2007-11-01,Mining and quarrying ,182.9
431,2007-12-01,Mining and quarrying ,184.7
432,2008-01-01,Mining and quarrying ,175.2
433,2008-02-01,Mining and quarrying ,176.6
434,2008-03-01,Mining and quarrying ,171.6
435,2008-04-01,Mining and quarrying ,169.4
436,2008-05-01,Mining and quarrying ,174.3
437,2008-06-01,Mining and quarrying ,174.1
438,2008-07-01,Mining and quarrying ,166.6
439,2008-08-01,Mining and quarrying ,168.1
440,2008-09-01,Mining and quarrying ,177.6
441,2008-10-01,Mining and quarrying ,166.4
442,2008-11-01,Mining and quarrying ,162.4
443,2008-12-01,Mining and quarrying ,162.1
444,2009-01-01,Mining and quarrying ,162.6
445,2009-02-01,Mining and quarrying ,162.1
446,2009-03-01,Mining and quarrying ,156.2
447,2009-04-01,Mining and quarrying ,162.0
448,2009-05-01,Mining and quarrying ,160.2
449,2009-06-01,Mining and quarrying ,162.9
450,2009-07-01,Mining and quarrying ,166.4
451,2009-08-01,Mining and quarrying ,149.1
452,2009-09-01,Mining and quarrying ,144.6
453,2009-10-01,Mining and quarrying ,152.8
454,2009-11-01,Mining and quarrying ,150.2
455,2009-12-01,Mining and quarrying ,146.9
456,2010-01-01,Mining and quarrying ,150.1
457,2010-02-01,Mining and quarrying ,147.0
458,2010-03-01,Mining and quarrying ,153.1
459,2010-04-01,Mining and quarrying ,149.5
460,2010-05-01,Mining and quarrying ,147.2
461,2010-06-01,Mining and quarrying ,132.5
462,2010-07-01,Mining and quarrying ,136.6
463,2010-08-01,Mining and quarrying ,135.5
464,2010-09-01,Mining and quarrying ,131.2
465,2010-10-01,Mining and quarrying ,127.7
466,2010-11-01,Mining and quarrying ,123.0
467,2010-12-01,Mining and quarrying ,117.1
468,2011-01-01,Mining and quarrying ,122.7
469,2011-02-01,Mining and quarrying ,108.0
470,2011-03-01,Mining and quarrying ,106.8
471,2011-04-01,Mining and quarrying ,107.4
472,2011-05-01,Mining and quarrying ,98.3
473,2011-06-01,Mining and quarrying ,98.4
474,2011-07-01,Mining and quarrying ,99.1
475,2011-08-01,Mining and quarrying ,96.5
476,2011-09-01,Mining and quarrying ,95.5
477,2011-10-01,Mining and quarrying ,99.0
478,2011-11-01,Mining and quarrying ,97.9
479,2011-12-01,Mining and quarrying ,94.0
480,2012-01-01,Mining and quarrying ,93.6
481,2012-02-01,Mining and quarrying ,95.7
482,2012-03-01,Mining and quarrying ,95.8
483,2012-04-01,Mining and quarrying ,91.3
484,2012-05-01,Mining and quarrying ,88.6
485,2012-06-01,Mining and quarrying ,92.0
486,2012-07-01,Mining and quarrying ,95.6
487,2012-08-01,Mining and quarrying ,95.8
488,2012-09-01,Mining and quarrying ,75.2
489,2012-10-01,Mining and quarrying ,74.7
490,2012-11-01,Mining and quarrying ,81.3
491,2012-12-01,Mining and quarrying ,81.9
492,2013-01-01,Mining and quarrying ,83.2
493,2013-02-01,Mining and quarrying ,78.3
494,2013-03-01,Mining and quarrying ,74.9
495,2013-04-01,Mining and quarrying ,75.4
496,2013-05-01,Mining and quarrying ,77.3
497,2013-06-01,Mining and quarrying ,76.9
498,2013-07-01,Mining and quarrying ,77.2
499,2013-08-01,Mining and quarrying ,75.3
500,2013-09-01,Mining and quarrying ,78.2
501,2013-10-01,Mining and quarrying ,75.6
502,2013-11-01,Mining and quarrying ,74.5
503,2013-12-01,Mining and quarrying ,78.7
504,2014-01-01,Mining and quarrying ,75.9
505,2014-02-01,Mining and quarrying ,79.2
506,2014-03-01,Mining and quarrying ,78.4
507,2014-04-01,Mining and quarrying ,76.7
508,2014-05-01,Mining and quarrying ,80.5
509,2014-06-01,Mining and quarrying ,77.1
510,2014-07-01,Mining and quarrying ,77.1
511,2014-08-01,Mining and quarrying ,74.3
512,2014-09-01,Mining and quarrying ,79.3
513,2014-10-01,Mining and quarrying ,80.5
514,2014-11-01,Mining and quarrying ,79.2
515,2014-12-01,Mining and quarrying ,79.0
516,2015-01-01,Mining and quarrying ,80.6
517,2015-02-01,Mining and quarrying ,78.9
518,2015-03-01,Mining and quarrying ,83.8
519,2015-04-01,Mining and quarrying ,89.5
520,2015-05-01,Mining and quarrying ,95.3
521,2015-06-01,Mining and quarrying ,91.4
522,2015-07-01,Mining and quarrying ,89.2
523,2015-08-01,Mining and quarrying ,93.7
524,2015-09-01,Mining and quarrying ,91.0
525,2015-10-01,Mining and quarrying ,93.3
526,2015-11-01,Mining and quarrying ,94.4
527,2015-12-01,Mining and quarrying ,93.2
528,2016-01-01,Mining and quarrying ,94.1
529,2016-02-01,Mining and quarrying ,96.8
530,2016-03-01,Mining and quarrying ,96.2
531,2016-04-01,Mining and quarrying ,98.0
532,2016-05-01,Mining and quarrying ,100.5
533,2016-06-01,Mining and quarrying ,98.0
534,2016-07-01,Mining and quarrying ,109.3
535,2016-08-01,Mining and quarrying ,104.9
536,2016-09-01,Mining and quarrying ,100.5
537,2016-10-01,Mining and quarrying ,91.7
538,2016-11-01,Mining and quarrying ,98.5
539,2016-12-01,Mining and quarrying ,99.0
540,2017-01-01,Mining and quarrying ,97.4
541,2017-02-01,Mining and quarrying ,93.1
542,2017-03-01,Mining and quarrying ,93.4
543,2017-04-01,Mining and quarrying ,91.5
544,2017-05-01,Mining and quarrying ,91.8
545,2017-06-01,Mining and quarrying ,92.2
546,2017-07-01,Mining and quarrying ,92.2
547,2017-08-01,Mining and quarrying ,89.7
548,2017-09-01,Mining and quarrying ,92.5
549,2017-10-01,Mining and quarrying ,96.0
550,2017-11-01,Mining and quarrying ,96.3
551,2017-12-01,Mining and quarrying ,76.2
552,2018-01-01,Mining and quarrying ,97.2
553,2018-02-01,Mining and quarrying ,96.6
554,2018-03-01,Mining and quarrying ,91.3
555,2018-04-01,Mining and quarrying ,100.8
556,2018-05-01,Mining and quarrying ,98.7
557,2018-06-01,Mining and quarrying ,103.7
558,2018-07-01,Mining and quarrying ,95.0
559,2018-08-01,Mining and quarrying ,102.4
560,2018-09-01,Mining and quarrying ,98.5
561,2018-10-01,Mining and quarrying ,100.3
562,2018-11-01,Mining and quarrying ,97.5
563,2018-12-01,Mining and quarrying ,97.0
564,2019-01-01,Mining and quarrying ,95.5
565,2019-02-01,Mining and quarrying ,98.6
566,2019-03-01,Mining and quarrying ,98.7
567,2019-04-01,Mining and quarrying ,98.5
568,2019-05-01,Mining and quarrying ,100.5
569,2019-06-01,Mining and quarrying ,95.2
570,2019-07-01,Mining and quarrying ,98.4
571,2019-08-01,Mining and quarrying ,99.5
572,2019-09-01,Mining and quarrying ,103.8
573,2019-10-01,Mining and quarrying ,100.4
574,2019-11-01,Mining and quarrying ,105.8
575,2019-12-01,Mining and quarrying ,105.1
576,2020-01-01,Mining and quarrying ,106.9
577,2020-02-01,Mining and quarrying ,108.4
578,2020-03-01,Mining and quarrying ,96.2
579,2020-04-01,Mining and quarrying ,102.1
580,2020-05-01,Mining and quarrying ,103.7
581,2020-06-01,Mining and quarrying ,108.1
582,2020-07-01,Mining and quarrying ,105.6
583,2020-08-01,Mining and quarrying ,100.2
584,2020-09-01,Mining and quarrying ,94.1
585,2020-10-01,Mining and quarrying ,93.6
586,2020-11-01,Mining and quarrying ,89.0
587,2020-12-01,Mining and quarrying ,93.5
588,2021-01-01,Mining and quarrying ,88.8
589,2021-02-01,Mining and quarrying ,81.6
590,2021-03-01,Mining and quarrying ,82.6
591,2021-04-01,Mining and quarrying ,70.3
592,2021-05-01,Mining and quarrying ,71.5
593,2021-06-01,Mining and quarrying ,63.7
594,2021-07-01,Mining and quarrying ,71.8
595,2021-08-01,Mining and quarrying ,85.0
596,2021-09-01,Mining and quarrying ,80.2
597,2021-10-01,Mining and quarrying ,77.3
598,2021-11-01,Mining and quarrying ,73.9
599,2021-12-01,Mining and quarrying ,73.3
600,1997-01-01,Manufacturing ,64.2
601,1997-02-01,Manufacturing ,64.9
602,1997-03-01,Manufacturing ,64.2
603,1997-04-01,Manufacturing ,65.8
604,1997-05-01,Manufacturing ,65.4
605,1997-06-01,Manufacturing ,65.6
606,1997-07-01,Manufacturing ,66.9
607,1997-08-01,Manufacturing ,66.0
608,1997-09-01,Manufacturing ,66.6
609,1997-10-01,Manufacturing ,67.5
610,1997-11-01,Manufacturing ,68.0
611,1997-12-01,Manufacturing ,68.2
612,1998-01-01,Manufacturing ,68.1
613,1998-02-01,Manufacturing ,68.8
614,1998-03-01,Manufacturing ,69.3
615,1998-04-01,Manufacturing ,69.4
616,1998-05-01,Manufacturing ,69.1
617,1998-06-01,Manufacturing ,69.5
618,1998-07-01,Manufacturing ,69.6
619,1998-08-01,Manufacturing ,69.7
620,1998-09-01,Manufacturing ,69.9
621,1998-10-01,Manufacturing ,69.8
622,1998-11-01,Manufacturing ,69.8
623,1998-12-01,Manufacturing ,70.3
624,1999-01-01,Manufacturing ,71.4
625,1999-02-01,Manufacturing ,71.3
626,1999-03-01,Manufacturing ,72.1
627,1999-04-01,Manufacturing ,71.7
628,1999-05-01,Manufacturing ,72.6
629,1999-06-01,Manufacturing ,72.4
630,1999-07-01,Manufacturing ,73.0
631,1999-08-01,Manufacturing ,73.6
632,1999-09-01,Manufacturing ,74.5
633,1999-10-01,Manufacturing ,73.7
634,1999-11-01,Manufacturing ,74.5
635,1999-12-01,Manufacturing ,73.7
636,2000-01-01,Manufacturing ,74.6
637,2000-02-01,Manufacturing ,75.2
638,2000-03-01,Manufacturing ,75.4
639,2000-04-01,Manufacturing ,75.5
640,2000-05-01,Manufacturing ,75.9
641,2000-06-01,Manufacturing ,76.3
642,2000-07-01,Manufacturing ,75.8
643,2000-08-01,Manufacturing ,77.0
644,2000-09-01,Manufacturing ,76.8
645,2000-10-01,Manufacturing ,77.0
646,2000-11-01,Manufacturing ,77.4
647,2000-12-01,Manufacturing ,79.5
648,2001-01-01,Manufacturing ,78.5
649,2001-02-01,Manufacturing ,78.8
650,2001-03-01,Manufacturing ,79.2
