,ISO3,Area,Water Stress delta
104,MUS,Mauritius,0.07339955848426723
105,MEX,Mexico,-0.42685048026937317
106,MNG,Mongolia,0.07466063353214399
107,MAR,Morocco,0.29636810745266556
108,MOZ,Mozambique,-0.3867345556427713
109,MMR,Myanmar,0.0
110,NAM,Namibia,0.02065368113516394
111,NPL,Nepal,0.005509050153204184
112,NLD,Netherlands (Kingdom of the),0.052845850191192485
113,NZL,New Zealand,-0.6308716093839946
114,NIC,Nicaragua,0.12973199868792484
115,NER,Niger,-0.6632953437689028
116,NGA,Nigeria,-0.1535760102102482
117,MKD,North Macedonia,-0.5776631886209849
118,NOR,Norway,-0.027762235270469896
119,OMN,Oman,-0.2220985868475449
120,PAK,Pakistan,-0.34200480714783327
121,PSE,Palestine,-0.19220430108312164
122,PAN,Panama,
123,PNG,Papua New Guinea,-0.24626370489204513
124,PRY,Paraguay,-0.7277311029281294
125,PER,Peru,
126,PHL,Philippines,
127,POL,Poland,0.287773821102681
128,PRT,Portugal,0.7018108405994073
129,PRI,Puerto Rico,0.011199999998853271
130,QAT,Qatar,-0.30192000000093433
131,KOR,Republic of Korea,-0.026530122954668937
132,MDA,Republic of Moldova,0.03309692673013103
133,ROU,Romania,0.1518311292957859
134,RUS,Russian Federation,0.021289725604172634
135,RWA,Rwanda,-0.7207230371200414
136,KNA,Saint Kitts and Nevis,
137,LCA,Saint Lucia,
138,VCT,Saint Vincent and the Grenadines,0.22784810126582264
139,STP,Sao Tome and Principe,-0.5405549059093372
140,SAU,Saudi Arabia,-0.1452753421734319
141,SEN,Senegal,-0.3776293441551079
142,SRB,Serbia,
143,SLE,Sierra Leone,-0.08784165899189589
144,SGP,Singapore,2.9491016643154238
145,SVK,Slovakia,1.000713083692021
146,SVN,Slovenia,
147,SOM,Somalia,-0.0016373559908367163
148,ZAF,South Africa,-0.38028500937761667
149,SSD,South Sudan,
150,ESP,Spain,0.1285713456130326
151,LKA,Sri Lanka,0.003991966628228962
152,SDN,Sudan,
153,SUR,Suriname,0.07319911241085217
154,SWE,Sweden,0.07772855430750028
155,CHE,Switzerland,0.48240610341220175
156,SYR,Syrian Arab Republic,0.11383231646615956
157,TJK,Tajikistan,0.14349179399737222
158,THA,Thailand,
159,TLS,Timor-Leste,
160,TGO,Togo,-0.24065769800479603
161,TTO,Trinidad and Tobago,-0.04759071984578129
162,TUN,Tunisia,-0.273033126294075
163,TKM,Turkmenistan,-0.03163523211060287
164,TUR,Türkiye,-0.2989868721460546
165,UGA,Uganda,-0.4574960754007612
166,UKR,Ukraine,0.8651231631871704
167,ARE,United Arab Emirates,-0.003524637680870243
168,GBR,United Kingdom of Great Britain and Northern Ireland,0.49218974397619514
169,TZA,United Republic of Tanzania,-0.08918668016319911
170,USA,United States of America,0.06796613969559602
171,URY,Uruguay,0.0
172,UZB,Uzbekistan,0.2649468035078707
173,VEN,Venezuela (Bolivarian Republic of),-0.5118124229806768
174,VNM,Viet Nam,-0.09778407561809228
175,YEM,Yemen,-0.04061711079801366
176,ZMB,Zambia,0.010655216031700781
177,ZWE,Zimbabwe,-0.18406077511871805
