,Value_x,ISO3,Value_y,Area,Water Stress net change,Water Stress pct change,Water Stress 2001,Water Stress 2021
61,2.209656372,GMB,2.016528926,Gambia,-0.1931274460000001,-0.08740157449241619,2.209656372,2.016528926
62,5.240977199,GEO,6.172725299,Georgia,0.9317481000000001,0.1777813687450847,5.240977199,6.172725299
63,35.351657072,DEU,61.301870888,Germany,25.950213816,0.7340593331494398,35.351657072,61.301870888
64,6.314734089,GHA,4.398975588,Ghana,-1.915758501,-0.3033791247579483,6.314734089,4.398975588
65,20.683795266,GRC,18.46206757,Greece,-2.221727696000002,-0.10741392802567891,20.683795266,18.46206757
66,7.05,GRD,,Grenada,,,7.05,
67,5.742097081,GTM,4.193120779,Guatemala,-1.5489763019999998,-0.2697579438573759,5.742097081,4.193120779
68,1.369230769,GIN,0.856923077,Guinea,-0.512307692,-0.37415730320912766,1.369230769,0.856923077
69,1.495726496,GNB,1.495726496,Guinea-Bissau,0.0,0.0,1.495726496,1.495726496
70,3.298401827,GUY,3.709223744,Guyana,0.4108219169999998,0.12455180979985547,3.298401827,3.709223744
71,13.383791767,HTI,12.511405892,Haiti,-0.8723858749999991,-0.06518226599662241,13.383791767,12.511405892
72,4.621268764,HND,,Honduras,,,4.621268764,
73,8.070120898,HUN,10.020322395,Hungary,1.9502014970000001,0.24165703607777597,8.070120898,10.020322395
74,0.394075282,ISL,0.222856366,Iceland,-0.17121891600000003,-0.4344827595657218,0.394075282,0.222856366
75,66.492092832,IND,64.228742041,India,-2.2633507909999935,-0.03403939768776135,66.492092832,64.228742041
76,29.696545285,IDN,16.020449847,Indonesia,-13.676095438,-0.46052816267850266,29.696545285,16.020449847
77,81.289081289,IRN,78.401110674,Iran (Islamic Republic of),-2.8879706150000004,-0.03552716513959175,81.289081289,78.401110674
78,59.583848315,IRQ,90.077427769,Iraq,30.493579454,0.5117759311683022,59.583848315,90.077427769
79,22.20505618,IRL,4.504768571,Ireland,-17.700287609,-0.7971287019279228,22.20505618,4.504768571
80,131.998964714,ISR,136.17893193,Israel,4.179967215999994,0.031666666667095916,131.998964714,136.17893193
81,29.645783769,ITA,38.230459973,Italy,8.584676204,0.2895749449868424,29.645783769,38.230459973
82,12.382818879,JAM,10.760813611,Jamaica,-1.6220052680000006,-0.13098837056809062,12.382818879,10.760813611
83,36.045977011,JPN,40.195402299,Japan,4.149425288000003,0.11511479593780301,36.045977011,40.195402299
84,102.51633625,JOR,77.318323497,Jordan,-25.198012753,-0.2457950964181087,102.51633625,77.318323497
85,34.098474341,KAZ,28.890429958,Kazakhstan,-5.208044383000001,-0.15273540777564493,34.098474341,28.890429958
86,33.239901072,KEN,14.948739087,Kenya,-18.291161985000002,-0.5502772690381972,33.239901072,14.948739087
87,3850.5,KWT,1993.423611111,Kuwait,-1857.076388889,-0.48229486791040127,3850.5,1993.423611111
88,50.03895598,KGZ,62.878197637,Kyrgyzstan,12.839241657000002,0.256584922797584,50.03895598,62.878197637
89,4.791395046,LAO,,Lao People's Democratic Republic,,,4.791395046,
90,1.067831467,LVA,1.576350422,Latvia,0.508518955,0.4762164917546862,1.067831467,1.576350422
91,58.792991564,LBN,40.279039585,Lebanon,-18.513951978999998,-0.31490066224724006,58.792991564,40.279039585
92,2.565905097,LSO,2.565905097,Lesotho,0.0,0.0,2.565905097,2.565905097
93,0.264311594,LBR,0.242427536,Liberia,-0.021884057999999984,-0.08279643608823299,0.264311594,0.242427536
94,817.142857143,LBY,631.957142857,Libya,-185.185714286,-0.22662587412618415,817.142857143,631.957142857
95,1.834102379,LTU,19.956741168,Lithuania,18.122638789,9.880930855605198,1.834102379,19.956741168
96,3.963515755,LUX,4.812603648,Luxembourg,0.8490878929999996,0.21422594118084934,3.963515755,4.812603648
97,11.261506276,MDG,11.202661088,Madagascar,-0.05884518800000116,-0.005225339005085784,11.261506276,11.202661088
98,17.504838085,MWI,16.606050832,Malawi,-0.8987872529999983,-0.05134507663742257,17.504838085,16.606050832
99,3.439487179,MYS,2.912442645,Malaysia,-0.5270445339999998,-0.15323346376108118,3.439487179,2.912442645
100,15.666666667,MDV,17.125,Maldives,1.4583333330000006,0.09308510635972163,15.666666667,17.125
101,8.00308642,MLI,7.84348603,Mali,-0.15960039000000048,-0.01994235493960847,8.00308642,7.84348603
102,78.280071485,MLT,64.299858557,Malta,-13.980212928,-0.17859223507069594,78.280071485,64.299858557
103,13.246217332,MRT,15.083022205,Mauritania,1.8368048730000002,0.13866636995021034,13.246217332,15.083022205
104,21.95565249,MUS,23.567187689,Mauritius,1.6115351990000022,0.07339955848426723,21.95565249,23.567187689
105,45.015214606,MEX,25.800448632,Mexico,-19.214765974000002,-0.42685048026937317,45.015214606,25.800448632
106,3.395007342,MNG,3.648480741,Mongolia,0.2534733990000002,0.07466063353214399,3.395007342,3.648480741
107,50.751212019,MAR,65.792252676,Morocco,15.041040657000003,0.29636810745266556,50.751212019,65.792252676
108,1.751486326,MOZ,1.07412604,Mozambique,-0.6773602860000001,-0.3867345556427713,1.751486326,1.07412604
109,5.801501397,MMR,5.801501397,Myanmar,0.0,0.0,5.801501397,5.801501397
110,0.861552567,NAM,0.879346799,Namibia,0.017794231999999965,0.02065368113516394,0.861552567,0.879346799
111,8.311832662,NPL,8.357622965,Nepal,0.045790302999998644,0.005509050153204184,8.311832662,8.357622965
112,16.075662553,NLD,16.925194608,Netherlands (Kingdom of the),0.849532055000001,0.052845850191192485,16.075662553,16.925194608
113,8.04808476,NZL,2.970776575,New Zealand,-5.077308185,-0.6308716093839946,8.04808476,2.970776575
114,2.220900209,NIC,2.509022032,Nicaragua,0.288121823,0.12973199868792484,2.220900209,2.509022032
115,11.020937713,NER,3.710801044,Niger,-7.310136669,-0.6632953437689028,11.020937713,3.710801044
116,9.668217054,NGA,8.183410853,Nigeria,-1.4848062009999996,-0.1535760102102482,9.668217054,8.183410853
117,37.969264279,MKD,16.035818006,North Macedonia,-21.933446273,-0.5776631886209849,37.969264279,16.035818006
118,2.009498099,NOR,1.95370994,Norway,-0.055788159000000004,-0.027762235270469896,2.009498099,1.95370994
119,116.714285714,OMN,90.792207792,Oman,-25.922077922,-0.2220985868475449,116.714285714,90.792207792
120,162.069811668,PAK,106.641156984,Pakistan,-55.428654683999994,-0.34200480714783327,162.069811668,106.641156984
121,47.753530167,PSE,38.575096277,Palestine,-9.17843389,-0.19220430108312164,47.753530167,38.575096277
122,0.90107111,PAN,,Panama,,,0.90107111,
123,0.132242833,PNG,0.099676223,Papua New Guinea,-0.03256661000000001,-0.24626370489204513,0.132242833,0.099676223
124,1.835399711,PRY,0.499722255,Paraguay,-1.335677456,-0.7277311029281294,1.835399711,0.499722255
125,7.181445604,PER,,Peru,,,7.181445604,
126,27.208915784,PHL,,Philippines,,,27.208915784,
127,32.076843198,POL,41.307718934,Poland,9.230875736000002,0.287773821102681,32.076843198,41.307718934
128,12.315712276,PRT,20.959012661,Portugal,8.643300385,0.7018108405994073,12.315712276,20.959012661
129,19.535610627,PRI,19.754409466,Puerto Rico,0.21879883899999797,0.011199999998853271,19.535610627,19.754409466
130,431.034482759,QAT,300.896551724,Qatar,-130.137931035,-0.30192000000093433,431.034482759,300.896551724
131,85.221833041,KOR,82.960887332,Republic of Korea,-2.260945708999998,-0.026530122954668937,85.221833041,82.960887332
132,12.563112563,MDA,12.978912979,Republic of Moldova,0.41580041599999973,0.03309692673013103,12.563112563,12.978912979
133,7.362606497,ROU,8.480479356,Romania,1.1178728590000002,0.1518311292957859,7.362606497,8.480479356
134,4.122242749,RUS,4.210004166,Russian Federation,0.08776141700000029,0.021289725604172634,4.122242749,4.210004166
135,20.198675497,RWA,5.641024747,Rwanda,-14.55765075,-0.7207230371200414,20.198675497,5.641024747
136,50.833333333,KNA,,Saint Kitts and Nevis,,,50.833333333,
137,14.3,LCA,,Saint Lucia,,,14.3,
138,7.9,VCT,9.7,Saint Vincent and the Grenadines,1.799999999999999,0.22784810126582264,7.9,9.7
139,1.876146789,STP,0.861986438,Sao Tome and Principe,-1.0141603510000001,-0.5405549059093372,1.876146789,0.861986438
140,974.166666667,SAU,832.644270833,Saudi Arabia,-141.522395834,-0.1452753421734319,974.166666667,832.644270833
141,16.276448698,SEN,10.129984051,Senegal,-6.146464647,-0.3776293441551079,16.276448698,10.129984051
142,5.692550434,SRB,,Serbia,,,5.692550434,
143,0.495794393,SLE,0.452242991,Sierra Leone,-0.04355140200000002,-0.08784165899189589,0.495794393,0.452242991
144,83.116666667,SGP,328.236166667,Singapore,245.11950000000002,2.9491016643154238,83.116666667,328.236166667
145,2.436631239,SVK,4.875,Slovakia,2.438368761,1.000713083692021,2.436631239,4.875
146,6.29479378,SVN,,Slovenia,,,6.29479378,
147,24.527740592,SOM,24.487579949,Somalia,-0.04016064300000011,-0.0016373559908367163,24.527740592,24.487579949
148,66.890810118,ZAF,41.453237765,South Africa,-25.437572353000007,-0.38028500937761667,66.890810118,41.453237765
149,4.226075787,SSD,,South Sudan,,,4.226075787,
150,43.25403923,ESP,48.815269257,Spain,5.561230027000001,0.1285713456130326,43.25403923,48.815269257
151,90.785413745,LKA,91.147826087,Sri Lanka,0.36241234199999894,0.003991966628228962,90.785413745,91.147826087
152,118.656387665,SDN,,Sudan,,,118.656387665,
153,3.950609365,SUR,4.239790464,Suriname,0.28918109900000033,0.07319911241085217,3.950609365,4.239790464
154,3.582972583,SWE,3.861471862,Sweden,0.27849927900000004,0.07772855430750028,3.582972583,3.861471862
155,6.498855835,CHE,9.633943555,Switzerland,3.1350877200000005,0.48240610341220175,6.498855835,9.633943555
156,124.360138926,SYR,138.516341616,Syrian Arab Republic,14.15620269,0.11383231646615956,124.360138926,138.516341616
157,69.943264283,TJK,79.979548753,Tajikistan,10.036284469999998,0.14349179399737222,69.943264283,79.979548753
158,23.013935183,THA,,Thailand,,,23.013935183,
159,28.268210323,TLS,,Timor-Leste,,,28.268210323,
160,3.391634981,TGO,2.575411914,Togo,-0.8162230670000001,-0.24065769800479603,3.391634981,2.575411914
161,20.326481258,TTO,19.359129383,Trinidad and Tobago,-0.9673518750000021,-0.04759071984578129,20.326481258,19.359129383
162,98.113399182,TUN,71.325191072,Tunisia,-26.78820811,-0.273033126294075,98.113399182,71.325191072
163,135.213807316,TKM,130.936287137,Turkmenistan,-4.277520178999993,-0.03163523211060287,135.213807316,130.936287137
164,43.378147515,TUR,30.40865087,Türkiye,-12.969496645000003,-0.2989868721460546,43.378147515,30.40865087
165,5.82799634,UGA,3.161710887,Uganda,-2.6662854530000004,-0.4574960754007612,5.82799634,3.161710887
166,12.255765742,UKR,22.858512568,Ukraine,10.602746825999999,0.8651231631871704,12.255765742,22.858512568
167,1533.333333333,ARE,1527.928888889,United Arab Emirates,-5.404444443999864,-0.003524637680870243,1533.333333333,1527.928888889
168,14.354646206,GBR,21.419855847,United Kingdom of Great Britain and Northern Ireland,7.065209641000001,0.49218974397619514,14.354646206,21.419855847
169,12.96324081,TZA,11.807092398,United Republic of Tanzania,-1.1561484120000003,-0.08918668016319911,12.96324081,11.807092398
170,28.16198427,USA,30.076045627,United States of America,1.9140613569999978,0.06796613969559602,28.16198427,30.076045627
171,9.786096257,URY,9.786096257,Uruguay,0.0,0.0,9.786096257,9.786096257
172,121.835388586,UZB,154.115285346,Uzbekistan,32.279896760000014,0.2649468035078707,121.835388586,154.115285346
173,7.540366667,VEN,3.681113333,Venezuela (Bolivarian Republic of),-3.859253334,-0.5118124229806768,7.540366667,3.681113333
174,18.130315379,VNM,16.357459249,Viet Nam,-1.7728561299999974,-0.09778407561809228,18.130315379,16.357459249
175,169.761904762,YEM,162.866666667,Yemen,-6.895238094999996,-0.04061711079801366,169.761904762,162.866666667
176,2.835497836,ZMB,2.865710678,Zambia,0.030212842000000073,0.010655216031700781,2.835497836,2.865710678
177,46.091620306,ZWE,37.607960946,Zimbabwe,-8.483659360000004,-0.18406077511871805,46.091620306,37.607960946
