,ISO3,Area,Water Stress delta,Water Stress pct change
42,CIV,Côte d'Ivoire,1.2035026269999998,0.2365576592260025
43,PRK,Democratic People's Republic of Korea,-0.26196731799999995,-0.009443507582429574
44,COD,Democratic Republic of the Congo,-0.02641885200000002,-0.11644236543330913
45,DNK,Denmark,-7.3069226610000015,-0.2767325870789053
46,DJI,Djibouti,0.0,0.0
47,DMA,Dominica,-1.6999999999999993,-0.16999999999999993
48,DOM,Dominican Republic,-11.941919752,-0.30191957405813663
49,ECU,Ecuador,-0.3006839939999999,-0.04433328619369469
50,EGY,Egypt,-34.23132969000001,-0.24249032257794328
51,SLV,El Salvador,-3.7040548980000008,-0.2803399434025006
52,GNQ,Equatorial Guinea,-0.01779425400000001,-0.09696969716786047
53,ERI,Eritrea,-2.4279953909999996,-0.2172680411812778
54,EST,Estonia,4.391083022999998,0.4058376756344897
55,SWZ,Eswatini,-1.5105301380000071,-0.019475655430962805
56,ETH,Ethiopia,,
57,FJI,Fiji,-0.008966725000000009,-0.030153121148881624
58,FIN,Finland,1.2886276640000007,0.1811380953150516
59,FRA,France,6.876431778000001,0.3183807823072806
60,GAB,Gabon,-0.05429602900000002,-0.10812365228223858
61,GMB,Gambia,-0.1931274460000001,-0.08740157449241619
62,GEO,Georgia,0.9317481000000001,0.1777813687450847
63,DEU,Germany,25.950213816,0.7340593331494398
64,GHA,Ghana,-1.915758501,-0.3033791247579483
65,GRC,Greece,-2.221727696000002,-0.10741392802567891
66,GRD,Grenada,,
67,GTM,Guatemala,-1.5489763019999998,-0.2697579438573759
68,GIN,Guinea,-0.512307692,-0.37415730320912766
69,GNB,Guinea-Bissau,0.0,0.0
70,GUY,Guyana,0.4108219169999998,0.12455180979985547
71,HTI,Haiti,-0.8723858749999991,-0.06518226599662241
72,HND,Honduras,,
73,HUN,Hungary,1.9502014970000001,0.24165703607777597
74,ISL,Iceland,-0.17121891600000003,-0.4344827595657218
75,IND,India,-2.2633507909999935,-0.03403939768776135
76,IDN,Indonesia,-13.676095438,-0.46052816267850266
77,IRN,Iran (Islamic Republic of),-2.8879706150000004,-0.03552716513959175
78,IRQ,Iraq,30.493579454,0.5117759311683022
79,IRL,Ireland,-17.700287609,-0.7971287019279228
80,ISR,Israel,4.179967215999994,0.031666666667095916
81,ITA,Italy,8.584676204,0.2895749449868424
82,JAM,Jamaica,-1.6220052680000006,-0.13098837056809062
83,JPN,Japan,4.149425288000003,0.11511479593780301
84,JOR,Jordan,-25.198012753,-0.2457950964181087
85,KAZ,Kazakhstan,-5.208044383000001,-0.15273540777564493
86,KEN,Kenya,-18.291161985000002,-0.5502772690381972
87,KWT,Kuwait,-1857.076388889,-0.48229486791040127
88,KGZ,Kyrgyzstan,12.839241657000002,0.256584922797584
89,LAO,Lao People's Democratic Republic,,
90,LVA,Latvia,0.508518955,0.4762164917546862
91,LBN,Lebanon,-18.513951978999998,-0.31490066224724006
92,LSO,Lesotho,0.0,0.0
93,LBR,Liberia,-0.021884057999999984,-0.08279643608823299
94,LBY,Libya,-185.185714286,-0.22662587412618415
95,LTU,Lithuania,18.122638789,9.880930855605198
96,LUX,Luxembourg,0.8490878929999996,0.21422594118084934
97,MDG,Madagascar,-0.05884518800000116,-0.005225339005085784
98,MWI,Malawi,-0.8987872529999983,-0.05134507663742257
99,MYS,Malaysia,-0.5270445339999998,-0.15323346376108118
100,MDV,Maldives,1.4583333330000006,0.09308510635972163
101,MLI,Mali,-0.15960039000000048,-0.01994235493960847
102,MLT,Malta,-13.980212928,-0.17859223507069594
103,MRT,Mauritania,1.8368048730000002,0.13866636995021034
104,MUS,Mauritius,1.6115351990000022,0.07339955848426723
105,MEX,Mexico,-19.214765974000002,-0.42685048026937317
106,MNG,Mongolia,0.2534733990000002,0.07466063353214399
107,MAR,Morocco,15.041040657000003,0.29636810745266556
108,MOZ,Mozambique,-0.6773602860000001,-0.3867345556427713
109,MMR,Myanmar,0.0,0.0
110,NAM,Namibia,0.017794231999999965,0.02065368113516394
111,NPL,Nepal,0.045790302999998644,0.005509050153204184
112,NLD,Netherlands (Kingdom of the),0.849532055000001,0.052845850191192485
113,NZL,New Zealand,-5.077308185,-0.6308716093839946
114,NIC,Nicaragua,0.288121823,0.12973199868792484
115,NER,Niger,-7.310136669,-0.6632953437689028
116,NGA,Nigeria,-1.4848062009999996,-0.1535760102102482
117,MKD,North Macedonia,-21.933446273,-0.5776631886209849
118,NOR,Norway,-0.055788159000000004,-0.027762235270469896
119,OMN,Oman,-25.922077922,-0.2220985868475449
120,PAK,Pakistan,-55.428654683999994,-0.34200480714783327
121,PSE,Palestine,-9.17843389,-0.19220430108312164
122,PAN,Panama,,
123,PNG,Papua New Guinea,-0.03256661000000001,-0.24626370489204513
124,PRY,Paraguay,-1.335677456,-0.7277311029281294
125,PER,Peru,,
126,PHL,Philippines,,
127,POL,Poland,9.230875736000002,0.287773821102681
128,PRT,Portugal,8.643300385,0.7018108405994073
129,PRI,Puerto Rico,0.21879883899999797,0.011199999998853271
130,QAT,Qatar,-130.137931035,-0.30192000000093433
131,KOR,Republic of Korea,-2.260945708999998,-0.026530122954668937
132,MDA,Republic of Moldova,0.41580041599999973,0.03309692673013103
133,ROU,Romania,1.1178728590000002,0.1518311292957859
134,RUS,Russian Federation,0.08776141700000029,0.021289725604172634
135,RWA,Rwanda,-14.55765075,-0.7207230371200414
136,KNA,Saint Kitts and Nevis,,
137,LCA,Saint Lucia,,
138,VCT,Saint Vincent and the Grenadines,1.799999999999999,0.22784810126582264
139,STP,Sao Tome and Principe,-1.0141603510000001,-0.5405549059093372
140,SAU,Saudi Arabia,-141.522395834,-0.1452753421734319
141,SEN,Senegal,-6.146464647,-0.3776293441551079
142,SRB,Serbia,,
143,SLE,Sierra Leone,-0.04355140200000002,-0.08784165899189589
144,SGP,Singapore,245.11950000000002,2.9491016643154238
145,SVK,Slovakia,2.438368761,1.000713083692021
146,SVN,Slovenia,,
147,SOM,Somalia,-0.04016064300000011,-0.0016373559908367163
148,ZAF,South Africa,-25.437572353000007,-0.38028500937761667
149,SSD,South Sudan,,
150,ESP,Spain,5.561230027000001,0.1285713456130326
151,LKA,Sri Lanka,0.36241234199999894,0.003991966628228962
152,SDN,Sudan,,
153,SUR,Suriname,0.28918109900000033,0.07319911241085217
154,SWE,Sweden,0.27849927900000004,0.07772855430750028
155,CHE,Switzerland,3.1350877200000005,0.48240610341220175
156,SYR,Syrian Arab Republic,14.15620269,0.11383231646615956
157,TJK,Tajikistan,10.036284469999998,0.14349179399737222
158,THA,Thailand,,
159,TLS,Timor-Leste,,
160,TGO,Togo,-0.8162230670000001,-0.24065769800479603
161,TTO,Trinidad and Tobago,-0.9673518750000021,-0.04759071984578129
162,TUN,Tunisia,-26.78820811,-0.273033126294075
163,TKM,Turkmenistan,-4.277520178999993,-0.03163523211060287
164,TUR,Türkiye,-12.969496645000003,-0.2989868721460546
165,UGA,Uganda,-2.6662854530000004,-0.4574960754007612
166,UKR,Ukraine,10.602746825999999,0.8651231631871704
167,ARE,United Arab Emirates,-5.404444443999864,-0.003524637680870243
168,GBR,United Kingdom of Great Britain and Northern Ireland,7.065209641000001,0.49218974397619514
169,TZA,United Republic of Tanzania,-1.1561484120000003,-0.08918668016319911
170,USA,United States of America,1.9140613569999978,0.06796613969559602
171,URY,Uruguay,0.0,0.0
172,UZB,Uzbekistan,32.279896760000014,0.2649468035078707
173,VEN,Venezuela (Bolivarian Republic of),-3.859253334,-0.5118124229806768
174,VNM,Viet Nam,-1.7728561299999974,-0.09778407561809228
175,YEM,Yemen,-6.895238094999996,-0.04061711079801366
176,ZMB,Zambia,0.030212842000000073,0.010655216031700781
177,ZWE,Zimbabwe,-8.483659360000004,-0.18406077511871805
