,ISO3,Area,Water Stress net change,Water Stress pct change,Water Stress 2001,Water Stress 2021
70,GUY,Guyana,-0.4108219169999998,-0.11075684438409543,3.709223744,3.298401827
71,HTI,Haiti,0.8723858749999991,0.06972724588511807,12.511405892,13.383791767
72,HND,Honduras,,,,4.621268764
73,HUN,Hungary,-1.9502014970000001,-0.19462462584767962,10.020322395,8.070120898
74,ISL,Iceland,0.17121891600000003,0.7682926858818115,0.222856366,0.394075282
75,IND,India,2.2633507909999935,0.03523890892266266,64.228742041,66.492092832
76,IDN,Indonesia,13.676095438,0.8536648826100846,16.020449847,29.696545285
77,IRN,Iran (Islamic Republic of),2.8879706150000004,0.03683583804071965,78.401110674,81.289081289
78,IRQ,Iraq,-30.493579454,-0.33852631240980346,90.077427769,59.583848315
79,IRL,Ireland,17.700287609,3.929233506677296,4.504768571,22.20505618
80,ISR,Israel,-4.179967215999994,-0.03069466882108182,136.17893193,131.998964714
81,ITA,Italy,-8.584676204,-0.22455069099516117,38.230459973,29.645783769
82,JAM,Jamaica,1.6220052680000006,0.15073258645999985,10.760813611,12.382818879
83,JPN,Japan,-4.149425288000003,-0.10323134116518681,40.195402299,36.045977011
84,JOR,Jordan,25.198012753,0.32589962654813254,77.318323497,102.51633625
85,KAZ,Kazakhstan,5.208044383000001,0.18026884302418802,28.890429958,34.098474341
86,KEN,Kenya,18.291161985000002,1.2235922962162542,14.948739087,33.239901072
87,KWT,Kuwait,1857.076388889,0.9316014812596661,1993.423611111,3850.5
88,KGZ,Kyrgyzstan,-12.839241657000002,-0.20419226599212967,62.878197637,50.03895598
89,LAO,Lao People's Democratic Republic,,,,4.791395046
90,LVA,Latvia,-0.508518955,-0.32259258341480623,1.576350422,1.067831467
91,LBN,Lebanon,18.513951978999998,0.4596423392849375,40.279039585,58.792991564
92,LSO,Lesotho,0.0,0.0,2.565905097,2.565905097
93,LBR,Liberia,0.021884057999999984,0.09027051283481256,0.242427536,0.264311594
94,LBY,Libya,185.185714286,0.293035241992516,631.957142857,817.142857143
95,LTU,Lithuania,-18.122638789,-0.9080960982777626,19.956741168,1.834102379
96,LUX,Luxembourg,-0.8490878929999996,-0.17643004807862367,4.812603648,3.963515755
97,MDG,Madagascar,0.05884518800000116,0.005252786595770054,11.202661088,11.261506276
98,MWI,Malawi,0.8987872529999983,0.05412408176349958,16.606050832,17.504838085
99,MYS,Malaysia,0.5270445339999998,0.1809630603043171,2.912442645,3.439487179
100,MDV,Maldives,-1.4583333330000006,-0.08515815083211682,17.125,15.666666667
101,MLI,Mali,0.15960039000000048,0.0203481448669069,7.84348603,8.00308642
102,MLT,Malta,13.980212928,0.21742214122612633,64.299858557,78.280071485
103,MRT,Mauritania,-1.8368048730000002,-0.12177963063603407,15.083022205,13.246217332
104,MUS,Mauritius,-1.6115351990000022,-0.06838046271223898,23.567187689,21.95565249
105,MEX,Mexico,19.214765974000002,0.7447454208283864,25.800448632,45.015214606
106,MNG,Mongolia,-0.2534733990000002,-0.06947368425207213,3.648480741,3.395007342
107,MAR,Morocco,-15.041040657000003,-0.22861416116987193,65.792252676,50.751212019
108,MOZ,Mozambique,0.6773602860000001,0.6306152730456103,1.07412604,1.751486326
109,MMR,Myanmar,0.0,0.0,5.801501397,5.801501397
110,NAM,Namibia,-0.017794231999999965,-0.02023573864172327,0.879346799,0.861552567
111,NPL,Nepal,-0.045790302999998644,-0.0054788668012135736,8.357622965,8.311832662
112,NLD,Netherlands (Kingdom of the),-0.849532055000001,-0.050193340441619154,16.925194608,16.075662553
113,NZL,New Zealand,5.077308185,1.7090844958611537,2.970776575,8.04808476
114,NIC,Nicaragua,-0.288121823,-0.11483431365898823,2.509022032,2.220900209
115,NER,Niger,7.310136669,1.9699618983399207,3.710801044,11.020937713
116,NGA,Nigeria,1.4848062009999996,0.18144099418589948,8.183410853,9.668217054
117,MKD,North Macedonia,21.933446273,1.3677784485202644,16.035818006,37.969264279
118,NOR,Norway,0.055788159000000004,0.02855498549595341,1.95370994,2.009498099
119,OMN,Oman,25.922077922,0.28550994135296354,90.792207792,116.714285714
120,PAK,Pakistan,55.428654683999994,0.5197679418680377,106.641156984,162.069811668
121,PSE,Palestine,9.17843389,0.2379367720586234,38.575096277,47.753530167
122,PAN,Panama,,,,0.90107111
123,PNG,Papua New Guinea,0.03256661000000001,0.32672395702634127,0.099676223,0.132242833
124,PRY,Paraguay,1.335677456,2.6728396476958984,0.499722255,1.835399711
125,PER,Peru,,,,7.181445604
126,PHL,Philippines,,,,27.208915784
127,POL,Poland,-9.230875736000002,-0.2234661214469084,41.307718934,32.076843198
128,PRT,Portugal,-8.643300385,-0.4123906275930275,20.959012661,12.315712276
129,PRI,Puerto Rico,-0.21879883899999797,-0.01107594936596714,19.754409466,19.535610627
130,QAT,Qatar,130.137931035,0.4325005730021465,300.896551724,431.034482759
131,KOR,Republic of Korea,2.260945708999998,0.027253152439799144,82.960887332,85.221833041
132,MDA,Republic of Moldova,-0.41580041599999973,-0.03203661328747397,12.978912979,12.563112563
133,ROU,Romania,-1.1178728590000002,-0.131817178259988,8.480479356,7.362606497
134,RUS,Russian Federation,-0.08776141700000029,-0.020845921652230565,4.210004166,4.122242749
135,RWA,Rwanda,14.55765075,2.5806748601381377,5.641024747,20.198675497
136,KNA,Saint Kitts and Nevis,,,,50.833333333
137,LCA,Saint Lucia,,,,14.3
138,VCT,Saint Vincent and the Grenadines,-1.799999999999999,-0.18556701030927825,9.7,7.9
139,STP,Sao Tome and Principe,1.0141603510000001,1.1765386394629103,0.861986438,1.876146789
140,SAU,Saudi Arabia,141.522395834,0.16996741680864166,832.644270833,974.166666667
141,SEN,Senegal,6.146464647,0.6067595581646785,10.129984051,16.276448698
142,SRB,Serbia,,,,5.692550434
143,SLE,Sierra Leone,0.04355140200000002,0.09630088882903222,0.452242991,0.495794393
144,SGP,Singapore,-245.11950000000002,-0.7467778535467635,328.236166667,83.116666667
145,SVK,Slovakia,-2.438368761,-0.5001782073846154,4.875,2.436631239
146,SVN,Slovenia,,,,6.29479378
147,SOM,Somalia,0.04016064300000011,0.0016400413223210384,24.487579949,24.527740592
148,ZAF,South Africa,25.437572353000007,0.6136450063854261,41.453237765,66.890810118
149,SSD,South Sudan,,,,4.226075787
150,ESP,Spain,-5.561230027000001,-0.1139239854997324,48.815269257,43.25403923
151,LKA,Sri Lanka,-0.36241234199999894,-0.00397609419290021,91.147826087,90.785413745
152,SDN,Sudan,,,,118.656387665
153,SUR,Suriname,-0.28918109900000033,-0.06820646007283446,4.239790464,3.950609365
154,SWE,Sweden,-0.27849927900000004,-0.07212257112130163,3.861471862,3.582972583
155,CHE,Switzerland,-3.1350877200000005,-0.3254210181014498,9.633943555,6.498855835
156,SYR,Syrian Arab Republic,-14.15620269,-0.10219879131116771,138.516341616,124.360138926
157,TJK,Tajikistan,-10.036284469999998,-0.12548563509647884,79.979548753,69.943264283
158,THA,Thailand,,,,23.013935183
159,TLS,Timor-Leste,,,,28.268210323
160,TGO,Togo,0.8162230670000001,0.316929133768075,2.575411914,3.391634981
161,TTO,Trinidad and Tobago,0.9673518750000021,0.04996876955889717,19.359129383,20.326481258
162,TUN,Tunisia,26.78820811,0.37557849768615903,71.325191072,98.113399182
163,TKM,Turkmenistan,4.277520178999993,0.03266871447579981,130.936287137,135.213807316
164,TUR,Türkiye,12.969496645000003,0.4265068088829685,30.40865087,43.378147515
165,UGA,Uganda,2.6662854530000004,0.8433046373604116,3.161710887,5.82799634
166,UKR,Ukraine,-10.602746825999999,-0.46384237795257754,22.858512568,12.255765742
167,ARE,United Arab Emirates,5.404444443999864,0.0035371046933536203,1527.928888889,1533.333333333
168,GBR,United Kingdom of Great Britain and Northern Ireland,-7.065209641000001,-0.32984393972891896,21.419855847,14.354646206
169,TZA,United Republic of Tanzania,1.1561484120000003,0.09791982420632533,11.807092398,12.96324081
170,USA,United States of America,-1.9140613569999978,-0.06364072527146648,30.076045627,28.16198427
171,URY,Uruguay,0.0,0.0,9.786096257,9.786096257
172,UZB,Uzbekistan,-32.279896760000014,-0.20945292147712216,154.115285346,121.835388586
173,VEN,Venezuela (Bolivarian Republic of),3.859253334,1.0483929683454818,3.681113333,7.540366667
174,VNM,Viet Nam,1.7728561299999974,0.10838212114808596,16.357459249,18.130315379
175,YEM,Yemen,6.895238094999996,0.04233670545427272,162.866666667,169.761904762
176,ZMB,Zambia,-0.030212842000000073,-0.0105428793743707,2.865710678,2.835497836
177,ZWE,Zimbabwe,8.483659360000004,0.2255814765437936,37.607960946,46.091620306
