,year,region_sdg,stat,amount,population_type,category,share
81,2010,Central and Southern Asia,wat_share_sm_u,0.5100657732761082,Urban,Safely managed,0.5100657732761082
82,2010,Eastern and South-Eastern Asia,wat_share_sm_u,0.8024797393014796,Urban,Safely managed,0.8024797393014796
83,2010,Europe and Northern America,wat_share_sm_u,0.9397449364775814,Urban,Safely managed,0.9397449364775814
84,2010,Latin America and the Caribbean,wat_share_sm_u,0.5718127254523657,Urban,Safely managed,0.5718127254523657
85,2010,Northern Africa and Western Asia,wat_share_sm_u,0.3181512821703726,Urban,Safely managed,0.3181512821703726
86,2010,Oceania,wat_share_sm_u,0.3705068936070473,Urban,Safely managed,0.3705068936070473
87,2010,Sub-Saharan Africa,wat_share_sm_u,0.3078685922597567,Urban,Safely managed,0.3078685922597567
88,2011,Australia and New Zealand,wat_share_sm_u,0.9795822319053705,Urban,Safely managed,0.9795822319053705
89,2011,Central and Southern Asia,wat_share_sm_u,0.5219768123469471,Urban,Safely managed,0.5219768123469471
90,2011,Eastern and South-Eastern Asia,wat_share_sm_u,0.8077499162840814,Urban,Safely managed,0.8077499162840814
91,2011,Europe and Northern America,wat_share_sm_u,0.9404349526987508,Urban,Safely managed,0.9404349526987508
92,2011,Latin America and the Caribbean,wat_share_sm_u,0.5728981510280775,Urban,Safely managed,0.5728981510280775
93,2011,Northern Africa and Western Asia,wat_share_sm_u,0.32258077709546407,Urban,Safely managed,0.32258077709546407
94,2011,Oceania,wat_share_sm_u,0.3675576054645766,Urban,Safely managed,0.3675576054645766
95,2011,Sub-Saharan Africa,wat_share_sm_u,0.30880007745680516,Urban,Safely managed,0.30880007745680516
96,2012,Australia and New Zealand,wat_share_sm_u,0.9824250240576685,Urban,Safely managed,0.9824250240576685
97,2012,Central and Southern Asia,wat_share_sm_u,0.5348532305312969,Urban,Safely managed,0.5348532305312969
98,2012,Eastern and South-Eastern Asia,wat_share_sm_u,0.8129798710331069,Urban,Safely managed,0.8129798710331069
99,2012,Europe and Northern America,wat_share_sm_u,0.9409634011923402,Urban,Safely managed,0.9409634011923402
100,2012,Latin America and the Caribbean,wat_share_sm_u,0.5739229992567488,Urban,Safely managed,0.5739229992567488
101,2012,Northern Africa and Western Asia,wat_share_sm_u,0.3277359601648461,Urban,Safely managed,0.3277359601648461
102,2012,Oceania,wat_share_sm_u,0.36503504954210886,Urban,Safely managed,0.36503504954210886
103,2012,Sub-Saharan Africa,wat_share_sm_u,0.31157187366001504,Urban,Safely managed,0.31157187366001504
104,2013,Australia and New Zealand,wat_share_sm_u,0.9848154665275657,Urban,Safely managed,0.9848154665275657
105,2013,Central and Southern Asia,wat_share_sm_u,0.5478347912546363,Urban,Safely managed,0.5478347912546363
106,2013,Eastern and South-Eastern Asia,wat_share_sm_u,0.8182849047012026,Urban,Safely managed,0.8182849047012026
107,2013,Europe and Northern America,wat_share_sm_u,0.9415245046144214,Urban,Safely managed,0.9415245046144214
108,2013,Latin America and the Caribbean,wat_share_sm_u,0.5766472458095542,Urban,Safely managed,0.5766472458095542
109,2013,Northern Africa and Western Asia,wat_share_sm_u,0.33347870607776287,Urban,Safely managed,0.33347870607776287
110,2013,Oceania,wat_share_sm_u,0.3623233009347937,Urban,Safely managed,0.3623233009347937
111,2013,Sub-Saharan Africa,wat_share_sm_u,0.31213215103969777,Urban,Safely managed,0.31213215103969777
112,2014,Australia and New Zealand,wat_share_sm_u,0.9863356670653174,Urban,Safely managed,0.9863356670653174
113,2014,Central and Southern Asia,wat_share_sm_u,0.5611452518791099,Urban,Safely managed,0.5611452518791099
114,2014,Eastern and South-Eastern Asia,wat_share_sm_u,0.8236492841639509,Urban,Safely managed,0.8236492841639509
115,2014,Europe and Northern America,wat_share_sm_u,0.9420126073728624,Urban,Safely managed,0.9420126073728624
116,2014,Latin America and the Caribbean,wat_share_sm_u,0.579389257,Urban,Safely managed,0.579389257
117,2014,Northern Africa and Western Asia,wat_share_sm_u,0.339088294,Urban,Safely managed,0.339088294
118,2014,Oceania,wat_share_sm_u,0.3593136629639597,Urban,Safely managed,0.3593136629639597
119,2014,Sub-Saharan Africa,wat_share_sm_u,0.31287561481214393,Urban,Safely managed,0.31287561481214393
120,2015,Australia and New Zealand,wat_share_sm_u,0.9878279182075583,Urban,Safely managed,0.9878279182075583
121,2015,Central and Southern Asia,wat_share_sm_u,0.5747700228145662,Urban,Safely managed,0.5747700228145662
122,2015,Eastern and South-Eastern Asia,wat_share_sm_u,0.8290457325737098,Urban,Safely managed,0.8290457325737098
123,2015,Europe and Northern America,wat_share_sm_u,0.9425542453088165,Urban,Safely managed,0.9425542453088165
124,2015,Latin America and the Caribbean,wat_share_sm_u,0.5820963870988596,Urban,Safely managed,0.5820963870988596
125,2015,Northern Africa and Western Asia,wat_share_sm_u,0.3429385290118864,Urban,Safely managed,0.3429385290118864
126,2015,Oceania,wat_share_sm_u,0.3556540752839191,Urban,Safely managed,0.3556540752839191
127,2015,Sub-Saharan Africa,wat_share_sm_u,0.3139395310039092,Urban,Safely managed,0.3139395310039092
128,2016,Australia and New Zealand,wat_share_sm_u,0.9892459411666773,Urban,Safely managed,0.9892459411666773
129,2016,Central and Southern Asia,wat_share_sm_u,0.5883826736201122,Urban,Safely managed,0.5883826736201122
130,2016,Eastern and South-Eastern Asia,wat_share_sm_u,0.8344441198916137,Urban,Safely managed,0.8344441198916137
131,2016,Europe and Northern America,wat_share_sm_u,0.9430751804134051,Urban,Safely managed,0.9430751804134051
132,2016,Latin America and the Caribbean,wat_share_sm_u,0.584795659,Urban,Safely managed,0.584795659
133,2016,Northern Africa and Western Asia,wat_share_sm_u,0.3435409949251079,Urban,Safely managed,0.3435409949251079
134,2016,Oceania,wat_share_sm_u,0.35153825556288054,Urban,Safely managed,0.35153825556288054
135,2016,Sub-Saharan Africa,wat_share_sm_u,0.31445567893485893,Urban,Safely managed,0.31445567893485893
136,2017,Australia and New Zealand,wat_share_sm_u,0.9906687391095265,Urban,Safely managed,0.9906687391095265
137,2017,Central and Southern Asia,wat_share_sm_u,0.6019728520728835,Urban,Safely managed,0.6019728520728835
138,2017,Eastern and South-Eastern Asia,wat_share_sm_u,0.8398956567558539,Urban,Safely managed,0.8398956567558539
139,2017,Europe and Northern America,wat_share_sm_u,0.9436169314717647,Urban,Safely managed,0.9436169314717647
140,2017,Latin America and the Caribbean,wat_share_sm_u,0.5878318359102842,Urban,Safely managed,0.5878318359102842
141,2017,Northern Africa and Western Asia,wat_share_sm_u,0.342955063,Urban,Safely managed,0.342955063
142,2017,Oceania,wat_share_sm_u,0.3473386122348243,Urban,Safely managed,0.3473386122348243
143,2017,Sub-Saharan Africa,wat_share_sm_u,0.3157814990824555,Urban,Safely managed,0.3157814990824555
144,2018,Australia and New Zealand,wat_share_sm_u,0.9920808488556817,Urban,Safely managed,0.9920808488556817
145,2018,Central and Southern Asia,wat_share_sm_u,0.6154514700706397,Urban,Safely managed,0.6154514700706397
146,2018,Eastern and South-Eastern Asia,wat_share_sm_u,0.8453017426400841,Urban,Safely managed,0.8453017426400841
147,2018,Europe and Northern America,wat_share_sm_u,0.9441742130484473,Urban,Safely managed,0.9441742130484473
148,2018,Latin America and the Caribbean,wat_share_sm_u,0.5917274035586088,Urban,Safely managed,0.5917274035586088
149,2018,Northern Africa and Western Asia,wat_share_sm_u,0.3423305364536387,Urban,Safely managed,0.3423305364536387
150,2018,Oceania,wat_share_sm_u,0.3430017720776028,Urban,Safely managed,0.3430017720776028
151,2018,Sub-Saharan Africa,wat_share_sm_u,0.31732627947125597,Urban,Safely managed,0.31732627947125597
152,2019,Australia and New Zealand,wat_share_sm_u,0.9934894042980609,Urban,Safely managed,0.9934894042980609
153,2019,Central and Southern Asia,wat_share_sm_u,0.6288930322125813,Urban,Safely managed,0.6288930322125813
154,2019,Eastern and South-Eastern Asia,wat_share_sm_u,0.8506233985404653,Urban,Safely managed,0.8506233985404653
155,2019,Europe and Northern America,wat_share_sm_u,0.9447257075231394,Urban,Safely managed,0.9447257075231394
156,2019,Latin America and the Caribbean,wat_share_sm_u,0.5954518474680341,Urban,Safely managed,0.5954518474680341
157,2019,Northern Africa and Western Asia,wat_share_sm_u,0.34116626969039715,Urban,Safely managed,0.34116626969039715
158,2019,Oceania,wat_share_sm_u,0.3384874383523629,Urban,Safely managed,0.3384874383523629
159,2019,Sub-Saharan Africa,wat_share_sm_u,0.31809447396931356,Urban,Safely managed,0.31809447396931356
160,2020,Australia and New Zealand,wat_share_sm_u,0.9949239943515811,Urban,Safely managed,0.9949239943515811
161,2020,Central and Southern Asia,wat_share_sm_u,0.6423600707221018,Urban,Safely managed,0.6423600707221018
162,2020,Eastern and South-Eastern Asia,wat_share_sm_u,0.8531508763073394,Urban,Safely managed,0.8531508763073394
163,2020,Europe and Northern America,wat_share_sm_u,0.9451525079356713,Urban,Safely managed,0.9451525079356713
164,2020,Latin America and the Caribbean,wat_share_sm_u,0.5986652824003728,Urban,Safely managed,0.5986652824003728
165,2020,Northern Africa and Western Asia,wat_share_sm_u,0.3397050498067853,Urban,Safely managed,0.3397050498067853
166,2020,Oceania,wat_share_sm_u,0.33576569767899184,Urban,Safely managed,0.33576569767899184
167,2020,Sub-Saharan Africa,wat_share_sm_u,0.31906360079304186,Urban,Safely managed,0.31906360079304186
168,2021,Australia and New Zealand,wat_share_sm_u,0.996235672,Urban,Safely managed,0.996235672
169,2021,Central and Southern Asia,wat_share_sm_u,0.6559200623142131,Urban,Safely managed,0.6559200623142131
170,2021,Eastern and South-Eastern Asia,wat_share_sm_u,0.8544479297362643,Urban,Safely managed,0.8544479297362643
171,2021,Europe and Northern America,wat_share_sm_u,0.9455834717531744,Urban,Safely managed,0.9455834717531744
172,2021,Latin America and the Caribbean,wat_share_sm_u,0.6006476805592924,Urban,Safely managed,0.6006476805592924
173,2021,Northern Africa and Western Asia,wat_share_sm_u,0.3380580529175327,Urban,Safely managed,0.3380580529175327
174,2021,Oceania,wat_share_sm_u,0.33488109463593657,Urban,Safely managed,0.33488109463593657
175,2021,Sub-Saharan Africa,wat_share_sm_u,0.3193330823248564,Urban,Safely managed,0.3193330823248564
176,2022,Australia and New Zealand,wat_share_sm_u,0.99606404,Urban,Safely managed,0.99606404
177,2022,Central and Southern Asia,wat_share_sm_u,0.6560296820108577,Urban,Safely managed,0.6560296820108577
178,2022,Eastern and South-Eastern Asia,wat_share_sm_u,0.8555304655060197,Urban,Safely managed,0.8555304655060197
179,2022,Europe and Northern America,wat_share_sm_u,0.946286968,Urban,Safely managed,0.946286968
180,2022,Latin America and the Caribbean,wat_share_sm_u,0.602499221,Urban,Safely managed,0.602499221
181,2022,Northern Africa and Western Asia,wat_share_sm_u,0.3375544102170624,Urban,Safely managed,0.3375544102170624
182,2022,Oceania,wat_share_sm_u,0.32380268061417133,Urban,Safely managed,0.32380268061417133
183,2022,Sub-Saharan Africa,wat_share_sm_u,0.3170429607075111,Urban,Safely managed,0.3170429607075111
184,2000,Australia and New Zealand,wat_share_sm_r,0.9617140204737952,Rural,Safely managed,0.9617140204737952
185,2000,Central and Southern Asia,wat_share_sm_r,0.32087347466165067,Rural,Safely managed,0.32087347466165067
186,2000,Eastern and South-Eastern Asia,wat_share_sm_r,0.696855218,Rural,Safely managed,0.696855218
187,2000,Europe and Northern America,wat_share_sm_r,0.8004906642384069,Rural,Safely managed,0.8004906642384069
188,2000,Latin America and the Caribbean,wat_share_sm_r,0.34439705423145345,Rural,Safely managed,0.34439705423145345
189,2000,Northern Africa and Western Asia,wat_share_sm_r,0.11405911657265529,Rural,Safely managed,0.11405911657265529
190,2000,Oceania,wat_share_sm_r,0.080492823,Rural,Safely managed,0.080492823
191,2000,Sub-Saharan Africa,wat_share_sm_r,0.080517571,Rural,Safely managed,0.080517571
192,2001,Australia and New Zealand,wat_share_sm_r,0.9620237362200289,Rural,Safely managed,0.9620237362200289
193,2001,Central and Southern Asia,wat_share_sm_r,0.33192212495190043,Rural,Safely managed,0.33192212495190043
194,2001,Eastern and South-Eastern Asia,wat_share_sm_r,0.692660903,Rural,Safely managed,0.699147063
195,2001,Europe and Northern America,wat_share_sm_r,0.8011259555128905,Rural,Safely managed,0.8011259555128905
196,2001,Latin America and the Caribbean,wat_share_sm_r,0.35136810027002746,Rural,Safely managed,0.35136810027002746
197,2001,Northern Africa and Western Asia,wat_share_sm_r,0.11519403074783345,Rural,Safely managed,0.11519403074783345
198,2001,Oceania,wat_share_sm_r,0.079097528,Rural,Safely managed,0.079097528
199,2001,Sub-Saharan Africa,wat_share_sm_r,0.080927303,Rural,Safely managed,0.080927303
200,2002,Australia and New Zealand,wat_share_sm_r,0.9619064451021135,Rural,Safely managed,0.9619064451021135
201,2002,Central and Southern Asia,wat_share_sm_r,0.34307096551297916,Rural,Safely managed,0.34307096551297916
202,2002,Eastern and South-Eastern Asia,wat_share_sm_r,0.706457216,Rural,Safely managed,0.706457216
203,2002,Europe and Northern America,wat_share_sm_r,0.8020756619217914,Rural,Safely managed,0.8020756619217914
204,2002,Latin America and the Caribbean,wat_share_sm_r,0.355801582,Rural,Safely managed,0.355801582
205,2002,Northern Africa and Western Asia,wat_share_sm_r,0.11645260272389017,Rural,Safely managed,0.11645260272389017
206,2002,Oceania,wat_share_sm_r,0.077718227,Rural,Safely managed,0.077718227
207,2002,Sub-Saharan Africa,wat_share_sm_r,0.081630911,Rural,Safely managed,0.081630911
208,2003,Australia and New Zealand,wat_share_sm_r,0.9628491324137533,Rural,Safely managed,0.9628491324137533
209,2003,Central and Southern Asia,wat_share_sm_r,0.3543347944747692,Rural,Safely managed,0.3543347944747692
210,2003,Eastern and South-Eastern Asia,wat_share_sm_r,0.7056066389449287,Rural,Safely managed,0.7056066389449287
211,2003,Europe and Northern America,wat_share_sm_r,0.8029688512666779,Rural,Safely managed,0.8029688512666779
212,2003,Latin America and the Caribbean,wat_share_sm_r,0.3589071688569772,Rural,Safely managed,0.3589071688569772
213,2003,Northern Africa and Western Asia,wat_share_sm_r,0.11775596160452843,Rural,Safely managed,0.11775596160452843
214,2003,Oceania,wat_share_sm_r,0.07628424,Rural,Safely managed,0.07628424
215,2003,Sub-Saharan Africa,wat_share_sm_r,0.082398929,Rural,Safely managed,0.082398929
216,2004,Australia and New Zealand,wat_share_sm_r,0.9638384763370685,Rural,Safely managed,0.9638384763370685
217,2004,Central and Southern Asia,wat_share_sm_r,0.36596394975170254,Rural,Safely managed,0.36596394975170254
218,2004,Eastern and South-Eastern Asia,wat_share_sm_r,0.7047563360857431,Rural,Safely managed,0.7047563360857431
219,2004,Europe and Northern America,wat_share_sm_r,0.8091782858100144,Rural,Safely managed,0.8091782858100144
220,2004,Latin America and the Caribbean,wat_share_sm_r,0.3618074599842792,Rural,Safely managed,0.3618074599842792
221,2004,Northern Africa and Western Asia,wat_share_sm_r,0.11909094838584804,Rural,Safely managed,0.11909094838584804
222,2004,Oceania,wat_share_sm_r,0.074750182,Rural,Safely managed,0.074750182
223,2004,Sub-Saharan Africa,wat_share_sm_r,0.08333245,Rural,Safely managed,0.08333245
224,2005,Australia and New Zealand,wat_share_sm_r,0.964891656,Rural,Safely managed,0.964891656
225,2005,Central and Southern Asia,wat_share_sm_r,0.3778237458942703,Rural,Safely managed,0.3778237458942703
226,2005,Eastern and South-Eastern Asia,wat_share_sm_r,0.7033080984141814,Rural,Safely managed,0.7033080984141814
227,2005,Europe and Northern America,wat_share_sm_r,0.8640014528466958,Rural,Safely managed,0.8640014528466958
228,2005,Latin America and the Caribbean,wat_share_sm_r,0.3646691574972969,Rural,Safely managed,0.3646691574972969
229,2005,Northern Africa and Western Asia,wat_share_sm_r,0.1202171364096518,Rural,Safely managed,0.1202171364096518
230,2005,Oceania,wat_share_sm_r,0.073182106,Rural,Safely managed,0.073182106
231,2005,Sub-Saharan Africa,wat_share_sm_r,0.084136402,Rural,Safely managed,0.084136402
232,2006,Australia and New Zealand,wat_share_sm_r,0.9675130961295949,Rural,Safely managed,0.9675130961295949
233,2006,Central and Southern Asia,wat_share_sm_r,0.389784374,Rural,Safely managed,0.389784374
234,2006,Eastern and South-Eastern Asia,wat_share_sm_r,0.701807889,Rural,Safely managed,0.701807889
235,2006,Europe and Northern America,wat_share_sm_r,0.8709023208257499,Rural,Safely managed,0.8709023208257499
236,2006,Latin America and the Caribbean,wat_share_sm_r,0.36750898402601717,Rural,Safely managed,0.36750898402601717
237,2006,Northern Africa and Western Asia,wat_share_sm_r,0.1211193063597443,Rural,Safely managed,0.1211193063597443
238,2006,Oceania,wat_share_sm_r,0.071641842,Rural,Safely managed,0.071641842
239,2006,Sub-Saharan Africa,wat_share_sm_r,0.085175677,Rural,Safely managed,0.085175677
240,2007,Australia and New Zealand,wat_share_sm_r,0.9700613649419436,Rural,Safely managed,0.9700613649419436
241,2007,Central and Southern Asia,wat_share_sm_r,0.40200334662712744,Rural,Safely managed,0.40200334662712744
242,2007,Eastern and South-Eastern Asia,wat_share_sm_r,0.7003753077394218,Rural,Safely managed,0.7003753077394218
243,2007,Europe and Northern America,wat_share_sm_r,0.8776183541520846,Rural,Safely managed,0.8776183541520846
244,2007,Latin America and the Caribbean,wat_share_sm_r,0.3703481850006593,Rural,Safely managed,0.3703481850006593
245,2007,Northern Africa and Western Asia,wat_share_sm_r,0.12164911250593884,Rural,Safely managed,0.12164911250593884
246,2007,Oceania,wat_share_sm_r,0.070129778,Rural,Safely managed,0.070129778
247,2007,Sub-Saharan Africa,wat_share_sm_r,0.086714084,Rural,Safely managed,0.086714084
248,2008,Australia and New Zealand,wat_share_sm_r,0.9726655729955742,Rural,Safely managed,0.9726655729955742
249,2008,Central and Southern Asia,wat_share_sm_r,0.4143620427258039,Rural,Safely managed,0.4143620427258039
250,2008,Eastern and South-Eastern Asia,wat_share_sm_r,0.6989559951180436,Rural,Safely managed,0.6989559951180436
251,2008,Europe and Northern America,wat_share_sm_r,0.8858716817394292,Rural,Safely managed,0.8858716817394292
252,2008,Latin America and the Caribbean,wat_share_sm_r,0.3734751298782208,Rural,Safely managed,0.3734751298782208
253,2008,Northern Africa and Western Asia,wat_share_sm_r,0.12403396509754452,Rural,Safely managed,0.12403396509754452
254,2008,Oceania,wat_share_sm_r,0.068580028,Rural,Safely managed,0.068580028
255,2008,Sub-Saharan Africa,wat_share_sm_r,0.088356541,Rural,Safely managed,0.088356541
256,2009,Australia and New Zealand,wat_share_sm_r,0.9752541686106547,Rural,Safely managed,0.9752541686106547
257,2009,Central and Southern Asia,wat_share_sm_r,0.42791038655972535,Rural,Safely managed,0.42791038655972535
258,2009,Eastern and South-Eastern Asia,wat_share_sm_r,0.6975815414085264,Rural,Safely managed,0.6975815414085264
259,2009,Europe and Northern America,wat_share_sm_r,0.8921526601880779,Rural,Safely managed,0.8921526601880779
260,2009,Latin America and the Caribbean,wat_share_sm_r,0.37643500026321386,Rural,Safely managed,0.37643500026321386
261,2009,Northern Africa and Western Asia,wat_share_sm_r,0.12683607228916915,Rural,Safely managed,0.12683607228916915
262,2009,Oceania,wat_share_sm_r,0.06703336,Rural,Safely managed,0.06703336
263,2009,Sub-Saharan Africa,wat_share_sm_r,0.089626906,Rural,Safely managed,0.089626906
