,year,region_sdg,stat,amount
86,2010,Oceania,wat_share_sm_u,0.14226354106622421
87,2010,Sub-Saharan Africa,wat_share_sm_u,0.30480193433421526
88,2011,Australia and New Zealand,wat_share_sm_u,0.8304970195382941
89,2011,Central and Southern Asia,wat_share_sm_u,0.21508187540863694
90,2011,Eastern and South-Eastern Asia,wat_share_sm_u,0.6572033411930682
91,2011,Europe and Northern America,wat_share_sm_u,0.5628492186435616
92,2011,Latin America and the Caribbean,wat_share_sm_u,0.4858152044286628
93,2011,Northern Africa and Western Asia,wat_share_sm_u,0.2733503066627123
94,2011,Oceania,wat_share_sm_u,0.14147079783145192
95,2011,Sub-Saharan Africa,wat_share_sm_u,0.305842471269408
96,2012,Australia and New Zealand,wat_share_sm_u,0.8330240364576942
97,2012,Central and Southern Asia,wat_share_sm_u,0.21659927156955142
98,2012,Eastern and South-Eastern Asia,wat_share_sm_u,0.6654213150684906
99,2012,Europe and Northern America,wat_share_sm_u,0.5633145039360117
100,2012,Latin America and the Caribbean,wat_share_sm_u,0.4862428918817672
101,2012,Northern Africa and Western Asia,wat_share_sm_u,0.2771416642351001
102,2012,Oceania,wat_share_sm_u,0.14062249449385816
103,2012,Sub-Saharan Africa,wat_share_sm_u,0.308704734937067
104,2013,Australia and New Zealand,wat_share_sm_u,0.8348232164873419
105,2013,Central and Southern Asia,wat_share_sm_u,0.21801847455378412
106,2013,Eastern and South-Eastern Asia,wat_share_sm_u,0.6736077810403308
107,2013,Europe and Northern America,wat_share_sm_u,0.5637512385512569
108,2013,Latin America and the Caribbean,wat_share_sm_u,0.4884212765019163
109,2013,Northern Africa and Western Asia,wat_share_sm_u,0.2803069240304586
110,2013,Oceania,wat_share_sm_u,0.13993142289624916
111,2013,Sub-Saharan Africa,wat_share_sm_u,0.3093539909813542
112,2014,Australia and New Zealand,wat_share_sm_u,0.8349589660080703
113,2014,Central and Southern Asia,wat_share_sm_u,0.21975655542160052
114,2014,Eastern and South-Eastern Asia,wat_share_sm_u,0.6817273906387049
115,2014,Europe and Northern America,wat_share_sm_u,0.5642438256660812
116,2014,Latin America and the Caribbean,wat_share_sm_u,0.49067839474806024
117,2014,Northern Africa and Western Asia,wat_share_sm_u,0.2822272422978454
118,2014,Oceania,wat_share_sm_u,0.13914606853121173
119,2014,Sub-Saharan Africa,wat_share_sm_u,0.3101744280940289
120,2015,Australia and New Zealand,wat_share_sm_u,0.8346675863838227
121,2015,Central and Southern Asia,wat_share_sm_u,0.22173629911845064
122,2015,Eastern and South-Eastern Asia,wat_share_sm_u,0.6897713112391823
123,2015,Europe and Northern America,wat_share_sm_u,0.5649764899898173
124,2015,Latin America and the Caribbean,wat_share_sm_u,0.4929631862625396
125,2015,Northern Africa and Western Asia,wat_share_sm_u,0.2833987013729129
126,2015,Oceania,wat_share_sm_u,0.13837869094876137
127,2015,Sub-Saharan Africa,wat_share_sm_u,0.3113133656687942
128,2016,Australia and New Zealand,wat_share_sm_u,0.8344095795569032
129,2016,Central and Southern Asia,wat_share_sm_u,0.22335989644672974
130,2016,Eastern and South-Eastern Asia,wat_share_sm_u,0.6977921754985006
131,2016,Europe and Northern America,wat_share_sm_u,0.565708726043929
132,2016,Latin America and the Caribbean,wat_share_sm_u,0.49525557693631306
133,2016,Northern Africa and Western Asia,wat_share_sm_u,0.2824556392705709
134,2016,Oceania,wat_share_sm_u,0.1376342939426022
135,2016,Sub-Saharan Africa,wat_share_sm_u,0.3119079169319494
136,2017,Australia and New Zealand,wat_share_sm_u,0.8342395105569654
137,2017,Central and Southern Asia,wat_share_sm_u,0.2247490240992219
138,2017,Eastern and South-Eastern Asia,wat_share_sm_u,0.7058647930129732
139,2017,Europe and Northern America,wat_share_sm_u,0.5664977922596144
140,2017,Latin America and the Caribbean,wat_share_sm_u,0.49796975333056254
141,2017,Northern Africa and Western Asia,wat_share_sm_u,0.28111692673259553
142,2017,Oceania,wat_share_sm_u,0.13683991605732865
143,2017,Sub-Saharan Africa,wat_share_sm_u,0.31227311726507845
144,2018,Australia and New Zealand,wat_share_sm_u,0.8336404056291624
145,2018,Central and Southern Asia,wat_share_sm_u,0.22620813046023414
146,2018,Eastern and South-Eastern Asia,wat_share_sm_u,0.7137261523714692
147,2018,Europe and Northern America,wat_share_sm_u,0.5673217019124785
148,2018,Latin America and the Caribbean,wat_share_sm_u,0.5013440707916088
149,2018,Northern Africa and Western Asia,wat_share_sm_u,0.2801693195092407
150,2018,Oceania,wat_share_sm_u,0.13597643652669505
151,2018,Sub-Saharan Africa,wat_share_sm_u,0.3130876501055925
152,2019,Australia and New Zealand,wat_share_sm_u,0.832217116673484
153,2019,Central and Southern Asia,wat_share_sm_u,0.22749385046654444
154,2019,Eastern and South-Eastern Asia,wat_share_sm_u,0.7213126809832114
155,2019,Europe and Northern America,wat_share_sm_u,0.5682075909853374
156,2019,Latin America and the Caribbean,wat_share_sm_u,0.5047745800622416
157,2019,Northern Africa and Western Asia,wat_share_sm_u,0.278975480295529
158,2019,Oceania,wat_share_sm_u,0.13503960399874626
159,2019,Sub-Saharan Africa,wat_share_sm_u,0.3139282119785713
160,2020,Australia and New Zealand,wat_share_sm_u,0.8309852897332156
161,2020,Central and Southern Asia,wat_share_sm_u,0.22877118126351612
162,2020,Eastern and South-Eastern Asia,wat_share_sm_u,0.7259686250428382
163,2020,Europe and Northern America,wat_share_sm_u,0.5690582785372245
164,2020,Latin America and the Caribbean,wat_share_sm_u,0.5074970614998058
165,2020,Northern Africa and Western Asia,wat_share_sm_u,0.27772415653185245
166,2020,Oceania,wat_share_sm_u,0.1342679537984225
167,2020,Sub-Saharan Africa,wat_share_sm_u,0.3148062686155532
168,2021,Australia and New Zealand,wat_share_sm_u,0.8303501082711016
169,2021,Central and Southern Asia,wat_share_sm_u,0.23021384651268711
170,2021,Eastern and South-Eastern Asia,wat_share_sm_u,0.7292292337547484
171,2021,Europe and Northern America,wat_share_sm_u,0.5698900537845767
172,2021,Latin America and the Caribbean,wat_share_sm_u,0.5049566050549451
173,2021,Northern Africa and Western Asia,wat_share_sm_u,0.27682753290526113
174,2021,Oceania,wat_share_sm_u,0.13366460798713556
175,2021,Sub-Saharan Africa,wat_share_sm_u,0.3151516126667275
176,2022,Australia and New Zealand,wat_share_sm_u,0.8300997349975515
177,2022,Central and Southern Asia,wat_share_sm_u,0.23086700483171899
178,2022,Eastern and South-Eastern Asia,wat_share_sm_u,0.7321622173489275
179,2022,Europe and Northern America,wat_share_sm_u,0.5690811034664937
180,2022,Latin America and the Caribbean,wat_share_sm_u,0.5066416654928652
181,2022,Northern Africa and Western Asia,wat_share_sm_u,0.2769443112648466
182,2022,Oceania,wat_share_sm_u,0.13304648280351666
183,2022,Sub-Saharan Africa,wat_share_sm_u,0.3103395560558407
184,2000,Australia and New Zealand,wat_share_sm_r,0.0
185,2000,Central and Southern Asia,wat_share_sm_r,0.3154037638057649
186,2000,Eastern and South-Eastern Asia,wat_share_sm_r,0.055665957248304074
187,2000,Europe and Northern America,wat_share_sm_r,0.24181283876965365
188,2000,Latin America and the Caribbean,wat_share_sm_r,0.2318556950990037
189,2000,Northern Africa and Western Asia,wat_share_sm_r,0.09661410332059171
190,2000,Oceania,wat_share_sm_r,0.03619142125857827
191,2000,Sub-Saharan Africa,wat_share_sm_r,0.025908054694768354
192,2001,Australia and New Zealand,wat_share_sm_r,0.0
193,2001,Central and Southern Asia,wat_share_sm_r,0.32643384876893233
194,2001,Eastern and South-Eastern Asia,wat_share_sm_r,0.057561070498175375
195,2001,Europe and Northern America,wat_share_sm_r,0.24139296596809387
196,2001,Latin America and the Caribbean,wat_share_sm_r,0.23825328289130657
197,2001,Northern Africa and Western Asia,wat_share_sm_r,0.09790339359951808
198,2001,Oceania,wat_share_sm_r,0.035365657537467406
199,2001,Sub-Saharan Africa,wat_share_sm_r,0.026949103326813564
200,2002,Australia and New Zealand,wat_share_sm_r,0.0
201,2002,Central and Southern Asia,wat_share_sm_r,0.33747638737276037
202,2002,Eastern and South-Eastern Asia,wat_share_sm_r,0.06031245445405091
203,2002,Europe and Northern America,wat_share_sm_r,0.24115279475434573
204,2002,Latin America and the Caribbean,wat_share_sm_r,0.2424087791811955
205,2002,Northern Africa and Western Asia,wat_share_sm_r,0.0992123262571091
206,2002,Oceania,wat_share_sm_r,0.03456870418384781
207,2002,Sub-Saharan Africa,wat_share_sm_r,0.0283016922315645
208,2003,Australia and New Zealand,wat_share_sm_r,0.0
209,2003,Central and Southern Asia,wat_share_sm_r,0.3486253934830465
210,2003,Eastern and South-Eastern Asia,wat_share_sm_r,0.06324774312092332
211,2003,Europe and Northern America,wat_share_sm_r,0.24085258649541683
212,2003,Latin America and the Caribbean,wat_share_sm_r,0.24505620956111437
213,2003,Northern Africa and Western Asia,wat_share_sm_r,0.10052970092344543
214,2003,Oceania,wat_share_sm_r,0.03378451354591729
215,2003,Sub-Saharan Africa,wat_share_sm_r,0.02966065819854006
216,2004,Australia and New Zealand,wat_share_sm_r,0.0
217,2004,Central and Southern Asia,wat_share_sm_r,0.36012760438618246
218,2004,Eastern and South-Eastern Asia,wat_share_sm_r,0.06624497546770891
219,2004,Europe and Northern America,wat_share_sm_r,0.24545967248719205
220,2004,Latin America and the Caribbean,wat_share_sm_r,0.2475451055542326
221,2004,Northern Africa and Western Asia,wat_share_sm_r,0.10186888143189297
222,2004,Oceania,wat_share_sm_r,0.03298308297314123
223,2004,Sub-Saharan Africa,wat_share_sm_r,0.03119086764260311
224,2005,Australia and New Zealand,wat_share_sm_r,0.0
225,2005,Central and Southern Asia,wat_share_sm_r,0.37184743111361235
226,2005,Eastern and South-Eastern Asia,wat_share_sm_r,0.06870700048236927
227,2005,Europe and Northern America,wat_share_sm_r,0.250003693186089
228,2005,Latin America and the Caribbean,wat_share_sm_r,0.2500108784034734
229,2005,Northern Africa and Western Asia,wat_share_sm_r,0.10320749161173916
230,2005,Oceania,wat_share_sm_r,0.032215093984843575
231,2005,Sub-Saharan Africa,wat_share_sm_r,0.032726569318312394
232,2006,Australia and New Zealand,wat_share_sm_r,0.0
233,2006,Central and Southern Asia,wat_share_sm_r,0.3836530497660134
234,2006,Eastern and South-Eastern Asia,wat_share_sm_r,0.07103507480785211
235,2006,Europe and Northern America,wat_share_sm_r,0.25427994234214746
236,2006,Latin America and the Caribbean,wat_share_sm_r,0.252467917673123
237,2006,Northern Africa and Western Asia,wat_share_sm_r,0.10409682365326013
238,2006,Oceania,wat_share_sm_r,0.031476804889780184
239,2006,Sub-Saharan Africa,wat_share_sm_r,0.03431315671371182
240,2007,Australia and New Zealand,wat_share_sm_r,0.0
241,2007,Central and Southern Asia,wat_share_sm_r,0.39570432461630173
242,2007,Eastern and South-Eastern Asia,wat_share_sm_r,0.07341690595833184
243,2007,Europe and Northern America,wat_share_sm_r,0.2587067774733783
244,2007,Latin America and the Caribbean,wat_share_sm_r,0.25489942512345326
245,2007,Northern Africa and Western Asia,wat_share_sm_r,0.10465521155529343
246,2007,Oceania,wat_share_sm_r,0.030766089412920646
247,2007,Sub-Saharan Africa,wat_share_sm_r,0.03655989354595301
248,2008,Australia and New Zealand,wat_share_sm_r,0.0
249,2008,Central and Southern Asia,wat_share_sm_r,0.40788731812057255
250,2008,Eastern and South-Eastern Asia,wat_share_sm_r,0.07587620614844193
251,2008,Europe and Northern America,wat_share_sm_r,0.25758011262134234
252,2008,Latin America and the Caribbean,wat_share_sm_r,0.25772507471444617
253,2008,Northern Africa and Western Asia,wat_share_sm_r,0.10723538840575687
254,2008,Oceania,wat_share_sm_r,0.03003519483626034
255,2008,Sub-Saharan Africa,wat_share_sm_r,0.03877183534230454
256,2009,Australia and New Zealand,wat_share_sm_r,0.0
257,2009,Central and Southern Asia,wat_share_sm_r,0.42125193819936363
258,2009,Eastern and South-Eastern Asia,wat_share_sm_r,0.0784084035189266
259,2009,Europe and Northern America,wat_share_sm_r,0.26161294187058726
260,2009,Latin America and the Caribbean,wat_share_sm_r,0.26052894440363805
261,2009,Northern Africa and Western Asia,wat_share_sm_r,0.1102581542838647
262,2009,Oceania,wat_share_sm_r,0.029303832605015553
263,2009,Sub-Saharan Africa,wat_share_sm_r,0.04057656188594907
264,2010,Australia and New Zealand,wat_share_sm_r,0.0
265,2010,Central and Southern Asia,wat_share_sm_r,0.43487814903223243
266,2010,Eastern and South-Eastern Asia,wat_share_sm_r,0.08104278419238925
267,2010,Europe and Northern America,wat_share_sm_r,0.2656473565727242
268,2010,Latin America and the Caribbean,wat_share_sm_r,0.2633241680277879
269,2010,Northern Africa and Western Asia,wat_share_sm_r,0.11330027059225263
270,2010,Oceania,wat_share_sm_r,0.028585837576952274
271,2010,Sub-Saharan Africa,wat_share_sm_r,0.04243879628760565
272,2011,Australia and New Zealand,wat_share_sm_r,0.0
273,2011,Central and Southern Asia,wat_share_sm_r,0.4486951327586678
274,2011,Eastern and South-Eastern Asia,wat_share_sm_r,0.08361374253395347
275,2011,Europe and Northern America,wat_share_sm_r,0.26968241863735387
276,2011,Latin America and the Caribbean,wat_share_sm_r,0.26603381890515454
277,2011,Northern Africa and Western Asia,wat_share_sm_r,0.11641230852140322
278,2011,Oceania,wat_share_sm_r,0.027901458270189507
279,2011,Sub-Saharan Africa,wat_share_sm_r,0.04395115632509886
280,2012,Australia and New Zealand,wat_share_sm_r,0.0
281,2012,Central and Southern Asia,wat_share_sm_r,0.4627704937885958
282,2012,Eastern and South-Eastern Asia,wat_share_sm_r,0.0861953013847465
283,2012,Europe and Northern America,wat_share_sm_r,0.274204126321175
284,2012,Latin America and the Caribbean,wat_share_sm_r,0.2686825133726964
285,2012,Northern Africa and Western Asia,wat_share_sm_r,0.11995036362577562
286,2012,Oceania,wat_share_sm_r,0.027253230584929004
287,2012,Sub-Saharan Africa,wat_share_sm_r,0.04711989272325221
288,2013,Australia and New Zealand,wat_share_sm_r,0.0
289,2013,Central and Southern Asia,wat_share_sm_r,0.4768063502390724
290,2013,Eastern and South-Eastern Asia,wat_share_sm_r,0.08885639245334621
291,2013,Europe and Northern America,wat_share_sm_r,0.2746820162651041
292,2013,Latin America and the Caribbean,wat_share_sm_r,0.27407804961640325
293,2013,Northern Africa and Western Asia,wat_share_sm_r,0.12368983094471163
294,2013,Oceania,wat_share_sm_r,0.026634190283792606
295,2013,Sub-Saharan Africa,wat_share_sm_r,0.049637453071300124
296,2014,Australia and New Zealand,wat_share_sm_r,0.0
297,2014,Central and Southern Asia,wat_share_sm_r,0.4910467590971956
298,2014,Eastern and South-Eastern Asia,wat_share_sm_r,0.09161812709846
299,2014,Europe and Northern America,wat_share_sm_r,0.2742411848446427
300,2014,Latin America and the Caribbean,wat_share_sm_r,0.27926435022510054
301,2014,Northern Africa and Western Asia,wat_share_sm_r,0.12726862811287426
302,2014,Oceania,wat_share_sm_r,0.02604758894536987
303,2014,Sub-Saharan Africa,wat_share_sm_r,0.05170734953414346
304,2015,Australia and New Zealand,wat_share_sm_r,0.0
305,2015,Central and Southern Asia,wat_share_sm_r,0.5055124452732139
306,2015,Eastern and South-Eastern Asia,wat_share_sm_r,0.09449805716981158
307,2015,Europe and Northern America,wat_share_sm_r,0.27386687744185645
308,2015,Latin America and the Caribbean,wat_share_sm_r,0.2843325141396776
309,2015,Northern Africa and Western Asia,wat_share_sm_r,0.1308326463938093
310,2015,Oceania,wat_share_sm_r,0.025488804999745332
311,2015,Sub-Saharan Africa,wat_share_sm_r,0.05381851326838773
312,2016,Australia and New Zealand,wat_share_sm_r,0.0
313,2016,Central and Southern Asia,wat_share_sm_r,0.5201593726478599
314,2016,Eastern and South-Eastern Asia,wat_share_sm_r,0.09749822058600256
315,2016,Europe and Northern America,wat_share_sm_r,0.27350491041234026
316,2016,Latin America and the Caribbean,wat_share_sm_r,0.2884459701044811
317,2016,Northern Africa and Western Asia,wat_share_sm_r,0.13382837227621608
318,2016,Oceania,wat_share_sm_r,0.024964841855886887
319,2016,Sub-Saharan Africa,wat_share_sm_r,0.05598747720163776
320,2017,Australia and New Zealand,wat_share_sm_r,0.0
321,2017,Central and Southern Asia,wat_share_sm_r,0.5349080365476703
322,2017,Eastern and South-Eastern Asia,wat_share_sm_r,0.10056888815764908
323,2017,Europe and Northern America,wat_share_sm_r,0.2732163029175618
324,2017,Latin America and the Caribbean,wat_share_sm_r,0.2948159411539646
325,2017,Northern Africa and Western Asia,wat_share_sm_r,0.1367688558915552
326,2017,Oceania,wat_share_sm_r,0.024470163208276573
327,2017,Sub-Saharan Africa,wat_share_sm_r,0.0582335877709314
328,2018,Australia and New Zealand,wat_share_sm_r,0.0
329,2018,Central and Southern Asia,wat_share_sm_r,0.549764589947434
330,2018,Eastern and South-Eastern Asia,wat_share_sm_r,0.10375446009918757
331,2018,Europe and Northern America,wat_share_sm_r,0.2730377261757994
332,2018,Latin America and the Caribbean,wat_share_sm_r,0.30040639345241815
333,2018,Northern Africa and Western Asia,wat_share_sm_r,0.13968909309661348
334,2018,Oceania,wat_share_sm_r,0.023992823494747437
335,2018,Sub-Saharan Africa,wat_share_sm_r,0.06047856146273901
336,2019,Australia and New Zealand,wat_share_sm_r,0.0
337,2019,Central and Southern Asia,wat_share_sm_r,0.5647063383066862
338,2019,Eastern and South-Eastern Asia,wat_share_sm_r,0.10707761780653215
339,2019,Europe and Northern America,wat_share_sm_r,0.2729907102195224
340,2019,Latin America and the Caribbean,wat_share_sm_r,0.3058552637224518
341,2019,Northern Africa and Western Asia,wat_share_sm_r,0.13959708092531195
342,2019,Oceania,wat_share_sm_r,0.023542456633292557
343,2019,Sub-Saharan Africa,wat_share_sm_r,0.06272090779116671
344,2020,Australia and New Zealand,wat_share_sm_r,0.0
345,2020,Central and Southern Asia,wat_share_sm_r,0.5796886049164709
346,2020,Eastern and South-Eastern Asia,wat_share_sm_r,0.11034056294223166
347,2020,Europe and Northern America,wat_share_sm_r,0.27299480815115634
348,2020,Latin America and the Caribbean,wat_share_sm_r,0.3112566523049725
349,2020,Northern Africa and Western Asia,wat_share_sm_r,0.13799720440755037
350,2020,Oceania,wat_share_sm_r,0.02319471661833998
351,2020,Sub-Saharan Africa,wat_share_sm_r,0.06488222652788145
352,2021,Australia and New Zealand,wat_share_sm_r,0.0
353,2021,Central and Southern Asia,wat_share_sm_r,0.5946149850528475
354,2021,Eastern and South-Eastern Asia,wat_share_sm_r,0.11337557173125706
355,2021,Europe and Northern America,wat_share_sm_r,0.27283547580633505
356,2021,Latin America and the Caribbean,wat_share_sm_r,0.30780185492561213
357,2021,Northern Africa and Western Asia,wat_share_sm_r,0.1365111256395054
358,2021,Oceania,wat_share_sm_r,0.022941708767020525
359,2021,Sub-Saharan Africa,wat_share_sm_r,0.06709985570792634
360,2022,Australia and New Zealand,wat_share_sm_r,0.0
361,2022,Central and Southern Asia,wat_share_sm_r,0.6099404868121204
362,2022,Eastern and South-Eastern Asia,wat_share_sm_r,0.11621866208455658
363,2022,Europe and Northern America,wat_share_sm_r,0.2695568485838123
364,2022,Latin America and the Caribbean,wat_share_sm_r,0.3107708056249995
365,2022,Northern Africa and Western Asia,wat_share_sm_r,0.1358357128211832
366,2022,Oceania,wat_share_sm_r,0.02271144751801778
367,2022,Sub-Saharan Africa,wat_share_sm_r,0.06849632529731063
368,2000,Australia and New Zealand,wat_share_basal_sub_u,0.00012812729013419877
369,2000,Central and Southern Asia,wat_share_basal_sub_u,0.0010870528703245267
370,2000,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.0013786810213654466
371,2000,Europe and Northern America,wat_share_basal_sub_u,0.00016421679352926429
372,2000,Latin America and the Caribbean,wat_share_basal_sub_u,0.0011297427752634116
373,2000,Northern Africa and Western Asia,wat_share_basal_sub_u,0.0006657986048562833
374,2000,Oceania,wat_share_basal_sub_u,0.0012221503614661341
375,2000,Sub-Saharan Africa,wat_share_basal_sub_u,0.0031033859075363097
376,2001,Australia and New Zealand,wat_share_basal_sub_u,0.00012814152362065732
377,2001,Central and Southern Asia,wat_share_basal_sub_u,0.0010964346380963439
378,2001,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.0013808858512674353
379,2001,Europe and Northern America,wat_share_basal_sub_u,0.00016443173695797298
380,2001,Latin America and the Caribbean,wat_share_basal_sub_u,0.0011328415299388223
381,2001,Northern Africa and Western Asia,wat_share_basal_sub_u,0.0006672529672484848
382,2001,Oceania,wat_share_basal_sub_u,0.0012198905601569342
383,2001,Sub-Saharan Africa,wat_share_basal_sub_u,0.003112404511217149
384,2002,Australia and New Zealand,wat_share_basal_sub_u,0.0001280853685193718
385,2002,Central and Southern Asia,wat_share_basal_sub_u,0.0011057087194269795
386,2002,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.0013823097647232309
387,2002,Europe and Northern America,wat_share_basal_sub_u,0.00016439114525273812
388,2002,Latin America and the Caribbean,wat_share_basal_sub_u,0.0011365001137774485
389,2002,Northern Africa and Western Asia,wat_share_basal_sub_u,0.0006691445973645141
390,2002,Oceania,wat_share_basal_sub_u,0.0012177740845999848
391,2002,Sub-Saharan Africa,wat_share_basal_sub_u,0.0031131597555240234
392,2003,Australia and New Zealand,wat_share_basal_sub_u,0.00011786302877775068
393,2003,Central and Southern Asia,wat_share_basal_sub_u,0.0011140101668898632
394,2003,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.001384463868560671
395,2003,Europe and Northern America,wat_share_basal_sub_u,0.00016408594445393128
396,2003,Latin America and the Caribbean,wat_share_basal_sub_u,0.0011383485526058933
397,2003,Northern Africa and Western Asia,wat_share_basal_sub_u,0.0006708675249308298
398,2003,Oceania,wat_share_basal_sub_u,0.001215730356334479
399,2003,Sub-Saharan Africa,wat_share_basal_sub_u,0.003112792118514845
400,2004,Australia and New Zealand,wat_share_basal_sub_u,0.00010770945086615612
